TaxID	CLARK	Kaiju	Kraken
314275	1310	9	1290
314282	31	13	20
314722	7	36	NA
315358	1	12	NA
315405	56	9	68
316	71	41	63
316068	60	NA	27
316277	2	NA	NA
317	10	6	NA
317936	1	9	NA
318683	1	6	NA
31909	3	NA	NA
319236	6	2	NA
31958	3	16	NA
319938	8	31	NA
32002	16	17	NA
32025	7	NA	NA
32049	1	NA	NA
320497	1	9	NA
32054	6	NA	NA
320787	9	67	NA
321327	4	6	NA
323415	21	NA	15
324057	9	28	NA
324767	4	NA	NA
325775	1	3	NA
326320	8	NA	NA
326544	11	NA	10
327160	14	NA	NA
328515	8	NA	NA
329	20	1	18
33	11	NA	10
330	4	1	NA
33002	13	NA	NA
33010	32	18	26
330214	2	18	NA
33033	1750	2363	1739
33034	23	NA	23
33047	1	NA	NA
33052	8	NA	NA
33059	5	20	NA
33069	1	5	NA
33072	2	NA	NA
330734	2	4	NA
33075	3	NA	NA
330922	4	NA	NA
332056	1	NA	NA
332163	5	NA	NA
332249	7	NA	NA
332410	5	NA	NA
334543	6	NA	NA
335659	1	7	NA
336261	8	NA	NA
336810	7	15	NA
337	3	34	NA
337090	5	NA	NA
337191	4	16	NA
338565	5	NA	NA
33871	4	NA	NA
33888	12	14	11
339	22	19	20
33903	9	NA	11
33905	10	NA	10
33910	7	65	NA
339268	5	NA	NA
33934	10	5	NA
33940	1	16	NA
33941	3	1	NA
33943	9	NA	NA
33952	3	NA	NA
33959	17	13	NA
33964	4	1	NA
33970	28	34	25
33995	2	3	NA
33996	3	NA	NA
34	1	NA	NA
34018	6	NA	NA
34020	6	NA	NA
34021	3	4	NA
34029	18	NA	14
340345	5	22	NA
34038	14	NA	12
34062	16	88	24
34073	34	19	28
34085	254	1841	248
34090	1	NA	NA
341045	9	NA	NA
34105	117	NA	99
342113	3	17	NA
343	4	8	NA
345632	1	16	NA
346	1	NA	NA
347	4	10	NA
349106	5	40	NA
349221	6	20	NA
349751	15	NA	16
351052	15	NA	10
351091	10	NA	NA
351604	8	NA	NA
351671	25	16	19
351679	19	17	19
353	7	NA	NA
354	23	12	15
354356	12	NA	11
35701	21	NA	18
35703	18	9	18
357276	345	NA	340
35755	11	38	11
357794	16	NA	14
357808	3	29	NA
35786	7	NA	NA
35795	5	NA	NA
35799	10	NA	NA
358	6	5	NA
35806	5	15	NA
35814	12	7	NA
358220	14	18	14
359	3	5	NA
359303	8	NA	11
359408	14	NA	NA
360911	5	42	NA
361183	2	14	NA
361575	3	NA	NA
362257	37	16	34
362837	5	9	NA
364317	18	NA	165
364410	8	14	NA
365349	14	NA	13
365617	7	NA	NA
366602	13	17	13
366648	4	NA	NA
367189	228	NA	NA
367190	6	13	NA
36745	18	47	17
36746	2	NA	NA
367477	8	10	10
367806	2	NA	NA
36805	12	27	11
36809	5	21	NA
36814	9	NA	NA
36854	9	NA	NA
36861	13	NA	12
36873	8	NA	NA
370323	125	NA	NA
370405	14	NA	NA
372663	25	NA	21
373	2	NA	NA
37326	10	NA	NA
37329	9	34	11
37330	3	NA	NA
37332	6	22	NA
37372	1	12	NA
373994	1	19	NA
374106	7	NA	NA
37487	8	NA	NA
374981	4	2	NA
375	3	11	NA
375175	4	44	NA
375286	7	27	NA
375929	7	NA	NA
376	61	2	35
37636	3	NA	NA
376489	4	34	NA
376805	318	NA	307
37692	1	6	NA
37734	2	NA	NA
377615	4	NA	NA
379064	5	NA	NA
379067	37	NA	36
37919	11	16	13
37927	9	25	NA
379347	1	NA	NA
380	1	3	NA
380021	6	12	NA
381	3	1	NA
382	3	4	NA
38289	10	3	NA
38293	22	1	21
38300	1	8	NA
38305	18	NA	21
38323	6	4	NA
384	4	6	NA
386487	3	NA	NA
386891	13	100	12
387093	2	8	NA
388640	2	NA	NA
388950	9	99	NA
38986	13	NA	NA
390884	8	NA	NA
391036	1	1	NA
392416	15	17	15
392734	15	NA	14
39485	33	NA	32
39491	45	NA	42
394958	17	22	15
395922	17	NA	15
395961	1	15	NA
396	1	6	NA
396595	7	15	NA
397260	4	NA	NA
39765	6	NA	NA
39768	4	NA	NA
397865	276	NA	235
398743	9	NA	NA
399	3	8	NA
399497	26	55	24
39950	1058	1241	1055
39960	9	7	NA
399742	7	7	NA
400092	23	130	13
400668	10	21	12
40137	1	7	NA
401472	11	21	10
401619	2	NA	NA
40214	13	NA	12
40215	9	9	12
402384	3	26	NA
40269	27	NA	27
40324	44	37	39
403957	7	9	NA
404011	25	NA	NA
404589	3	26	NA
405	24	NA	19
405212	6	NA	NA
40542	324	NA	316
40567	13	NA	13
40576	26	18	18
40577	25	NA	20
407020	9	12	NA
407035	6	34	NA
40754	5	14	NA
408	28	5	19
408015	4	10	NA
409322	27	NA	25
41	7	NA	NA
410330	7	NA	NA
411153	17	NA	14
412593	3	NA	NA
412690	18	16	NA
41276	1	NA	NA
412963	13	NA	11
413497	8	NA	NA
413501	7	NA	NA
413502	6	NA	NA
413503	2	7	NA
413882	21	53	17
413889	1	NA	NA
414	9	NA	NA
41431	2	NA	NA
414771	2	23	NA
414778	7	5	NA
415229	5	NA	NA
418223	1	16	NA
418699	1	2	NA
41899	2	4	NA
419475	7	10	NA
421	6	NA	NA
42239	4	NA	NA
42253	2	15	NA
42256	5	29	NA
423605	4	NA	NA
42422	5	NA	NA
42443	4	NA	NA
426117	3	26	NA
42684	2	NA	NA
427923	1	NA	NA
42817	53	NA	52
42838	3	NA	NA
42862	2	NA	NA
430522	4	115	NA
432329	3	NA	NA
43263	4	13	NA
43305	21	NA	16
43357	9	NA	NA
435	8	12	NA
435897	7	41	NA
436114	2	19	NA
43657	20	25	16
43658	8	22	NA
43662	9	17	NA
43669	17	NA	16
43674	5	NA	NA
43675	8688	6292	8679
43767	4	NA	NA
43770	14	17	16
43771	12	38	10
438	69	16	NA
43948	11	NA	NA
43989	4	13	NA
44001	6	NA	NA
44012	8	NA	NA
442	7	8	NA
44251	6	16	NA
44255	3	NA	NA
443144	6	14	NA
444103	2	26	NA
44449	1	NA	NA
445576	5	7	NA
445709	7	23	NA
445710	8	29	NA
44574	14	23	NA
44577	9	22	NA
446	9	27	NA
446660	3	NA	NA
446683	3	NA	NA
44674	9	NA	NA
446860	16	37	13
447217	1	1	NA
44742	4	26	NA
447471	3	NA	NA
449	1	13	NA
450	10	21	11
450378	9	13	10
450734	14	NA	12
451	3	6	NA
45243	236	2121	332
453230	14	NA	NA
453304	6	23	NA
45362	10	NA	NA
453816	4	NA	NA
45610	11	14	NA
45634	1799	NA	1800
45658	29	19	29
45663	3	NA	NA
456827	11	NA	NA
458033	1	NA	NA
45972	17	NA	13
461876	9	NA	NA
46234	1	8	NA
463014	11	17	NA
463024	1	NA	NA
463025	12	18	10
463040	18	19	14
46354	9	NA	NA
46355	6	NA	NA
46429	4	NA	NA
465721	2	37	NA
466153	6	NA	NA
467094	15	NA	15
46867	15	NA	10
470	25	50	11
470934	5	NA	NA
471	7	5	NA
471223	3	13	NA
471827	4	NA	NA
472175	2	6	NA
472569	20	43	23
47466	4	2	NA
475375	3	4	NA
476157	1	6	NA
47715	5	19	NA
47735	447	1087	401
47763	8	35	NA
477641	8	26	NA
477976	2	NA	NA
47834	1	NA	NA
47850	2	NA	NA
47877	1	NA	NA
47878	21	9	10
47880	5	NA	NA
47885	5	14	NA
47917	26	57	21
48	15	38	11
480	18	87	17
48003	3	20	NA
480520	4	37	NA
481743	7	38	NA
482462	3	6	NA
482564	3	NA	NA
482957	3	9	NA
48296	18	13	18
483547	4	38	NA
484429	4	12	NA
484770	33	135	25
485	3610	1965	3947
486	6547	3444	6450
48664	7	6	NA
487	20628	8136	20448
487316	2	11	NA
488446	1	3	NA
488447	2	10	NA
488546	2	NA	NA
488731	5	2	NA
488732	3	3	NA
48935	6	1	NA
490	43436	44284	43244
490759	5	4	NA
492670	6	4	NA
49319	1	NA	NA
49338	12	50	NA
495	45031	NA	44929
497724	2	1	NA
497725	8	12	NA
499229	22	NA	10
499555	13	13	12
500	1	NA	NA
50052	2	NA	NA
502394	4	NA	NA
502558	3	32	NA
502682	2	3	NA
507754	2850	NA	NA
511	22	48	19
511062	2	19	NA
511435	91	193	64
51197	3	NA	NA
51229	2	NA	NA
512763	12	96	13
513050	2	NA	NA
51365	6	NA	NA
516051	22	115	18
51663	16	24	13
51665	21	30	19
51669	16	66	16
518	27	1	33
519	2	2	NA
519472	213	85	129
52	3	38	NA
520	1	NA	NA
52022	5	NA	NA
521	9	NA	NA
52227	1685	NA	1657
52242	4	2	NA
52584	6	27	NA
52773	2944	7848	2906
528191	13	28	NA
528244	9	21	NA
529	8	9	NA
529884	1	6	NA
531813	2	NA	NA
531844	63	744	53
533	4	NA	NA
53336	14	35	12
53345	19	19	17
53346	19	NA	14
53358	11	NA	NA
53399	13	3	13
53408	14	33	11
53412	7	NA	NA
53437	13	NA	12
53444	7	23	NA
53461	13	NA	13
535712	4	9	NA
535744	4	NA	NA
536	28	NA	23
53635	5	NA	NA
53946	2	NA	NA
542	12	1	NA
54262	710	1	NA
54291	30	31	31
54299	4	NA	NA
543877	4	10	NA
543913	10	4	NA
544580	12740	12164	12733
545	2	NA	NA
545123	6	33	NA
54571	13	41	12
546	27	11	22
547188	13	NA	NA
54736	3	7	NA
548	9	17	NA
549	11	5	10
550	36	24	27
551760	4	NA	NA
55197	20	NA	18
552	7	1	NA
55205	1	NA	NA
55206	3	NA	NA
55208	11	NA	12
552810	2	NA	NA
553	18	23	18
553239	9	16	NA
553510	24	18	22
554	32	6	30
55508	17	NA	10
55518	5	NA	NA
55583	2	NA	NA
55601	31	16	26
556325	13	18	14
558964	2	NA	NA
56	28	23	26
561879	7	5	NA
562	96	109	88
563	10	NA	NA
564	7	NA	NA
564064	8	72	NA
56426	1	NA	NA
56458	14	23	NA
56460	4	3	NA
56730	1	9	NA
56812	8	NA	NA
569	9	7	NA
56956	2	6	NA
56957	2	NA	NA
57029	10	NA	NA
571	6	6	NA
571256	1	2	NA
571913	18	33	12
571915	5	98	NA
573	17	58	12
573569	4	7	NA
573570	3	9	NA
57372	1	2	NA
573737	1	3	NA
574560	22	NA	16
575200	18	NA	16
576610	5	NA	NA
576611	4	7	NA
57706	7	NA	NA
57975	9	9	NA
580165	8	NA	NA
58049	18	5	14
581103	3	1	NA
58138	5	NA	NA
58180	14	NA	NA
582	12	52	13
583357	3	NA	NA
584	22	18	17
585423	5	9	NA
585425	2	4	NA
586416	18	32	17
587	39	30	35
587753	6	12	12
588	43	31	43
588932	1	11	NA
589436	4590	NA	4401
589873	6	10	NA
591154	1	NA	NA
591197	2	NA	NA
592316	2	10	NA
59310	33	NA	32
594679	6	2	NA
59505	13	162	10
595593	10	21	NA
59600	11	NA	NA
59610	2	NA	NA
59748	5	6	NA
59930	4	NA	NA
60217	2	NA	NA
60478	13	NA	11
60480	3	1	NA
60481	7	3	NA
60520	3	10	NA
60552	3	10	NA
60890	9	8	NA
60893	1	NA	NA
60920	28	NA	22
60961	7	NA	NA
61015	15	18	13
614	14	8	11
61435	2	12	NA
615	48	20	47
61624	18	41	13
61635	44	70	44
61645	18	5	17
61646	4	13	NA
61647	15	23	10
61648	15	16	11
61652	2	1	NA
62140	2	NA	NA
622	1	NA	NA
622488	2	NA	NA
623	1	3	NA
62322	33	5	26
624186	6	NA	NA
627192	4	15	NA
628	14	NA	14
62928	1	3	NA
62977	6	33	NA
630	41	11	37
630129	10	1	NA
63186	14	122	15
632	12	2	NA
632773	3	28	NA
633	6	10	NA
633807	33	56	28
634113	13	6	NA
636	8	4	NA
63612	4	1	NA
63745	18	NA	11
637971	1	31	NA
638619	11	NA	11
639313	2	NA	NA
640511	6	9	NA
640512	14	5	10
64160	8	NA	NA
643674	14	59	10
644	22	11	22
645	1	NA	NA
645517	3	2	NA
64897	2	NA	NA
648999	4	9	NA
649756	23	207	22
649831	6	17	NA
649841	15	NA	13
65058	22	32	13
65093	5	8	NA
651	6	NA	NA
651457	2	NA	NA
652	5	25	NA
652716	9269	NA	33549
65393	2	11	NA
654	20	53	17
655015	2	29	NA
65553	2	NA	NA
65555	4	NA	NA
656024	7	14	NA
656178	6	22	NA
656179	3	4	NA
656366	12	28	NA
656519	9	43	NA
65741	7	NA	NA
658062	7	NA	NA
66219	29	NA	26
66269	14	NA	11
663	34	17	33
665099	16	NA	15
666	46	15	41
666685	5	17	NA
666686	6	25	NA
668	22	NA	22
669	105	19	100
669041	25	114	26
669502	1	5	NA
670	33	33	30
670052	11	27	11
671223	84	67	82
672	69	40	44
67267	2	25	NA
673	8	29	NA
673862	7	8	NA
674	26	5	22
674703	4	28	NA
676	33	7	30
67780	18	6	NA
67825	10	NA	NA
67827	4	7	NA
67854	202	NA	206
679318	5	7	NA
680	9	11	NA
680279	23	29	15
68173	1	11	NA
68192	1	NA	NA
68202	2	NA	NA
68214	2	14	NA
68249	13	18	12
68280	2	NA	NA
68570	63	14	46
686597	2	15	NA
687	17	36	14
68895	13	24	15
68909	2	NA	NA
691	17	17	14
692370	1	8	NA
693075	4	NA	NA
69328	3	21	NA
693444	13	19	13
69373	10	9	NA
69395	1	3	NA
696485	13	11	16
697046	11	3	NA
69823	558	NA	556
698828	9	10	10
69966	20	28	17
7	6	NA	NA
702113	3	6	NA
70255	10	13	NA
702967	8	23	NA
703	26	70	16
708126	27	132	26
70863	6	NA	NA
70864	11	NA	NA
712122	614	727	609
712357	4429	5004	4414
712411	213	339	206
712538	162	141	160
712633	16683	12228	16768
712710	2147	4011	2119
713030	147	126	144
713887	5	NA	NA
714	1171	2937	1177
71433	2	NA	NA
715	492	878	509
71518	179	NA	NA
715451	6	19	NA
716	326	NA	335
716816	3	20	NA
717609	1	NA	NA
717785	3	23	NA
718	273	NA	289
71999	23	27	25
72000	15	NA	14
721785	13	NA	11
727	47918	12108	39138
729	137115	NA	137808
730	344	743	322
731	369	734	364
73141	4	NA	NA
732	21165	15445	21105
738	881	1538	886
73919	11	NA	NA
74109	43	NA	34
742013	5	5	NA
74313	2	NA	NA
74318	1	NA	NA
743722	20	228	17
744985	1	11	NA
747	1212	1349	1233
748247	19	26	15
748280	26	109	13
74829	2	NA	NA
748811	20	NA	17
750	236	NA	236
75105	5	29	NA
75293	3	6	15
754409	26	60	25
754476	16	41	11
754477	1	24	NA
755731	1	24	NA
75612	8	NA	NA
75697	40	NA	35
758793	6	24	NA
758796	2	3	NA
758802	2	14	NA
759620	7	20	NA
75985	531	836	528
76123	13588	24869	13418
762954	28	NA	24
76517	8	NA	NA
76594	14	37	11
76731	23	36	20
76759	7	23	NA
76761	15	6	11
767892	2	NA	NA
76832	3	44	NA
76853	25	38	21
76860	347	NA	350
76936	1	5	NA
770	1	3	NA
774	7	9	NA
777	1	22	NA
782	1	1	NA
78258	8	NA	NA
78259	3	NA	NA
783	1	NA	NA
78327	8	NA	NA
78331	5	NA	NA
784	6	3	NA
785	1	NA	NA
78587	6	NA	NA
788	1	NA	NA
79209	4	NA	NA
79329	35	NA	30
794903	19	50	18
795665	24	29	23
79604	8	66	NA
79880	4	36	NA
79883	15	27	NA
79885	10	NA	NA
803	2	NA	NA
80679	9	NA	NA
80816	6	NA	NA
80842	14	NA	13
80852	47	6	42
80854	24	36	19
80866	9	NA	NA
80867	3	NA	NA
80869	17	NA	17
81028	18	NA	18
81032	4	NA	NA
813	1	1	NA
81462	13	NA	11
81468	10	NA	NA
81475	14	NA	NA
81479	11	29	10
817	452	1436	409
818	203	879	207
821	166	NA	164
823	200	NA	201
824	1184	1496	1184
82541	12	NA	11
826	14	NA	12
82654	3	16	NA
827	6	NA	NA
82983	11	2	13
82985	33	55	34
82996	19	5	18
83262	6	7	NA
83263	1	18	NA
833	17	NA	17
83406	4	44	NA
83455	6	NA	NA
83552	5	NA	NA
83554	2	4	NA
83558	4	7	NA
83559	2	3	NA
83560	1	NA	NA
83561	3	NA	NA
83655	14	14	13
83683	6	5	NA
837	2279	7855	2227
839	383	6	380
84022	13	29	11
84023	2	NA	NA
84030	43	NA	44
84110	7	NA	NA
84112	12	38	12
84159	14	NA	13
84163	10	NA	NA
84292	8	16	NA
84377	6	NA	NA
84378	3	NA	NA
844	2	NA	NA
84405	2	NA	NA
84531	7	12	NA
84588	2	1	NA
84590	8	NA	NA
84595	6	NA	NA
847	13	47	12
84757	21	NA	21
84980	3	NA	NA
85085	4	NA	NA
851	23617	6520	23567
85404	622	374	615
85643	14	36	NA
85683	13	NA	NA
85698	37	16	37
85701	2	1	NA
85874	4	NA	NA
859653	1	5	NA
85991	3	8	NA
860235	4	51	NA
86106	1	16	NA
86170	1	NA	NA
862751	6	5	NA
863	4	NA	NA
86304	14	NA	13
863643	2	NA	NA
86660	2	5	NA
86662	2	3	NA
86664	19	24	17
86665	2	NA	NA
870	36	NA	33
870903	1	NA	NA
873	1	NA	NA
875328	1	10	NA
87541	40	77	41
876	10	NA	NA
876364	2	8	NA
878220	27	182	30
87883	10	12	NA
879274	1	14	NA
880	7	NA	NA
88058	5	NA	NA
881	15	23	NA
884684	24	NA	23
885581	4	NA	NA
887061	1	2	NA
889453	49	603	NA
89059	18	21	10
89154	4	NA	NA
89184	4	NA	NA
891974	10	7	NA
894	10	NA	NA
897	3	39	NA
899	6	NA	NA
9	47	7	28
901	5	31	NA
90270	3	5	NA
905	4	NA	NA
907	53	NA	52
912	1	NA	NA
913	1	NA	NA
914150	12	10	12
915	7	NA	NA
916	6	NA	NA
91604	8	24	NA
91915	1	NA	NA
920	3	12	NA
921	7	NA	NA
92245	18	NA	NA
925818	1	5	NA
926	27	59	24
92645	21	15	23
927	9	NA	NA
927083	13	39	12
92945	1	12	NA
92947	1	20	NA
930166	16	13	11
93064	6	13	NA
930805	4	26	NA
930806	3	27	NA
93218	5	8	NA
93219	8	12	NA
93220	19	17	16
93221	5	12	NA
93222	3	1	NA
93378	5	16	NA
93466	1	8	NA
936456	1	NA	NA
936476	37	NA	35
93929	1	NA	NA
93973	23	16	19
940614	2	NA	NA
940615	14	NA	13
94122	2	1	NA
94132	33	24	27
94254	31	NA	31
944	2	NA	NA
944547	1	26	NA
945	1	2	NA
94624	19	30	19
946333	29	42	28
948107	12	NA	10
954	1	NA	NA
95485	1	11	NA
95486	7	22	NA
959	14	27	NA
9606	20699	290	20540
96230	4	NA	NA
96345	28	94	27
964	20	25	17
96773	15	13	11
97084	14	NA	13
971	18	NA	19
97477	2	NA	NA
97478	7	NA	NA
979	21	210	22
98228	9	32	NA
983544	17	69	18
983545	17	8	16
983548	17	56	17
984	12	NA	NA
985	12	NA	11
985002	15	10	14
985762	16	9	14
986	47	117	36
991904	1	NA	NA
994696	5	NA	NA
995	32	NA	21
99598	1	10	NA
996	74	258	69
996801	21	57	21
999	56	NA	19
NA	NA	35	NA
NA	NA	35	NA
NA	NA	13	NA
NA	NA	22009	NA
NA	NA	13497	NA
NA	NA	31	NA
NA	NA	31	NA
NA	NA	31	NA
NA	NA	6443	NA
NA	NA	6404	NA
NA	NA	3620	NA
NA	NA	29	NA
NA	NA	3	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	1265	NA
NA	NA	3	NA
NA	NA	1153	NA
NA	NA	1151	NA
NA	NA	1055	NA
NA	NA	11	NA
NA	NA	28	NA
NA	NA	3	NA
NA	NA	28	NA
NA	NA	1	NA
NA	NA	28	NA
NA	NA	656	NA
NA	NA	650	NA
NA	NA	337	NA
NA	NA	304	NA
NA	NA	290	NA
NA	NA	283	NA
NA	NA	282	NA
NA	NA	66	NA
NA	NA	246	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	231	NA
NA	NA	220	NA
NA	NA	202	NA
NA	NA	190	NA
NA	NA	24	NA
NA	NA	156	NA
NA	NA	148	NA
NA	NA	144	NA
NA	NA	139	NA
NA	NA	130	NA
NA	NA	129	NA
NA	NA	128	NA
NA	NA	123	NA
NA	NA	9	NA
NA	NA	111	NA
NA	NA	22	NA
NA	NA	107	NA
NA	NA	2	NA
NA	NA	106	NA
NA	NA	97	NA
NA	NA	95	NA
NA	NA	94	NA
NA	NA	93	NA
NA	NA	91	NA
NA	NA	91	NA
NA	NA	85	NA
NA	NA	84	NA
NA	NA	77	NA
NA	NA	75	NA
NA	NA	7	NA
NA	NA	74	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	69	NA
NA	NA	67	NA
NA	NA	5	NA
NA	NA	7	NA
NA	NA	65	NA
NA	NA	65	NA
NA	NA	64	NA
NA	NA	64	NA
NA	NA	61	NA
NA	NA	6	NA
NA	NA	59	NA
NA	NA	18	NA
NA	NA	57	NA
NA	NA	6	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	52	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	48	NA
NA	NA	48	NA
NA	NA	48	NA
NA	NA	12	NA
NA	NA	47	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	45	NA
NA	NA	45	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	43	NA
NA	NA	42	NA
NA	NA	42	NA
NA	NA	42	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	39	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	38	NA
NA	NA	38	NA
NA	NA	37	NA
NA	NA	36	NA
NA	NA	36	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	13	NA
NA	NA	35	NA
NA	NA	34	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	13	NA
NA	NA	33	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	32	NA
NA	NA	12	NA
NA	NA	118370	NA
NA	NA	95335	NA
NA	NA	55159	NA
NA	NA	12	NA
NA	NA	41137	NA
NA	NA	36282	NA
NA	NA	31	NA
NA	NA	22839	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	13144	NA
NA	NA	31	NA
NA	NA	4	NA
NA	NA	31	NA
NA	NA	11819	NA
NA	NA	9168	NA
NA	NA	8482	NA
NA	NA	8391	NA
NA	NA	4	NA
NA	NA	31	NA
NA	NA	12	NA
NA	NA	31	NA
NA	NA	7693	NA
NA	NA	31	NA
NA	NA	12	NA
NA	NA	6743	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	30	NA
NA	NA	12	NA
NA	NA	4178	NA
NA	NA	4067	NA
NA	NA	12	NA
NA	NA	3687	NA
NA	NA	30	NA
NA	NA	12	NA
NA	NA	30	NA
NA	NA	3310	NA
NA	NA	3241	NA
NA	NA	3169	NA
NA	NA	30	NA
NA	NA	2874	NA
NA	NA	30	NA
NA	NA	2724	NA
NA	NA	2665	NA
NA	NA	2519	NA
NA	NA	2378	NA
NA	NA	4	NA
NA	NA	2262	NA
NA	NA	29	NA
NA	NA	11	NA
NA	NA	29	NA
NA	NA	1	NA
NA	NA	29	NA
NA	NA	1622	NA
NA	NA	1614	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	1446	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	1339	NA
NA	NA	29	NA
NA	NA	1	NA
NA	NA	1214	NA
NA	NA	1198	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	1135	NA
NA	NA	1125	NA
NA	NA	29	NA
NA	NA	1081	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	1008	NA
NA	NA	957	NA
NA	NA	11	NA
NA	NA	860	NA
NA	NA	839	NA
NA	NA	11	NA
NA	NA	1	NA
NA	NA	813	NA
NA	NA	28	NA
NA	NA	1	NA
NA	NA	28	NA
NA	NA	2	NA
NA	NA	28	NA
NA	NA	719	NA
NA	NA	28	NA
NA	NA	1	NA
NA	NA	696	NA
NA	NA	677	NA
NA	NA	28	NA
NA	NA	11	NA
NA	NA	28	NA
NA	NA	641	NA
NA	NA	636	NA
NA	NA	11	NA
NA	NA	598	NA
NA	NA	592	NA
NA	NA	3	NA
NA	NA	579	NA
NA	NA	549	NA
NA	NA	542	NA
NA	NA	27	NA
NA	NA	510	NA
NA	NA	497	NA
NA	NA	27	NA
NA	NA	482	NA
NA	NA	481	NA
NA	NA	479	NA
NA	NA	454	NA
NA	NA	448	NA
NA	NA	447	NA
NA	NA	444	NA
NA	NA	413	NA
NA	NA	387	NA
NA	NA	379	NA
NA	NA	27	NA
NA	NA	371	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	339	NA
NA	NA	337	NA
NA	NA	26	NA
NA	NA	335	NA
NA	NA	335	NA
NA	NA	318	NA
NA	NA	315	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	297	NA
NA	NA	296	NA
NA	NA	295	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	285	NA
NA	NA	3	NA
NA	NA	26	NA
NA	NA	276	NA
NA	NA	276	NA
NA	NA	269	NA
NA	NA	262	NA
NA	NA	258	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	7	NA
NA	NA	246	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	241	NA
NA	NA	240	NA
NA	NA	239	NA
NA	NA	3	NA
NA	NA	232	NA
NA	NA	10	NA
NA	NA	228	NA
NA	NA	25	NA
NA	NA	227	NA
NA	NA	10	NA
NA	NA	223	NA
NA	NA	223	NA
NA	NA	222	NA
NA	NA	222	NA
NA	NA	25	NA
NA	NA	213	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	210	NA
NA	NA	205	NA
NA	NA	25	NA
NA	NA	199	NA
NA	NA	196	NA
NA	NA	3	NA
NA	NA	193	NA
NA	NA	3	NA
NA	NA	187	NA
NA	NA	185	NA
NA	NA	182	NA
NA	NA	182	NA
NA	NA	180	NA
NA	NA	177	NA
NA	NA	177	NA
NA	NA	177	NA
NA	NA	174	NA
NA	NA	3	NA
NA	NA	9	NA
NA	NA	169	NA
NA	NA	24	NA
NA	NA	163	NA
NA	NA	24	NA
NA	NA	9	NA
NA	NA	160	NA
NA	NA	1	NA
NA	NA	156	NA
NA	NA	9	NA
NA	NA	154	NA
NA	NA	2	NA
NA	NA	9	NA
NA	NA	147	NA
NA	NA	9	NA
NA	NA	146	NA
NA	NA	145	NA
NA	NA	9	NA
NA	NA	143	NA
NA	NA	142	NA
NA	NA	140	NA
NA	NA	2	NA
NA	NA	23	NA
NA	NA	138	NA
NA	NA	138	NA
NA	NA	23	NA
NA	NA	137	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	133	NA
NA	NA	132	NA
NA	NA	23	NA
NA	NA	23	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	127	NA
NA	NA	23	NA
NA	NA	124	NA
NA	NA	23	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	120	NA
NA	NA	2	NA
NA	NA	118	NA
NA	NA	2	NA
NA	NA	16	NA
NA	NA	112	NA
NA	NA	112	NA
NA	NA	22	NA
NA	NA	111	NA
NA	NA	1	NA
NA	NA	22	NA
NA	NA	8	NA
NA	NA	22	NA
NA	NA	16	NA
NA	NA	2	NA
NA	NA	106	NA
NA	NA	106	NA
NA	NA	8	NA
NA	NA	106	NA
NA	NA	105	NA
NA	NA	103	NA
NA	NA	21	NA
NA	NA	99	NA
NA	NA	99	NA
NA	NA	98	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	97	NA
NA	NA	95	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	8	NA
