TaxID	CLARK	Kaiju	Kraken
43263	NA	1	NA
433	NA	5	NA
434	NA	1	NA
435590	NA	1	NA
43657	NA	1	NA
43658	NA	3	NA
43662	NA	1	NA
43687	NA	2	NA
438753	NA	NA	NA
439235	NA	1	NA
439481	NA	1	NA
43988	NA	1	NA
43989	1	NA	NA
44	NA	NA	NA
44000	NA	2	NA
440085	NA	1	NA
442	NA	2	NA
44249	NA	4	NA
443143	NA	1	NA
443144	NA	1	NA
443218	NA	1	NA
444444	NA	NA	NA
445710	NA	1	NA
44574	1	NA	NA
445932	NA	2	NA
445986	NA	1	NA
446	NA	1	NA
446462	NA	4	NA
446469	NA	3	NA
446471	NA	NA	NA
44930	NA	1	NA
45	NA	NA	NA
450	NA	1	NA
450851	NA	1	NA
452637	NA	2	NA
452652	NA	1	NA
452662	NA	1	NA
452863	NA	18	NA
453230	12	NA	NA
455363	NA	1	NA
455364	NA	2	NA
455632	NA	NA	NA
456320	NA	2	NA
456327	NA	NA	NA
45658	1	NA	NA
457428	NA	1	NA
457570	NA	2	NA
46	NA	NA	NA
463014	NA	1	NA
463040	NA	5	NA
46354	3	NA	NA
46541	NA	1	NA
465515	NA	NA	NA
465541	NA	1	NA
465817	NA	2	NA
469	NA	2	NA
469371	NA	1	NA
469382	NA	1	NA
469383	NA	1	NA
47	NA	NA	NA
470	NA	NA	NA
471852	NA	2	NA
471856	NA	1	NA
471857	NA	NA	NA
472569	1	NA	NA
472759	NA	1	NA
47589	214	NA	214
476157	NA	2	NA
47715	NA	1	NA
47763	NA	2	NA
47878	NA	NA	NA
478801	NA	1	NA
47917	5	4	NA
479431	NA	NA	NA
479432	NA	1	NA
479433	NA	1	NA
479435	NA	1	NA
48	NA	4	NA
481	NA	1	NA
481743	NA	1	NA
482	NA	NA	NA
482462	NA	NA	NA
485	NA	NA	NA
48543	NA	NA	NA
48544	NA	NA	NA
485914	NA	1	NA
485915	NA	1	NA
485916	NA	2	NA
485918	NA	3	NA
487	4	NA	NA
48736	NA	1	NA
488447	NA	NA	NA
488538	NA	1	NA
488729	NA	2	NA
488731	NA	NA	NA
48935	1	NA	NA
49	NA	1	NA
490899	NA	1	NA
49546	NA	7	NA
497724	1	NA	NA
497725	2	NA	NA
497965	NA	1	NA
498848	NA	2	NA
499555	1	NA	NA
5	NA	NA	NA
50	NA	NA	NA
502025	NA	1	NA
506	NA	3	NA
507626	NA	NA	NA
507754	1343	NA	NA
51	NA	NA	NA
511051	NA	1	NA
511435	NA	1	NA
51197	1	NA	NA
51229	1	NA	NA
517418	NA	2	NA
519	NA	1	NA
519472	NA	1	NA
52	NA	7	NA
521045	NA	2	NA
521096	NA	2	NA
521460	NA	1	NA
521674	NA	2	NA
522	NA	1	NA
52227	12	NA	12
522306	NA	2	NA
523844	NA	1	NA
523847	NA	NA	NA
525284	NA	NA	NA
525898	NA	1	NA
525903	NA	3	NA
525904	NA	1	NA
526218	NA	2	NA
526224	NA	1	NA
526225	NA	1	NA
526226	NA	NA	NA
526227	NA	1	NA
526945	NA	3	NA
52773	NA	1	NA
528191	NA	1	NA
528314	NA	1	NA
529883	NA	1	NA
53	NA	NA	NA
530564	NA	NA	NA
531844	NA	1	NA
53246	NA	3	NA
533	5	NA	NA
53335	NA	2	NA
53336	14	NA	NA
53408	NA	NA	NA
53444	NA	2	NA
535	NA	1	NA
535289	NA	NA	NA
535712	NA	1	NA
538025	NA	123	NA
53945	NA	1	NA
54	NA	NA	NA
54258	NA	1	NA
54262	14361	NA	NA
54291	1	NA	NA
543	NA	5	NA
543728	NA	1	NA
544580	NA	12	NA
546	NA	NA	NA
546271	NA	1	NA
547	NA	NA	NA
547043	NA	3	NA
547188	1	NA	NA
548	NA	1	NA
548476	NA	NA	NA
549	1	NA	NA
55	NA	NA	NA
551	NA	2	NA
551115	NA	1	NA
552	1	NA	NA
552810	1	NA	NA
553	NA	NA	NA
553174	NA	1	NA
553190	NA	NA	NA
553510	NA	3	NA
554	1	NA	NA
555079	NA	1	NA
555778	NA	1	NA
55601	1	NA	NA
556287	1	NA	NA
55758	NA	1	NA
558016	NA	1	NA
56	NA	5	NA
56110	NA	1	NA
562	27	6	12
563	5	NA	NA
563040	NA	1	NA
563798	NA	1	NA
564064	NA	NA	NA
56458	NA	NA	NA
56460	NA	NA	NA
565655	NA	NA	NA
56688	NA	NA	NA
569	2	NA	NA
57	NA	NA	NA
570	NA	1	NA
571	16	NA	16
571256	NA	NA	NA
571913	NA	NA	NA
571915	NA	82	NA
572477	NA	1	NA
572544	NA	2	NA
572546	NA	1	NA
573	5	1	NA
573064	NA	4	NA
573570	NA	3	NA
573737	NA	NA	NA
575540	NA	10	NA
575788	NA	1	NA
576611	NA	NA	NA
57665	NA	NA	NA
577650	NA	1	NA
57975	2	NA	NA
58	NA	NA	NA
58049	NA	10	NA
582	2	NA	NA
582419	NA	1	NA
583355	NA	1	NA
584	NA	1	NA
585	NA	NA	NA
587	1	NA	NA
587753	NA	NA	NA
588898	NA	1	NA
588932	NA	NA	NA
589873	NA	1	NA
589924	NA	1	NA
59	NA	NA	NA
590409	NA	1668	NA
590998	NA	1	NA
591167	NA	1	NA
59202	NA	1	NA
592316	1	NA	NA
59300	NA	NA	NA
59301	NA	NA	NA
59302	NA	NA	NA
59305	NA	NA	NA
59374	NA	5	NA
593907	NA	NA	NA
59505	NA	1	NA
595537	NA	1	NA
595593	NA	1	NA
596154	NA	1	NA
59732	NA	1	NA
59753	NA	1	NA
598659	NA	1	NA
6	NA	NA	NA
60	NA	NA	NA
60520	1	NA	NA
60550	NA	1	NA
608506	NA	1	NA
61	NA	NA	NA
613	NA	5	NA
61435	NA	1	NA
615	1	1	NA
61624	NA	NA	NA
61652	NA	NA	NA
62	NA	NA	NA
621456	NA	3	NA
623	NA	1	NA
62322	NA	8	NA
627192	NA	1	NA
629	NA	1	NA
62928	NA	1	NA
63	NA	NA	NA
630	7	NA	NA
63186	NA	1	NA
632	3	NA	NA
632772	NA	1	NA
633	NA	3	NA
633148	NA	1	NA
634500	NA	2	NA
63612	7	NA	NA
63737	NA	2	NA
639283	NA	1	NA
64	NA	NA	NA
640511	NA	1	NA
640513	NA	NA	NA
643648	NA	1	NA
644	8	2	NA
644966	NA	NA	NA
646529	NA	1	NA
647113	NA	2	NA
647171	NA	5	NA
648757	NA	1	NA
648996	NA	2	NA
649349	NA	2	NA
649831	NA	NA	NA
65	NA	NA	NA
65058	NA	1	NA
65093	NA	2	NA
651137	NA	2	NA
651182	NA	3	NA
653045	NA	2	NA
653733	NA	1	NA
65393	NA	3	NA
655015	NA	1	NA
655183	NA	1	NA
656366	NA	2	NA
657	NA	NA	NA
66	NA	NA	NA
661478	NA	2	NA
662	NA	2	NA
662478	NA	1	NA
662480	NA	NA	NA
663	NA	6	NA
663278	NA	1	NA
666509	NA	2	NA
666681	NA	1	NA
66851	NA	1	NA
669041	NA	1	NA
669357	NA	1	NA
67	NA	NA	NA
670	1	1	NA
670052	NA	1	NA
670516	NA	NA	NA
67082	NA	NA	NA
671223	NA	1	NA
672	3	NA	NA
674703	NA	NA	NA
675635	NA	3	NA
676	NA	1	NA
67825	7	NA	NA
679935	NA	1	NA
68	NA	NA	NA
680	NA	1	NA
680198	NA	1	NA
68249	NA	2	NA
682795	NA	2	NA
68287	NA	3	NA
68288	NA	1	NA
68570	4	2	NA
685727	NA	1	NA
686597	NA	1	NA
687	4	1	NA
68895	NA	1	NA
69	NA	NA	NA
690850	NA	1	NA
692370	NA	1	NA
693272	NA	3	NA
69328	NA	NA	NA
69373	NA	1	NA
693746	NA	NA	NA
69395	NA	1	NA
693979	NA	1	NA
694427	NA	3	NA
695562	NA	1	NA
698828	NA	1	NA
7	NA	NA	NA
70	NA	NA	NA
700598	NA	3	NA
702113	NA	1	NA
70255	1	NA	NA
703	NA	1	NA
706587	NA	3	NA
71	NA	NA	NA
710421	NA	1	NA
710696	NA	1	NA
712710	NA	NA	NA
713585	NA	2	NA
71518	122	NA	NA
716544	NA	2	NA
716816	NA	1	NA
717605	NA	1	NA
717610	NA	2	NA
717773	NA	1	NA
717785	NA	1	NA
71999	NA	1	NA
72	NA	NA	NA
72407	NA	NA	NA
72758	NA	1	NA
72763	NA	1	NA
73	NA	NA	NA
74	NA	NA	NA
741155	NA	NA	NA
74318	19	NA	NA
743525	NA	1	NA
743720	NA	2	NA
743966	NA	1	NA
744872	NA	3	NA
744985	1	45	NA
74660	NA	1	NA
746697	NA	2	NA
749222	NA	3	NA
749414	NA	3	NA
74968	NA	2	NA
75	NA	7	NA
75105	NA	2	NA
75293	NA	NA	NA
754035	NA	1	NA
754476	NA	2	NA
754477	1	NA	NA
755731	NA	2	NA
756272	NA	3	NA
756499	NA	1	NA
75682	NA	NA	NA
758847	NA	1	NA
76	NA	NA	NA
760192	NA	7	NA
76114	NA	6	NA
761193	NA	NA	NA
762948	NA	1	NA
765911	NA	NA	NA
765912	NA	NA	NA
76594	2	NA	NA
766	NA	1	NA
767029	NA	1	NA
767031	NA	1	NA
76731	NA	NA	NA
76759	NA	1	NA
76761	1	2	NA
767817	NA	1	NA
767892	250	NA	79
768	NA	2	NA
76831	NA	2	NA
768507	NA	1	NA
76853	NA	1	NA
76856	NA	3	NA
768706	NA	1	NA
76887	NA	NA	17
76892	NA	NA	NA
76936	NA	1	NA
77	NA	NA	NA
773	NA	2	NA
777	NA	1	NA
779	6	1	NA
78	NA	NA	NA
780	NA	18	NA
782	13	2	NA
78245	NA	4	NA
784	933	4	397
785	415	2	99
786	77	NA	145
787	1	NA	NA
788	1203	NA	1224
79	NA	NA	NA
794903	NA	2	NA
795665	NA	2	NA
795797	NA	1	NA
797114	NA	1	NA
797210	NA	3	NA
79880	NA	1	NA
79967	1	NA	NA
8	NA	NA	NA
80	NA	NA	NA
80811	NA	3	NA
80840	NA	9	NA
80849	42	NA	21
80854	NA	2	NA
80864	NA	3	NA
80865	NA	NA	NA
80866	NA	NA	NA
80941	NA	1	NA
81	NA	NA	NA
81479	NA	7	NA
816	NA	1	NA
82	NA	NA	NA
82115	NA	1	NA
82654	NA	1	NA
82985	NA	2	NA
83	NA	NA	NA
83262	NA	1	NA
83263	NA	1	NA
83406	NA	1	NA
83558	NA	1	NA
83683	NA	NA	NA
838	NA	2	NA
83986	NA	85	NA
84	NA	NA	NA
84022	NA	2	NA
84112	NA	1	NA
84378	1	NA	NA
84531	1	NA	NA
84588	1	NA	NA
84642	NA	1	NA
847	NA	1	NA
848	NA	1	NA
85	NA	NA	NA
85006	NA	4	NA
85007	NA	4	NA
85085	11	NA	11
851	1	NA	NA
85643	NA	1	NA
85698	NA	NA	NA
857087	NA	2	NA
858215	NA	1	NA
86	NA	NA	NA
860228	NA	2	NA
860235	NA	1	NA
86106	395	NA	54
862908	NA	4	NA
86661	NA	1	NA
86664	NA	1	NA
867904	NA	1	NA
868131	NA	1	NA
868595	NA	1	NA
868597	NA	NA	NA
868864	NA	2	NA
869209	NA	1	NA
869212	NA	NA	NA
87	NA	NA	NA
870903	1	NA	NA
871963	NA	3	NA
87882	NA	4	NA
87883	1	NA	NA
879274	NA	2	NA
88	NA	NA	NA
880071	NA	3	NA
880072	NA	1	NA
880073	NA	1	NA
882090	NA	1	NA
883	NA	2	NA
884684	1	NA	NA
886293	NA	1	NA
88723	NA	1	NA
889378	NA	3	NA
89	NA	NA	NA
891974	NA	1	NA
89373	NA	1	NA
894	4	NA	NA
897	NA	1	NA
89966	NA	1	NA
9	7	NA	NA
90	NA	NA	NA
90627	NA	3	NA
906968	NA	2	NA
91	NA	NA	NA
91061	NA	1	NA
913025	NA	1	NA
91347	NA	8	NA
914150	NA	1	NA
91604	NA	3	NA
92	NA	NA	NA
92244	NA	2	NA
926	3	NA	NA
926550	NA	1	NA
926556	NA	2	NA
926562	NA	1	NA
926571	NA	1	NA
926690	NA	1	NA
927	1	NA	NA
927083	1	5	NA
929506	NA	1	NA
929556	NA	2	NA
93	NA	NA	NA
930166	NA	1	NA
930171	NA	51	NA
930805	NA	NA	NA
930806	NA	NA	NA
931089	NA	1	NA
93220	NA	1	NA
935198	NA	1	NA
935546	NA	1	NA
936456	1	NA	NA
937777	NA	NA	NA
94	NA	NA	NA
941058	NA	1	NA
94132	1	NA	NA
942	NA	4	NA
943	NA	2	NA
944	85	NA	38
944547	NA	1	NA
945	37	NA	36
94624	NA	NA	NA
946333	NA	1	NA
946483	NA	1	NA
948	95	1	61
95	NA	NA	NA
950	18	NA	NA
953	NA	1	NA
95486	NA	2	NA
96	NA	NA	NA
9606	76083	381	85464
963	NA	2	NA
96345	NA	1	NA
964	NA	3	NA
97	NA	NA	NA
97084	1	NA	NA
97478	1	NA	NA
976	NA	14	NA
979556	NA	NA	NA
98	NA	NA	NA
981222	NA	2	NA
98228	NA	3	NA
983548	NA	1	NA
98383	NA	NA	NA
983917	NA	14	NA
984262	NA	1	NA
985053	NA	1	NA
985780	NA	1	NA
986	NA	2	NA
988812	NA	NA	NA
99	NA	NA	NA
990315	NA	NA	NA
990316	NA	2	NA
991789	NA	1	NA
991905	NA	1	NA
99598	NA	2	NA
996	NA	NA	NA
996285	NA	NA	NA
996801	NA	1	NA
999552	NA	1	NA
