TaxID	CLARK	Kaiju	Kraken
319236	2	1	NA
31958	1	17	NA
319938	11	30	NA
31998	2	NA	NA
32002	20	27	NA
32025	8	NA	NA
32049	2	NA	NA
32051	1	5	NA
32054	6	NA	NA
320787	9	69	NA
321332	5	17	NA
323415	22	NA	20
324057	9	37	NA
324767	2	NA	NA
325775	2	8	NA
326320	6	NA	10
326544	8	NA	NA
327160	14	NA	NA
328515	3	NA	NA
329	21	5	21
33	8	NA	NA
330	4	1	NA
33002	9	NA	NA
33010	35	30	33
33033	1673	2360	1663
33034	16	NA	12
33045	1	NA	NA
33047	1	NA	NA
33050	6	11	NA
33052	3	NA	NA
33056	3	12	NA
33059	6	21	NA
33069	2	6	NA
33072	2	NA	NA
330734	1	6	NA
33075	4	NA	NA
330922	3	NA	NA
332055	1	NA	NA
332056	2	NA	NA
332163	11	NA	NA
332249	9	NA	NA
332410	6	NA	NA
334543	3	NA	NA
335659	2	12	NA
336261	6	NA	NA
336810	13	10	NA
337	6	26	NA
337090	2	NA	NA
337191	5	20	NA
338565	4	NA	NA
33871	4	NA	NA
33888	18	14	13
339	12	5	12
33903	4	NA	NA
33905	14	NA	13
33910	3	62	NA
339268	4	NA	NA
33934	5	2	NA
33940	3	16	NA
33941	3	NA	NA
33943	7	NA	NA
33952	5	NA	NA
33959	16	9	NA
33964	4	4	NA
33970	26	36	15
33996	1	NA	NA
34	4	NA	NA
34003	1	NA	NA
34018	9	NA	NA
34020	9	NA	NA
34021	2	2	NA
34029	22	NA	23
340345	5	21	NA
34038	8	NA	NA
34062	11	91	14
34073	27	15	26
34085	255	1834	244
34090	8	NA	NA
341045	10	NA	NA
34105	87	NA	83
342113	3	12	NA
343	6	4	NA
345632	4	18	NA
346	3	NA	NA
347	5	8	NA
349106	12	31	11
349221	2	13	NA
349751	19	NA	16
351052	10	NA	11
351091	11	NA	NA
351604	15	NA	15
351671	19	11	15
351679	32	14	30
351745	1	NA	NA
353	13	NA	NA
354	27	15	17
354356	11	NA	12
35554	1	9	NA
35701	17	NA	13
35703	20	9	23
357276	330	NA	323
35755	11	50	10
357794	9	NA	10
357808	1	24	NA
35786	8	NA	NA
35795	10	NA	10
35799	5	NA	NA
358	3	2	NA
35806	3	9	NA
35814	15	13	NA
358220	8	16	13
359	3	3	NA
359303	2	NA	NA
359408	15	NA	NA
360911	7	45	NA
361183	1	8	NA
361575	7	NA	NA
362257	26	8	20
362837	8	5	NA
364317	13	NA	202
364410	4	22	NA
365349	15	NA	15
365617	3	NA	NA
366522	4	25	NA
366602	8	9	NA
366648	6	1	NA
367189	238	NA	NA
367190	10	11	NA
36745	11	38	11
36746	5	NA	NA
367477	18	14	15
367488	4	NA	NA
367806	2	NA	NA
36805	4	26	NA
36809	10	20	11
36814	6	NA	NA
36854	15	NA	NA
36861	7	NA	NA
36873	11	NA	11
370323	123	NA	NA
370405	14	NA	10
372663	15	NA	13
37326	11	NA	NA
37329	4	30	NA
37330	3	NA	NA
37332	5	10	NA
373994	1	17	NA
374106	8	NA	NA
37487	12	NA	NA
374981	3	2	NA
375	1	18	NA
375175	2	58	NA
375286	11	27	NA
375929	6	NA	NA
376	63	5	33
37636	4	NA	NA
376489	8	20	NA
376805	325	NA	327
37692	2	6	NA
37734	4	NA	NA
377615	5	NA	NA
379064	1	NA	NA
379067	45	NA	40
37919	20	14	20
37927	9	26	NA
379347	2	NA	NA
380	5	NA	NA
380021	9	13	NA
380749	1	NA	NA
381	4	NA	NA
382	4	9	NA
38289	22	3	17
38293	26	NA	22
38300	4	5	NA
38305	16	NA	14
38323	6	9	NA
384	5	8	NA
386891	15	97	15
387092	4	14	NA
387093	2	7	NA
388640	5	NA	NA
388950	17	70	14
38986	10	NA	NA
390884	11	NA	NA
391036	2	1	NA
392416	10	24	10
392734	7	NA	NA
39485	33	NA	33
39491	44	NA	43
394958	17	35	14
395922	14	NA	11
395961	2	29	NA
396	1	5	NA
39645	1	14	NA
396595	9	16	NA
397260	6	NA	NA
39765	19	NA	17
39768	5	NA	NA
397865	286	NA	251
398743	19	NA	17
399	2	6	NA
399497	25	44	24
39950	1076	1283	1076
39960	7	7	NA
399742	6	9	NA
400092	22	123	14
400668	5	19	NA
40137	2	13	NA
401472	9	26	NA
40214	14	NA	12
40215	11	6	20
402384	5	33	NA
40269	27	NA	28
40324	57	28	44
403957	5	11	NA
404011	26	NA	NA
404589	4	28	NA
405	29	NA	27
405212	5	NA	NA
40542	328	NA	321
40567	8	NA	NA
40576	23	14	18
40577	16	NA	16
407020	4	5	NA
407035	6	47	NA
40754	7	25	NA
408	20	11	22
408015	4	21	NA
409322	33	NA	30
41	3	NA	NA
410330	6	NA	NA
411153	18	NA	16
412593	3	NA	NA
412690	11	15	11
41276	2	NA	NA
412963	7	NA	NA
413497	15	NA	14
413501	8	NA	NA
413502	2	NA	NA
413503	3	13	NA
413882	22	57	16
414	18	NA	11
41431	1	NA	NA
414771	2	32	NA
414778	8	4	NA
415229	6	NA	NA
418223	3	18	NA
41899	1	2	NA
419475	5	15	NA
421	7	NA	NA
42239	5	2	NA
42253	2	12	NA
423605	4	NA	NA
42422	4	NA	NA
426117	4	19	10
42684	3	NA	NA
427923	4	NA	NA
42817	45	NA	44
42838	1	NA	NA
42862	5	NA	NA
430522	6	107	NA
432329	2	NA	NA
43263	3	8	NA
43305	17	NA	14
43357	5	NA	NA
435	9	15	NA
435897	3	35	NA
436114	2	13	NA
43657	11	10	10
43658	4	15	NA
43662	9	21	NA
43669	22	NA	22
43674	4	NA	NA
43675	8573	6150	8554
43767	3	NA	NA
43770	9	14	NA
43771	10	41	NA
438	70	12	NA
43948	15	NA	NA
43989	3	18	NA
44001	5	NA	NA
44012	4	NA	NA
442	11	12	NA
44251	2	21	NA
44255	2	NA	NA
442694	2	NA	NA
443143	1	18	NA
443144	9	8	NA
444103	3	26	NA
444444	1	12	NA
445576	4	6	NA
445709	7	27	NA
445710	10	17	NA
44574	3	35	NA
44577	5	17	NA
446	8	30	NA
446660	2	NA	NA
446683	2	NA	NA
44674	4	NA	NA
446860	15	34	14
44742	6	33	NA
447471	4	NA	NA
449	4	21	NA
450	15	23	13
450378	9	14	NA
450734	10	NA	NA
451	4	3	NA
45243	258	2150	374
453230	7	NA	NA
453304	10	27	10
45362	11	NA	NA
453816	6	NA	NA
45610	9	18	NA
45634	1749	NA	1745
45658	23	18	25
45663	2	NA	NA
456827	15	NA	11
458033	2	NA	NA
45972	12	NA	12
461876	11	NA	10
46234	1	4	NA
463014	14	23	10
463024	1	NA	NA
463025	17	11	12
463040	14	23	11
46354	15	NA	13
46355	10	NA	NA
46429	2	NA	NA
46541	3	5	NA
465541	2	20	NA
465721	5	25	NA
466153	3	NA	NA
467094	4	NA	NA
46867	13	NA	15
470	22	69	18
470934	2	NA	NA
471	12	4	11
471223	2	13	NA
471827	2	NA	NA
472175	2	5	NA
472569	20	48	24
473531	2	NA	NA
47466	1	NA	NA
475375	4	3	NA
476157	2	2	NA
47715	9	21	NA
47735	498	1031	464
47763	6	31	NA
477641	2	34	NA
477976	3	NA	NA
47834	2	NA	NA
47850	1	NA	NA
47877	2	NA	NA
47878	23	12	15
47879	4	17	NA
47880	7	NA	NA
47885	10	6	NA
47917	24	41	17
48	17	40	NA
480	23	77	16
48003	6	24	NA
480520	9	20	NA
481743	6	37	NA
482462	6	10	NA
482564	6	NA	NA
482957	6	5	NA
48296	6	10	NA
483547	6	47	NA
484429	2	8	NA
484770	34	130	29
485	3500	1984	3866
486	6353	3339	6249
48664	3	3	NA
487	20908	8137	20747
487316	2	18	NA
488446	1	1	NA
488447	5	8	NA
488546	4	NA	NA
488729	1	4	NA
488731	5	NA	NA
488732	5	7	NA
48935	6	NA	NA
490	42502	43650	42289
490759	2	6	NA
492670	10	6	NA
49319	3	NA	NA
49338	8	46	NA
495	44315	NA	44247
497724	5	1	NA
497725	2	11	NA
497965	3	25	NA
499229	15	NA	NA
499555	11	17	11
500	1	NA	NA
50052	2	NA	NA
502394	4	NA	NA
502558	3	38	NA
502682	3	11	NA
507626	1	12	NA
507754	2577	NA	NA
511	25	62	19
511062	5	23	NA
511435	75	182	56
511746	1	NA	NA
51197	1	NA	NA
51229	3	NA	NA
512763	16	84	16
51365	10	NA	NA
516051	21	141	17
51663	13	24	13
51665	16	33	11
51669	17	72	12
518	38	1	26
519472	234	88	141
52	3	46	NA
520	3	1	NA
52022	10	NA	NA
521	12	NA	NA
52227	1753	NA	1727
52242	1	2	NA
52584	4	23	NA
52773	2828	7713	2809
528191	6	32	NA
528244	5	16	NA
529	5	13	NA
529884	1	10	NA
531813	6	NA	NA
531844	52	751	46
533	2	NA	NA
53336	14	45	12
53345	21	23	16
53346	40	NA	39
53358	18	NA	16
53399	7	4	NA
53408	10	51	10
53412	12	NA	NA
53437	8	NA	NA
53444	8	15	NA
53461	17	NA	12
535712	6	9	NA
535744	3	NA	NA
536	33	NA	26
536018	1	NA	NA
53635	8	NA	NA
53946	4	NA	NA
542	9	7	NA
54262	800	NA	NA
54291	38	20	35
54299	2	NA	NA
543877	4	13	NA
543913	13	6	NA
544580	12424	11712	12397
545	2	NA	NA
545123	8	30	NA
54571	11	41	NA
546	17	9	14
547188	13	NA	NA
54736	7	11	NA
548	11	22	NA
549	14	7	14
550	33	19	28
55148	3	NA	NA
551760	5	NA	NA
55197	15	NA	12
552	13	NA	NA
55206	6	NA	NA
55208	5	NA	NA
552810	1	NA	NA
553	16	14	15
553239	8	22	12
553510	18	17	20
554	54	9	49
55508	16	NA	NA
55518	5	NA	NA
55583	1	NA	NA
55601	37	18	39
556325	11	25	11
56	36	16	33
561879	9	10	NA
562	85	120	63
563	8	NA	NA
564	7	NA	NA
564064	15	82	14
56458	12	14	NA
56460	3	9	NA
56730	2	5	NA
56812	26	NA	31
569	15	12	10
57029	16	NA	14
571	6	9	NA
571800	3	2	NA
571913	20	21	13
571915	7	83	NA
573	21	61	12
573569	7	5	NA
573570	3	5	NA
573737	3	2	NA
574560	19	NA	11
575200	12	NA	11
576610	9	NA	NA
576611	5	10	NA
57706	10	NA	NA
57975	8	18	NA
580165	11	NA	NA
58049	10	16	11
58138	5	NA	NA
58180	20	NA	NA
582	16	43	17
583357	1	NA	NA
584	18	10	14
585423	1	8	NA
585425	1	6	NA
586416	13	22	11
587	48	28	46
587753	14	17	16
588	46	44	41
589436	4644	NA	4479
589873	4	10	NA
591154	1	NA	NA
591197	7	NA	NA
592316	5	10	NA
59310	22	NA	25
594679	3	2	NA
59505	15	164	15
595593	5	23	NA
59600	15	NA	14
59610	3	NA	NA
59748	1	12	NA
59930	5	NA	NA
60217	3	NA	NA
60478	15	NA	12
60480	4	2	NA
60481	6	4	NA
60520	2	8	NA
60550	1	3	NA
60552	2	5	NA
60890	8	4	NA
60920	23	NA	22
60961	7	NA	NA
61015	11	14	10
614	18	5	16
61435	3	15	NA
615	38	14	40
61624	11	35	NA
61635	51	71	51
61645	19	2	19
61646	7	9	11
61647	8	25	NA
61648	14	11	NA
61652	2	1	NA
62140	1	NA	NA
622	3	NA	NA
622488	1	NA	NA
62322	38	7	34
624186	3	NA	NA
627192	5	16	NA
628	19	NA	13
62928	1	4	NA
62977	7	23	NA
630	27	12	28
630129	8	NA	NA
63186	16	124	14
632	8	NA	NA
633	5	14	NA
63363	1	NA	NA
633807	32	71	31
634113	4	8	NA
636	14	7	12
63612	7	NA	NA
63745	22	NA	12
637971	2	32	NA
638619	4	NA	NA
639313	4	NA	NA
640510	5	NA	NA
640511	8	20	NA
640512	13	4	13
64160	8	NA	NA
643674	11	50	NA
644	24	11	23
64471	3	8	NA
645517	6	10	NA
648999	1	7	NA
649756	20	205	20
649831	4	25	NA
649841	8	NA	NA
65058	24	21	15
65093	1	8	NA
651	9	NA	NA
651457	4	NA	NA
652	6	27	NA
652716	9190	NA	33436
65393	2	9	NA
654	15	53	11
655015	1	21	NA
65553	3	NA	NA
65555	3	NA	NA
656024	11	15	NA
656178	11	8	11
656179	2	2	NA
656366	15	45	11
656519	4	30	NA
65741	8	NA	NA
658062	8	NA	NA
66219	31	NA	24
66269	5	NA	NA
663	32	20	30
664662	1	NA	NA
665099	13	NA	10
666	45	28	50
666685	6	12	NA
666686	5	19	NA
668	18	1	23
66821	1	NA	NA
669	109	18	98
669041	29	99	28
669502	1	8	NA
670	51	19	43
670052	11	23	NA
671223	77	64	78
672	76	24	50
67267	5	21	NA
673	10	35	10
673862	6	12	NA
674	20	17	12
674703	1	22	NA
676	32	9	29
67780	21	8	14
67825	7	NA	NA
67827	5	6	NA
67854	193	NA	199
679318	5	7	NA
680	12	8	12
680279	17	39	12
68173	2	8	NA
68202	6	NA	NA
68214	2	9	NA
68249	18	11	18
68280	1	NA	NA
68570	55	14	36
686597	1	13	NA
687	13	43	10
68895	20	25	19
691	8	13	NA
692370	1	10	NA
693075	1	NA	NA
69328	3	17	NA
693444	12	18	NA
69373	12	7	NA
69395	4	6	NA
696485	14	6	14
697046	6	1	NA
69823	553	NA	550
698828	13	10	12
69966	22	21	18
7	6	NA	NA
702113	3	9	NA
70255	20	20	19
702967	5	22	NA
703	24	74	14
708126	18	145	12
70863	8	NA	NA
70864	12	NA	17
712122	561	745	548
712357	4557	5068	4528
712411	210	325	206
712538	167	138	163
712633	16537	11967	16572
712710	2087	3961	2059
713030	159	123	156
713887	8	NA	NA
714	1177	2876	1160
71433	1	NA	NA
715	526	907	535
71518	180	NA	NA
715451	3	23	NA
716	330	NA	329
71667	2	NA	NA
716816	2	16	NA
717609	3	NA	NA
717785	2	24	NA
718	327	NA	338
718217	2	NA	NA
71999	27	26	21
72000	17	NA	17
721785	5	NA	NA
727	47507	11959	38761
729	137731	NA	138415
730	330	748	293
731	396	796	389
732	21335	15752	21266
738	900	1442	883
73919	1	NA	NA
74109	49	NA	39
742013	11	1	11
74313	3	NA	NA
74318	1	NA	NA
743722	12	224	11
745310	1	22	NA
747	1186	1323	1220
748247	26	32	24
748280	27	122	15
74829	3	NA	NA
748811	21	NA	15
750	253	NA	226
75105	7	31	10
754409	18	53	18
754476	22	50	14
754477	5	15	NA
755731	2	38	NA
75612	7	NA	NA
75697	41	NA	29
758793	3	23	NA
758802	3	14	NA
759620	9	13	NA
75985	518	883	496
76123	13640	24819	13494
762954	37	NA	37
76517	4	NA	NA
76594	17	38	17
76731	29	37	22
76759	4	19	NA
76761	4	7	NA
767892	1	NA	NA
76832	3	36	NA
76853	25	41	23
76860	412	NA	422
77038	1	NA	NA
774	1	6	NA
777	4	19	NA
782	3	NA	NA
78258	10	NA	10
78259	5	NA	NA
78327	7	NA	NA
78331	3	NA	NA
784	5	3	NA
78587	8	NA	NA
787	1	NA	NA
788	1	NA	NA
79209	1	NA	NA
79329	41	NA	32
794903	9	48	NA
795665	22	31	22
79604	15	61	15
79880	3	35	NA
79883	10	19	NA
79885	14	NA	13
803	3	NA	NA
80679	10	NA	NA
80816	8	NA	NA
80842	16	NA	16
80849	1	NA	NA
80852	40	11	38
80854	30	34	22
80866	8	NA	NA
80867	10	NA	12
80869	14	NA	13
81028	12	NA	14
81032	1	NA	NA
81462	14	NA	14
81468	8	NA	NA
81475	10	NA	NA
81479	2	27	NA
817	439	1411	393
818	207	870	204
821	163	NA	157
823	170	NA	187
824	1147	1451	1147
82541	19	NA	20
826	26	NA	21
82654	5	19	NA
827	4	NA	NA
82983	8	3	NA
82985	47	58	37
82996	7	6	NA
83262	4	5	NA
83263	1	24	NA
833	23	NA	23
83406	8	40	NA
83455	5	NA	NA
83552	2	NA	NA
83558	7	12	NA
83559	3	5	NA
83561	5	NA	NA
83655	15	5	13
83683	11	8	NA
837	2334	8039	2292
839	370	3	361
84022	6	18	NA
84030	57	NA	55
84110	2	NA	NA
84112	12	46	11
84159	11	NA	NA
84163	11	NA	NA
84292	6	13	NA
84377	3	NA	NA
84378	5	NA	NA
844	6	NA	NA
84405	1	NA	NA
84531	9	21	NA
84588	1	1	NA
84590	7	NA	NA
84595	11	NA	11
847	22	60	13
84757	19	NA	16
84980	2	NA	NA
85085	7	NA	NA
851	23466	6524	23443
85404	594	374	580
85643	16	29	10
85683	12	NA	NA
85698	46	17	49
85701	1	5	NA
85874	3	NA	NA
859653	4	6	NA
85991	1	7	NA
860235	11	47	NA
86106	4	24	NA
86170	5	NA	NA
862751	4	9	NA
863	1	NA	NA
86304	10	NA	NA
863643	3	NA	NA
86660	6	3	NA
86662	5	2	NA
86664	26	30	23
86665	8	NA	NA
870	33	NA	26
870903	2	NA	NA
873	4	NA	NA
875328	1	7	NA
87541	41	86	33
876	12	NA	NA
876364	2	6	NA
878220	17	178	17
87883	7	15	NA
879274	2	13	NA
880	12	NA	NA
88058	3	NA	NA
881	14	31	10
884684	27	NA	24
885581	4	NA	NA
88688	1	NA	NA
887061	3	1	NA
889453	45	625	NA
89059	9	31	NA
89154	10	NA	NA
89184	4	NA	NA
891974	8	9	NA
894	12	NA	12
897	7	52	NA
899	10	NA	NA
9	55	3	37
901	6	24	NA
90270	4	3	NA
905	4	NA	NA
907	44	NA	43
912	1	NA	NA
914150	5	6	NA
915	6	NA	NA
916	7	NA	NA
91604	8	16	NA
91844	1	6	NA
920	8	17	NA
921	4	NA	NA
92245	21	NA	12
925818	1	3	NA
926	31	58	27
92645	27	25	26
927	9	NA	NA
927083	11	57	NA
92945	7	16	NA
92947	1	22	NA
930166	18	11	15
93064	3	15	NA
930805	7	10	NA
930806	9	23	NA
93218	2	7	NA
93219	10	4	NA
93220	13	25	11
93221	9	11	NA
93222	4	3	NA
93378	12	12	NA
93466	1	10	NA
936456	1	NA	NA
936476	27	NA	25
93973	28	19	24
940	2	NA	NA
940614	5	NA	NA
940615	12	NA	NA
94122	5	1	NA
94132	31	19	28
94254	40	NA	37
944	2	NA	NA
944547	8	29	NA
945	1	2	NA
94624	28	29	31
946333	20	33	20
948107	3	NA	NA
950	1	NA	NA
954	2	NA	NA
95485	1	15	NA
95486	11	10	NA
959	8	32	NA
9606	20751	263	20649
96230	6	NA	NA
96345	26	81	25
964	32	12	25
96773	19	17	15
97084	15	NA	11
971	11	NA	11
97477	3	NA	NA
97478	6	NA	NA
979	18	153	19
981386	1	NA	NA
98228	1	37	NA
983544	10	60	11
983545	21	14	18
983548	19	62	13
984	10	NA	NA
985	10	NA	NA
985002	14	5	12
985762	12	3	12
986	51	123	31
994692	1	NA	NA
994696	6	NA	NA
995	42	NA	24
99598	1	9	NA
996	57	281	49
996801	17	55	18
999	61	NA	21
NA	NA	13	NA
NA	NA	33	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	13542	NA
NA	NA	8492	NA
NA	NA	8123	NA
NA	NA	31	NA
NA	NA	12	NA
NA	NA	6134	NA
NA	NA	4214	NA
NA	NA	4033	NA
NA	NA	3917	NA
NA	NA	4	NA
NA	NA	2778	NA
NA	NA	1832	NA
NA	NA	1395	NA
NA	NA	1230	NA
NA	NA	11	NA
NA	NA	1085	NA
NA	NA	963	NA
NA	NA	806	NA
NA	NA	11	NA
NA	NA	688	NA
NA	NA	664	NA
NA	NA	27	NA
NA	NA	620	NA
NA	NA	539	NA
NA	NA	27	NA
NA	NA	481	NA
NA	NA	443	NA
NA	NA	322	NA
NA	NA	297	NA
NA	NA	283	NA
NA	NA	279	NA
NA	NA	278	NA
NA	NA	275	NA
NA	NA	251	NA
NA	NA	251	NA
NA	NA	10	NA
NA	NA	249	NA
NA	NA	232	NA
NA	NA	214	NA
NA	NA	212	NA
NA	NA	191	NA
NA	NA	151	NA
NA	NA	151	NA
NA	NA	149	NA
NA	NA	144	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	138	NA
NA	NA	136	NA
NA	NA	127	NA
NA	NA	123	NA
NA	NA	120	NA
NA	NA	22	NA
NA	NA	107	NA
NA	NA	106	NA
NA	NA	96	NA
NA	NA	96	NA
NA	NA	21	NA
NA	NA	93	NA
NA	NA	92	NA
NA	NA	87	NA
NA	NA	76	NA
NA	NA	7	NA
NA	NA	74	NA
NA	NA	73	NA
NA	NA	72	NA
NA	NA	2	NA
NA	NA	69	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	67	NA
NA	NA	67	NA
NA	NA	7	NA
NA	NA	63	NA
NA	NA	18	NA
NA	NA	7	NA
NA	NA	18	NA
NA	NA	60	NA
NA	NA	60	NA
NA	NA	59	NA
NA	NA	59	NA
NA	NA	57	NA
NA	NA	57	NA
NA	NA	18	NA
NA	NA	55	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	53	NA
NA	NA	6	NA
NA	NA	52	NA
NA	NA	52	NA
NA	NA	6	NA
NA	NA	51	NA
NA	NA	17	NA
NA	NA	49	NA
NA	NA	48	NA
NA	NA	48	NA
NA	NA	16	NA
NA	NA	47	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	43	NA
NA	NA	15	NA
NA	NA	42	NA
NA	NA	1	NA
NA	NA	42	NA
NA	NA	41	NA
NA	NA	41	NA
NA	NA	40	NA
NA	NA	14	NA
NA	NA	39	NA
NA	NA	5	NA
NA	NA	39	NA
NA	NA	38	NA
NA	NA	14	NA
NA	NA	38	NA
NA	NA	5	NA
NA	NA	14	NA
NA	NA	37	NA
NA	NA	1	NA
NA	NA	35	NA
NA	NA	4	NA
NA	NA	35	NA
NA	NA	4	NA
NA	NA	34	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	34	NA
NA	NA	3	NA
NA	NA	4	NA
NA	NA	33	NA
NA	NA	33	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	4	NA
NA	NA	189382	NA
NA	NA	55189	NA
NA	NA	32	NA
NA	NA	39325	NA
NA	NA	25743	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	31	NA
NA	NA	31	NA
NA	NA	12013	NA
NA	NA	31	NA
NA	NA	31	NA
NA	NA	8580	NA
NA	NA	31	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	7495	NA
NA	NA	7415	NA
NA	NA	4	NA
NA	NA	6626	NA
NA	NA	6417	NA
NA	NA	6376	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	5530	NA
NA	NA	30	NA
NA	NA	12	NA
NA	NA	30	NA
NA	NA	3657	NA
NA	NA	3353	NA
NA	NA	3253	NA
NA	NA	3240	NA
NA	NA	3201	NA
NA	NA	1	NA
NA	NA	2828	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	2750	NA
NA	NA	2683	NA
NA	NA	2669	NA
NA	NA	2569	NA
NA	NA	30	NA
NA	NA	2309	NA
NA	NA	29	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	4	NA
NA	NA	1495	NA
NA	NA	1	NA
NA	NA	29	NA
NA	NA	1436	NA
NA	NA	1	NA
NA	NA	29	NA
NA	NA	1393	NA
NA	NA	1352	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	1270	NA
NA	NA	29	NA
NA	NA	1213	NA
NA	NA	1196	NA
NA	NA	1188	NA
NA	NA	1135	NA
NA	NA	1123	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	1046	NA
NA	NA	28	NA
NA	NA	1027	NA
NA	NA	1018	NA
NA	NA	1006	NA
NA	NA	28	NA
NA	NA	899	NA
NA	NA	28	NA
NA	NA	843	NA
NA	NA	28	NA
NA	NA	818	NA
NA	NA	11	NA
NA	NA	784	NA
NA	NA	773	NA
NA	NA	28	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	674	NA
NA	NA	27	NA
NA	NA	3	NA
NA	NA	633	NA
NA	NA	626	NA
NA	NA	3	NA
NA	NA	27	NA
NA	NA	616	NA
NA	NA	27	NA
NA	NA	600	NA
NA	NA	594	NA
NA	NA	589	NA
NA	NA	580	NA
NA	NA	562	NA
NA	NA	549	NA
NA	NA	548	NA
NA	NA	27	NA
NA	NA	3	NA
NA	NA	500	NA
NA	NA	487	NA
NA	NA	10	NA
NA	NA	449	NA
NA	NA	448	NA
NA	NA	3	NA
NA	NA	443	NA
NA	NA	420	NA
NA	NA	411	NA
NA	NA	398	NA
NA	NA	379	NA
NA	NA	26	NA
NA	NA	365	NA
NA	NA	3	NA
NA	NA	348	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	329	NA
NA	NA	26	NA
NA	NA	327	NA
NA	NA	26	NA
NA	NA	322	NA
NA	NA	312	NA
NA	NA	304	NA
NA	NA	302	NA
NA	NA	300	NA
NA	NA	26	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	265	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	258	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	3	NA
NA	NA	25	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	246	NA
NA	NA	246	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	240	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	230	NA
NA	NA	229	NA
NA	NA	228	NA
NA	NA	227	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	218	NA
NA	NA	215	NA
NA	NA	9	NA
NA	NA	213	NA
NA	NA	3	NA
NA	NA	211	NA
NA	NA	209	NA
NA	NA	209	NA
NA	NA	202	NA
NA	NA	202	NA
NA	NA	201	NA
NA	NA	201	NA
NA	NA	198	NA
NA	NA	195	NA
NA	NA	24	NA
NA	NA	192	NA
NA	NA	3	NA
NA	NA	186	NA
NA	NA	184	NA
NA	NA	183	NA
NA	NA	9	NA
NA	NA	24	NA
NA	NA	24	NA
NA	NA	170	NA
NA	NA	169	NA
NA	NA	166	NA
NA	NA	164	NA
NA	NA	3	NA
NA	NA	162	NA
NA	NA	9	NA
NA	NA	3	NA
NA	NA	159	NA
NA	NA	9	NA
NA	NA	158	NA
NA	NA	9	NA
NA	NA	151	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	150	NA
NA	NA	3	NA
NA	NA	148	NA
NA	NA	148	NA
NA	NA	147	NA
NA	NA	146	NA
NA	NA	23	NA
NA	NA	23	NA
NA	NA	144	NA
NA	NA	3	NA
NA	NA	142	NA
NA	NA	9	NA
NA	NA	3	NA
NA	NA	23	NA
NA	NA	139	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	9	NA
NA	NA	137	NA
NA	NA	137	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	132	NA
NA	NA	51	NA
NA	NA	2	NA
NA	NA	130	NA
NA	NA	130	NA
NA	NA	130	NA
NA	NA	22	NA
NA	NA	9	NA
NA	NA	126	NA
NA	NA	125	NA
NA	NA	123	NA
NA	NA	123	NA
NA	NA	123	NA
NA	NA	8	NA
NA	NA	122	NA
NA	NA	22	NA
NA	NA	122	NA
NA	NA	22	NA
NA	NA	120	NA
NA	NA	117	NA
NA	NA	112	NA
NA	NA	2	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	106	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	104	NA
NA	NA	2	NA
NA	NA	103	NA
NA	NA	8	NA
NA	NA	101	NA
NA	NA	8	NA
