TaxID	CLARK	Kaiju	Kraken
1348585	NA	13	NA
1348662	NA	71	NA
1348774	22	10	14
1349	47	NA	48
1349409	NA	4	NA
1349410	NA	7	NA
134962	10	26	NA
1349767	NA	21	NA
1349819	8	37	NA
135	NA	NA	NA
1350	NA	183	NA
1351	63	138	49
1351755	NA	53	NA
1352	48	65	40
1352356	NA	2	NA
1352940	NA	10	NA
1353	6	18	NA
1353243	NA	30	NA
1353246	NA	3	NA
1354	28	54	19
1354240	NA	6	NA
1354275	NA	8	NA
1354302	NA	5	NA
1354304	NA	21	NA
135461	NA	8	NA
135487	8	NA	NA
1355	NA	NA	NA
1355015	3	11	NA
1355477	8	8	NA
135577	8	18	NA
1356	NA	NA	NA
135613	NA	11	NA
135614	NA	24	NA
135616	NA	3	NA
135617	NA	1	NA
135619	NA	26	NA
135620	NA	3	NA
135621	NA	29	NA
135622	NA	57	NA
1356852	21	57	21
1357	NA	20	NA
135720	NA	2	NA
1357279	NA	7	NA
135735	22	27	18
1357915	7	12	NA
1357916	2	6	NA
1358	147	248	295
1358027	NA	2	NA
1359	NA	98	NA
136	NA	8	NA
1360	NA	67	NA
136094	1	NA	NA
1361	NA	NA	NA
1362	NA	NA	NA
1363	39	35	24
1364	17	NA	11
1365	NA	NA	NA
1365188	NA	5	NA
1366	NA	NA	NA
1367	NA	NA	NA
1367477	NA	32	NA
1367847	NA	18	NA
1368	NA	NA	NA
136841	NA	11	NA
136843	NA	23	NA
136845	NA	6	NA
136846	NA	7	NA
136849	NA	22	NA
136857	11	41	11
13687	NA	37	NA
1369	NA	NA	NA
137	NA	69	NA
1370	NA	NA	NA
1371	NA	NA	NA
1372	NA	56	NA
1373	NA	NA	NA
1374	NA	NA	NA
137443	NA	1	NA
1375	NA	164	NA
137591	10	20	NA
1376	9	69	11
1377	11	13	NA
137722	NA	9	NA
1378	NA	NA	NA
1379	NA	NA	NA
1379159	7	26	NA
1379270	15	25	10
1379702	NA	4	NA
1379870	10	87	NA
1379908	NA	68	NA
1379909	7	56	NA
1379910	7	76	NA
138	NA	15	NA
1380	NA	NA	NA
1380430	NA	2	NA
1381	NA	NA	NA
1381124	NA	1	NA
138119	NA	19	NA
1382	2040	NA	2037
1383	NA	NA	NA
138336	9	NA	NA
1384	NA	NA	NA
1384061	NA	2	NA
1384459	1	22	NA
1384484	NA	38	NA
1385	NA	521	NA
138563	NA	3	NA
1385663	17	18	17
1385664	19	14	24
1385940	NA	1	NA
1386	NA	283	NA
1386087	NA	19	NA
1386967	NA	2	NA
1387	NA	NA	NA
1387353	13	13	10
1388	NA	33	NA
1388749	NA	2	NA
1388753	NA	9	NA
1388763	NA	3	NA
1389	NA	NA	NA
1389192	NA	4	NA
1389489	NA	2	NA
139	NA	1	NA
1390	10	4	NA
1390395	1	7	NA
1391	NA	NA	NA
1391653	6	38	NA
1392	19	3	11
1392005	NA	29	NA
139208	19	NA	18
1392507	NA	6	NA
1392998	NA	27	NA
1393	5	NA	NA
1394	NA	NA	NA
1395	NA	NA	NA
1395570	NA	6	NA
1396	33	11	25
1397	NA	NA	NA
1397108	2	12	NA
1397850	NA	2	NA
1398	17	64	NA
139872	NA	7	NA
1399	NA	NA	NA
1399116	NA	5	NA
14	1	NA	NA
140	NA	1	NA
1400	NA	NA	NA
1400053	43	551	26
140052	NA	1	NA
1401	NA	NA	NA
1401243	NA	1	NA
1401244	NA	1	NA
1401325	NA	6	NA
1401669	NA	2	NA
1402	NA	8	NA
1403	NA	NA	NA
1403316	NA	1	NA
1403335	NA	1	NA
1403336	NA	139	NA
1404	15	18	14
1404244	6	NA	NA
1404245	NA	31	NA
1405	4	9	12
1406	9	15	11
1406197	NA	1	NA
1406780	NA	1	NA
1407	NA	NA	NA
1407055	NA	3	NA
1407071	8	31	NA
1407499	NA	2	NA
1408	25	23	24
1408159	NA	18	NA
1408160	NA	7	NA
1408178	NA	1	NA
1408189	NA	61	NA
1408191	5	NA	NA
1408206	NA	3	NA
1408224	NA	2	NA
1408268	NA	4	NA
1408281	5	34	NA
1408283	NA	3	NA
1409	NA	NA	NA
141	NA	NA	NA
1410	NA	NA	NA
1410383	7	9	NA
1410606	NA	1	NA
1410664	NA	8	NA
1411	NA	NA	NA
1411621	26	87	23
1411700	NA	1	NA
1411903	NA	1	NA
1412	NA	NA	NA
1413	5	NA	NA
1414	NA	NA	NA
141451	9	31	NA
1414854	NA	9	NA
1415	NA	NA	NA
1415166	NA	25	NA
1415630	6	4	NA
1415657	6	26	NA
1415773	NA	1	NA
1415774	NA	12	NA
1415775	NA	9	NA
1416	NA	NA	NA
1416334	NA	1	NA
1416614	16	NA	11
1416627	8	13	11
1416753	NA	5	NA
1416803	17	17	15
1416806	7	16	NA
1416914	NA	7	NA
1416915	NA	1	NA
1416969	NA	1	NA
1417	NA	NA	NA
1418	NA	NA	NA
1418105	NA	9	NA
1419	NA	NA	NA
142	NA	NA	NA
1420	NA	NA	NA
1420599	NA	2	NA
1420917	3	15	NA
1421	13	39	10
1421338	NA	4	NA
1422	5	NA	NA
1423	19	17	16
1423143	NA	2	NA
1423144	NA	1	NA
1423721	NA	26	NA
1423891	NA	1	NA
1424	NA	NA	NA
1424294	5	132	NA
1425	NA	NA	NA
1426	9	4	NA
1427	NA	NA	NA
1427356	10	NA	NA
1427364	3	NA	NA
1427366	NA	6	NA
1427374	NA	11	NA
1428	65	45	47
1428454	NA	5	NA
142877	4	NA	NA
1429	NA	NA	NA
1429244	NA	3	NA
1429768	NA	2	NA
143	NA	NA	NA
1430	NA	NA	NA
1430440	NA	13	NA
1431	NA	NA	NA
1431546	NA	109	NA
1432	NA	NA	NA
1432056	379	565	378
1432060	NA	1	NA
1432061	NA	1	NA
1432656	NA	1	NA
1433	NA	NA	NA
1433126	66	694	49
1433287	NA	50	NA
143361	485	NA	474
143393	380	NA	378
1434	NA	NA	NA
1434011	NA	15	NA
1434099	NA	1	NA
1434100	NA	21	NA
1434102	NA	1	NA
1434103	NA	1	NA
1434104	NA	2	NA
1434107	NA	30	NA
1434110	NA	4	NA
1434111	NA	4	NA
1434118	NA	2	NA
1434120	NA	2	NA
1434123	NA	3	NA
1434214	NA	75	NA
1434215	NA	44	NA
1434306	NA	4	NA
1435	NA	NA	NA
1435056	NA	4	NA
1435069	38	52	44
1435356	NA	4	NA
1435984	NA	1	NA
1436	NA	NA	NA
1436290	9	NA	NA
1436299	NA	8	NA
1437	NA	NA	NA
1437453	17	3	12
1437605	NA	19	NA
1437823	NA	13	NA
1437824	NA	55	NA
1437874	NA	32	NA
1437875	NA	31	NA
1438	NA	NA	NA
1439	NA	NA	NA
1439852	NA	1	NA
144	NA	NA	NA
1440	NA	NA	NA
1440052	NA	3	NA
1441	NA	NA	NA
1441629	NA	17	NA
1441930	NA	25	NA
1442	NA	NA	NA
1442136	6	30	NA
1443	NA	NA	NA
1444	NA	NA	NA
1445	NA	NA	NA
1445505	7	NA	NA
1445510	NA	38	NA
1446	NA	NA	NA
1446467	4	NA	NA
1447	NA	NA	NA
1447715	NA	19	NA
1447716	NA	6	NA
1448	NA	NA	NA
1448139	NA	9	NA
1448273	NA	9	NA
1448274	NA	39	56
1448276	NA	2	NA
1448860	NA	3	NA
1449	14	NA	11
1449752	NA	2	NA
1449976	NA	43	NA
1449978	NA	4	NA
145	NA	NA	NA
1450	NA	NA	NA
1450527	NA	3	NA
1450746	NA	1	NA
1450761	5	44	NA
1451	NA	NA	NA
1451189	NA	25	NA
1452	1	9	NA
145259	NA	27	NA
145260	NA	1	NA
145261	NA	1436	NA
145262	NA	2	NA
1452722	NA	4	NA
1452724	NA	7	NA
1452725	NA	1	NA
1453	NA	NA	NA
1453352	9	103	10
1453429	NA	8	NA
1453495	NA	17	NA
1453496	NA	5	NA
1453988	NA	5	NA
1454	NA	NA	NA
1454006	NA	96	NA
145458	4	14	NA
1454589	NA	1	NA
1454627	NA	1	NA
1455	NA	NA	NA
1455062	NA	4	NA
1455074	NA	2	NA
1455592	NA	25	NA
1455608	NA	1	NA
1455609	NA	1065	NA
1456	NA	NA	NA
1457	NA	NA	NA
1457141	2	NA	NA
1457153	1	NA	NA
1457250	NA	4	NA
1458	NA	NA	NA
1458307	5	5	NA
1458425	7	26	NA
1458426	15	11	10
1458465	NA	404	NA
1458492	2	17	NA
1458846	NA	1	NA
1458851	NA	1	NA
1458985	NA	39	NA
1459	NA	NA	NA
146	NA	2	NA
1460	NA	NA	NA
146015	NA	1	NA
1460372	NA	4	NA
1461	NA	NA	NA
1462	NA	NA	NA
1462996	4	39	NA
1463	NA	NA	NA
1464	5	29	NA
1465	14	NA	10
1466	NA	NA	NA
1467	NA	NA	NA
1468	NA	NA	NA
146825	NA	7	NA
146827	14	17	12
146891	NA	1	NA
1469	NA	NA	NA
146919	8	50	NA
146923	2	8	NA
146939	24	NA	16
1469502	17	63	14
147	NA	NA	NA
1470	NA	NA	NA
1470434	10	26	NA
1470540	NA	35	NA
1471	4	NA	NA
1471761	2	31	NA
1472	NA	NA	NA
1472345	21	NA	14
147268	17	NA	14
1472767	3	22	NA
1473	NA	NA	NA
147375	NA	3	NA
1474	NA	NA	NA
1474867	NA	12	NA
1475	NA	NA	NA
1476	10	38	NA
147645	9	24	NA
1476577	2069	7108	2063
1476901	2	12	NA
1477	NA	9	NA
147709	27	NA	22
1478	13	39	NA
1479	4	19	NA
1479019	NA	1	NA
148	NA	NA	NA
1480	NA	NA	NA
1480675	NA	2	NA
1481	NA	NA	NA
1482	11	13	12
1483	NA	NA	NA
1483485	NA	6	NA
1483601	NA	2	NA
1483602	NA	2	NA
1484	NA	NA	NA
1484116	14	66	11
1484118	24	91	22
1484157	3	16	NA
1484158	9	9	NA
148447	9	NA	NA
1484693	14	16	12
1485	NA	562	NA
1486	NA	NA	NA
1486034	16	48	15
1486245	14	NA	13
1486262	5	15	NA
1486421	NA	1	NA
1486423	NA	1	NA
1486991	1	NA	NA
1487	NA	NA	NA
1487956	6	22	10
1488	14	64	15
148814	8	29	11
1489	NA	NA	NA
149	NA	NA	NA
1490	NA	NA	NA
1491	70	109	58
1492	19	99	15
1492737	30	137	26
1492898	13	142	10
1493	23	NA	22
1493512	NA	1	NA
1494	NA	NA	NA
1494608	10	18	NA
1495	NA	NA	NA
1495067	NA	2	NA
1495144	NA	18	NA
1495336	NA	1	NA
149539	NA	1	NA
1495769	1	1	NA
1496	108	255	86
149698	NA	32	NA
1497	11	36	12
1498	NA	NA	NA
1498500	NA	2	NA
1499	NA	NA	NA
1499392	NA	46	NA
15	NA	NA	NA
150	NA	NA	NA
1500	NA	NA	NA
150055	1	NA	NA
1500686	NA	4	NA
1500687	1	1	NA
1500713	NA	1	NA
1500960	2	3	NA
1501	21	81	18
1501268	NA	4	NA
1501269	NA	2	NA
1501348	NA	2	NA
1502	25	100	24
150247	NA	31	NA
150286	NA	1	NA
1503	NA	NA	NA
1503054	1	11	NA
1503055	1	5	NA
150340	15	2	13
1504	NA	NA	NA
1504981	11	30	11
1505	NA	NA	NA
1505596	NA	3	NA
1505597	7	7	NA
1505907	NA	4	NA
1506	NA	NA	NA
1506553	NA	146	NA
1507	NA	NA	NA
1507806	NA	16	NA
1508	NA	NA	NA
150829	1	NA	NA
1508404	5	56	NA
1508454	NA	5	NA
1508644	NA	1	NA
1508657	NA	35	NA
1509	4	19	NA
1509244	2	NA	NA
151	NA	NA	NA
1510	3	64	NA
1510841	4	10	NA
1511	20	170	18
1511761	NA	2	NA
1512	NA	NA	NA
1513	13	49	15
1514	NA	NA	NA
1514105	14	63	11
1514971	NA	3	NA
1515	5	43	NA
1515612	1	6	NA
1516	NA	NA	NA
1517	11	13	NA
1518	NA	NA	NA
151895	23	NA	17
1519	10	67	NA
152	NA	NA	NA
1520	24	98	15
1521	3	NA	NA
1522	NA	NA	NA
1522092	NA	1	NA
152260	1	NA	NA
152297	2	NA	NA
1523	NA	NA	NA
152331	6	16	NA
1524	NA	NA	NA
152480	5	1	NA
1525	7	37	NA
152500	1	NA	NA
1526	NA	NA	NA
1526048	NA	2	NA
1526571	6	24	NA
1526658	NA	17	NA
152682	4	NA	NA
1526927	8	3	NA
1527	NA	NA	NA
1527519	NA	1	NA
1527770	NA	1	NA
152794	11	NA	10
1528	NA	NA	NA
1528098	2	7	NA
1528099	17	194	15
1529	NA	NA	NA
1529069	28	66	29
153	NA	NA	NA
1530	NA	NA	NA
1531	NA	NA	NA
1531429	4	46	NA
1532	NA	NA	NA
1532555	3	7	NA
1533	NA	NA	NA
1534	3	103	NA
1534110	2	7	NA
153496	2	13	NA
1535	NA	NA	NA
1536	NA	NA	NA
1536769	1	12	NA
1536770	NA	9	NA
1536771	NA	53	NA
1536772	NA	15	NA
1536773	6	13	NA
1536774	2	23	NA
1536775	1	11	NA
1537	NA	NA	NA
1538	NA	NA	NA
1538553	8	20	NA
1538644	32	247	35
1539	NA	NA	NA
1539298	2279	3468	2278
153948	3	6	NA
154	8	27	NA
1540	NA	NA	NA
1540091	NA	1	NA
1541	NA	NA	NA
154122	NA	1	NA
1541819	NA	1	NA
1541959	13	55	NA
1542	19	NA	15
1542390	7	24	NA
1543	NA	NA	NA
1543721	4	20	NA
1544	NA	NA	NA
1544718	NA	1	NA
1544719	NA	1	NA
1545	NA	NA	NA
1545702	5	99	NA
1545728	2	5	NA
1545835	NA	3	NA
1546	NA	NA	NA
1546154	NA	18	NA
1547	NA	NA	NA
1547283	13	19	12
1547445	2	14	NA
1548	15	35	15
1548547	7	26	NA
1549	NA	NA	NA
1549855	NA	10	NA
1549858	NA	17	NA
155	NA	NA	NA
1550	NA	NA	NA
1550241	NA	7	NA
1550566	NA	7	NA
155077	5	NA	NA
155085	5	10	NA
1551	NA	NA	NA
1552	NA	101	NA
1553	NA	NA	NA
1554	NA	NA	NA
1555	NA	NA	NA
1555112	14	40	NA
1555208	NA	1	NA
155537	NA	8	NA
1556	9	NA	NA
155615	NA	1832	NA
1557	NA	NA	NA
1558	NA	NA	NA
155892	5	NA	NA
1559	NA	NA	NA
155978	3	NA	NA
156	NA	NA	NA
1560	NA	NA	NA
1560342	NA	2	NA
1560345	3	24	NA
1561	44	72	44
1561022	1	10	NA
1561023	6	6	NA
1561223	18	6	18
1561964	NA	13	NA
1562	NA	33	NA
1562970	60	692	55
1563	NA	NA	NA
1564	7	NA	NA
1564114	4	11	NA
1564506	1	15	NA
1564681	18	72	18
1565	5	NA	NA
1565991	16	20	16
1566	NA	NA	NA
1566358	16	31	15
1566990	NA	57	47
1566993	NA	1	NA
1567	NA	NA	NA
1568	NA	NA	NA
156889	NA	40	NA
1569	NA	29	NA
156978	16	38	18
157	NA	626	NA
1570	4	NA	NA
1570339	NA	24	NA
1570939	NA	7	NA
1571	10	37	NA
1572	NA	NA	NA
157239	NA	487	1099
1572656	1	56	NA
1572712	NA	4	NA
1572745	NA	3	NA
1573	NA	NA	NA
1574	NA	NA	NA
1575	22	22	16
1576	NA	NA	NA
157673	294	NA	266
1577	NA	NA	NA
157779	1	12	NA
1577791	NA	23	NA
157782	11	15	11
157783	4	31	NA
1578	NA	389	NA
1578165	3	3	NA
1578828	1	NA	NA
1579	21	6	17
157920	NA	20	NA
157924	NA	103	45
1579316	5	21	NA
1579979	10	41	NA
158	585	NA	582
1580	2	37	NA
1580092	NA	2	NA
158080	15	NA	14
1581	8	20	NA
1581011	10	16	11
158189	NA	69	NA
158190	NA	94	NA
1582	2	16	NA
1583	NA	NA	NA
1583098	4105	1653	4164
1583100	1	11	NA
158327	3	NA	NA
1583341	3	1	NA
1584	5	37	NA
1585	NA	15	NA
158500	3	14	NA
1586	NA	NA	NA
1586287	7	17	NA
1587	13	10	12
158787	12	NA	10
1588	NA	NA	NA
158822	36	19	34
158836	7	NA	NA
158899	19	9	13
1589	NA	NA	NA
1589270	NA	5	NA
159	11	NA	NA
1590	12	67	NA
159087	NA	51	NA
1591	NA	NA	NA
1591054	NA	2	NA
1591088	3	27	NA
1592	NA	NA	NA
1592897	3	4	NA
1593	NA	NA	NA
159346	10	NA	10
1594	NA	NA	NA
1595	NA	NA	NA
1596	105	65	102
1597	1	14	NA
159743	2	NA	NA
1598	23	42	18
1598147	5	2	NA
1599	11	NA	11
16	NA	NA	NA
160	NA	NA	NA
1600	2	24	NA
1601	NA	NA	NA
1602	NA	NA	NA
1603	15	NA	NA
1603555	NA	3	NA
1603606	13	25	13
160386	11	NA	10
1604	17	14	17
1604004	NA	9	NA
160491	NA	3	NA
1605	NA	NA	NA
1606	NA	NA	NA
1606016	9	42	NA
160660	7	22	NA
1606763	NA	2	NA
1607	NA	NA	NA
160791	3	NA	NA
160798	NA	21	NA
160799	3	19	NA
1608	NA	NA	NA
160808	3	NA	NA
1608473	18	19	16
1608628	NA	15	NA
1609	NA	NA	NA
1609559	NA	3	NA
1609966	NA	11	NA
1609968	NA	5	NA
1609977	1	24	NA
161	NA	NA	NA
1610	NA	NA	NA
1610493	15	52	14
1610872	NA	2	NA
1611	NA	NA	NA
1611770	1	NA	NA
1612	NA	NA	NA
1612551	NA	1	NA
1612552	NA	8	NA
1613	12	49	10
161360	2	NA	NA
161398	20	29	13
1614	NA	NA	NA
161492	NA	71	NA
161493	4	NA	NA
1615	NA	NA	NA
1615909	1	18	NA
1616	NA	NA	NA
1617	NA	NA	NA
1617448	1	9	NA
1618	NA	NA	NA
1618207	8	28	NA
161879	140	NA	139
161895	12	35	12
161896	11	32	10
161899	11	42	10
1619	NA	NA	NA
1619308	14	25	18
1619313	21	21	18
162	NA	NA	NA
1620	NA	NA	NA
1620392	10	22	10
1620421	3	19	NA
1620892	NA	2	NA
1621	NA	NA	NA
1622	NA	NA	NA
162209	NA	20	NA
1622118	21	131	17
1622193	NA	28	NA
1623	5	NA	NA
1623281	NA	3	NA
1624	52	76	52
1625	9	NA	NA
1626	NA	NA	NA
1627	NA	NA	NA
1628	NA	NA	NA
1629	NA	NA	NA
163	NA	NA	NA
1630	NA	NA	NA
163003	NA	1	NA
1630135	10	23	10
1630693	3	30	NA
1631	NA	NA	NA
163164	NA	2	NA
1631871	9	18	NA
1632	NA	NA	NA
1632864	5	23	NA
1633	NA	NA	NA
1633874	2	3	NA
1634	NA	NA	NA
1634516	1	21	NA
1635	NA	NA	NA
1636	NA	NA	NA
1636152	4	31	NA
1636271	NA	1	NA
1636314	NA	1	NA
1637	NA	92	NA
1637837	NA	2	NA
1637841	2	1	NA
1637999	15	34	11
1638	19	9	18
1639	27	69	19
1639108	24	NA	19
1639348	8	4	NA
164	NA	NA	NA
1640	8	NA	NA
1641	NA	NA	NA
1641165	NA	26	NA
1641402	2	15	NA
1642	8	NA	NA
1642646	85	1029	84
1642647	50	1094	38
1643	11	NA	NA
1643450	8	17	NA
164348	5	27	NA
1643685	NA	6	NA
1643824	NA	125	NA
1643826	NA	65	NA
1643948	NA	2	NA
1643949	NA	7	NA
1643950	NA	7	NA
1643951	NA	13	NA
1644	NA	NA	NA
1644055	NA	2	NA
1644056	NA	3	NA
1644061	NA	14	NA
1644130	7	69	NA
1644131	9	3	NA
164450	NA	1	NA
1645	NA	NA	NA
164514	3	NA	NA
1646	2	NA	NA
164608	NA	1	NA
1646498	2	6	NA
1647	NA	10	NA
1647304	NA	1	NA
1647309	NA	1	NA
1647391	NA	2	NA
1647413	2	9	NA
1647470	NA	2	NA
164757	4	3	NA
1648	12	84	11
1648404	5	12	NA
1648923	1	7	NA
1649	NA	NA	NA
1649184	NA	12	NA
1649845	NA	3	NA
165	NA	NA	NA
1650	NA	NA	NA
1650354	NA	6	NA
1650658	NA	12	NA
1650659	NA	5	NA
165096	4	NA	NA
1651	NA	NA	NA
1652	NA	NA	NA
1652495	3	14	NA
1652545	1	10	NA
1653	NA	NA	NA
1653476	NA	20	NA
1653478	11	21	NA
1653479	2	6	NA
1653831	8	NA	NA
1654	NA	1722	NA
1654582	NA	1	NA
1655	NA	NA	NA
1655514	NA	4	NA
1656	NA	NA	NA
165695	NA	12	NA
165696	NA	16	NA
165697	NA	14	NA
1657	NA	NA	NA
165779	NA	15	NA
1658	NA	NA	NA
1658665	15	31	14
1658671	18	30	16
1658672	117	294	109
1659	NA	NA	NA
1659194	3	6	NA
166	NA	NA	NA
1660	NA	NA	NA
1660064	5	10	NA
1660067	NA	21	NA
1660071	NA	4	NA
1660073	6	22	NA
1660074	2	3	NA
1660076	NA	6	NA
1660083	NA	20	NA
1661	27	136	20
1661694	1	17	NA
1662	NA	NA	NA
1662285	7	27	NA
1662330	NA	1	NA
1662332	NA	3	NA
1662456	2	6	NA
1662458	13	3	12
1663	NA	52	NA
166314	2	1	NA
1663591	2	19	NA
1664	NA	NA	NA
1664069	5	12	NA
1665	NA	NA	NA
166501	2	NA	NA
1666	NA	NA	NA
1667	NA	NA	NA
1667587	NA	39	NA
1668	NA	NA	NA
1669	NA	NA	NA
166935	11	NA	10
167	13	NA	12
1670	NA	NA	NA
1670800	2	11	NA
1671	NA	NA	NA
1671721	NA	4	NA
1672	NA	NA	NA
1673	NA	NA	NA
1673428	NA	3	NA
167375	NA	1	NA
1673877	NA	1	NA
1674	NA	NA	NA
1674146	NA	3	NA
1674922	NA	3	NA
1674923	NA	2	NA
1675	NA	NA	NA
167539	NA	11	NA
167542	NA	5	NA
167555	NA	3	NA
1676	NA	NA	NA
167642	15	NA	20
1677	NA	NA	NA
1678	NA	147	NA
1678028	23	37	25
1678128	15	20	NA
1678129	4	9	NA
1678678	6	7	NA
167879	NA	20	NA
1679	NA	5	NA
1679444	17	58	16
1679489	NA	2	NA
167964	4	NA	NA
167965	2	NA	NA
168	NA	NA	NA
1680	8	15	NA
1681	11	20	11
168169	8	NA	NA
1682	NA	9	NA
1682113	NA	3	NA
1683	7	37	NA
1684	11	NA	11
168471	32	NA	20
1685	6	14	NA
1685010	49	367	49
1686	4	NA	NA
1686310	8	21	NA
168657	NA	13	NA
168694	NA	5	NA
168695	8	NA	NA
168697	2	NA	NA
1687	1	NA	NA
1688	NA	NA	NA
1689	49	66	49
169	NA	NA	NA
1690	NA	NA	NA
1690248	6	5	NA
1690684	NA	9	NA
1690815	8	31	NA
1691	NA	NA	NA
1691958	NA	1	NA
1692	NA	NA	NA
1692238	18	15	12
169292	14	NA	12
1693	NA	NA	NA
1694	2	NA	NA
1695	NA	NA	NA
1695218	5	38	NA
1696	NA	NA	NA
1696072	4	6	NA
169679	15	40	12
1697	13	10	12
1697043	16	17	14
1697053	9	28	10
169760	7	25	NA
1698	NA	NA	NA
1699	NA	NA	NA
1699622	1	21	NA
1699624	NA	12	NA
169963	NA	6	NA
17	NA	NA	NA
170	NA	NA	NA
1700	NA	NA	NA
1701	NA	NA	NA
1701811	NA	5	18
1701812	NA	2	NA
1701813	NA	30	34
1701814	NA	12	NA
1701824	NA	1	NA
1701826	NA	14	12
1701827	NA	2	NA
1701828	NA	7	NA
1701830	NA	3	NA
1701837	NA	13	26
1701842	NA	4	NA
1701850	NA	12	NA
170187	NA	126	NA
1702	NA	NA	NA
1702170	6	4	NA
1702221	12	132	14
1702287	989	1959	1579
1702325	6	5	NA
1703	26	75	19
170325	NA	1	NA
1703969	2	6	NA
1704	NA	NA	NA
1704044	7	28	NA
1704307	1	3	NA
1704499	13	NA	NA
1705	6	13	NA
1705394	3	3	NA
1705562	NA	2	NA
1705617	2373	2320	3393
170573	7	NA	NA
1706	NA	NA	NA
1706369	NA	11	NA
1706371	NA	8	NA
1706375	NA	14	NA
1707	NA	10	NA
1707785	15	31	16
1708	14	NA	13
1709	NA	NA	NA
171	NA	34	NA
1710	7	22	NA
1711	23	NA	24
171101	NA	1027	NA
1712	NA	NA	NA
1712654	NA	1	NA
1712675	39	61	30
171284	6	NA	NA
1713	NA	NA	NA
1714	NA	NA	NA
171437	5	NA	NA
1714373	13	71	16
1715	NA	NA	NA
171549	NA	22384	NA
171550	NA	30	NA
171551	NA	168	NA
1715806	NA	5	NA
1715860	2	NA	NA
1715989	1	29	NA
1716	NA	1024	NA
1716143	4	21	NA
171695	6	NA	NA
1717	18	57	17
1718	5	24	NA
1718278	NA	1	NA
1719	7	35	NA
172	3	NA	NA
1720	NA	NA	NA
1720344	14	13	NA
172045	3	39	NA
1720526	NA	1	NA
1721	2	NA	NA
1721091	76	296	70
1722	NA	NA	NA
1723	NA	NA	NA
1724	NA	NA	NA
1725	NA	NA	NA
1725411	4	28	NA
1726	NA	NA	NA
1727	17	NA	15
1727163	8	110	NA
1727164	9	171	NA
1727196	23	38	23
1728	NA	NA	NA
1729	NA	NA	NA
1729720	17	108	15
173	10	18	10
1730	NA	1	NA
1731	13	NA	12
1732	NA	NA	NA
1733	NA	NA	NA
1734	NA	NA	NA
173479	NA	15	NA
173480	7	NA	NA
1734925	NA	3	NA
1735	NA	NA	NA
1736	20	141	18
1736674	17	106	15
1736675	9	12	NA
1737	NA	NA	NA
1737404	NA	12	NA
1737490	6	29	NA
1738	NA	NA	NA
1739	NA	NA	NA
173976	NA	1	NA
174	1	6	NA
1740	NA	2	NA
1740163	4	17	NA
1741	6	NA	NA
1742	NA	NA	NA
1742993	NA	3	NA
1743	NA	NA	NA
1744	25	58	22
1745	NA	NA	NA
1746	NA	NA	NA
1747	2355	1679	2362
1748	45	75	38
1749	NA	NA	NA
1749074	5	13	NA
1749259	6	14	NA
175	NA	NA	NA
1750	1929	NA	1923
1750719	44	31	42
1751	NA	NA	NA
1751286	3	10	NA
1751294	6	20	NA
1752	NA	4	NA
1752063	8	13	NA
1752064	4	8	NA
1753	NA	NA	NA
1754	NA	44	NA
1755	NA	NA	NA
1756	NA	NA	NA
1756149	5	40	NA
1756150	12	29	12
1757	NA	NA	NA
1758	NA	NA	NA
1758255	NA	4	NA
1758689	48	29	37
1759	NA	NA	NA
1759059	NA	10	NA
1759399	5610	2028	5586
1759437	7	NA	NA
176	NA	NA	NA
1760	NA	2669	NA
1761	NA	NA	NA
1762	NA	1	NA
176280	NA	18	NA
176299	NA	7	NA
1763	NA	151	NA
1763524	NA	3	NA
1763534	18	96	10
1763535	3	19	NA
1763536	20	26	21
1763538	12	29	11
1764	8	20	NA
1765	83	NA	87
1765055	NA	1	NA
1765655	NA	2	NA
1766	NA	1	NA
1767	NA	NA	NA
1768	137	24	130
1768108	2	5	NA
1768242	23	28	23
1769	1	5	NA
1769296	NA	6	NA
1769779	5	31	NA
177	NA	NA	NA
1770	NA	2	NA
1771	2	15	NA
1771959	2	2	NA
1772	4	8	NA
1773	180	NA	176
1774	4	NA	NA
1774273	14	39	11
177437	NA	71	NA
1774373	NA	6	NA
177439	NA	47	NA
1775	NA	NA	NA
1775140	NA	1	NA
1775411	NA	15	NA
1776	NA	NA	NA
1776294	NA	1	NA
1777	NA	NA	NA
1778	NA	NA	NA
1778262	4	4	NA
1778263	2	14	NA
1778264	2	3	NA
1779	NA	NA	NA
1779382	84	73	65
178	NA	NA	NA
1780	NA	NA	NA
1781	NA	5	NA
1782	NA	NA	NA
1783	NA	NA	NA
1783257	NA	5	NA
1783270	NA	215	NA
1783272	NA	2546	NA
1783515	11	15	11
1784	NA	NA	NA
1785	NA	NA	NA
1785128	5	1	NA
1785145	2	2	NA
1785995	835	5712	808
1785996	110	337	102
1786	NA	NA	NA
178606	NA	2	NA
1787	NA	NA	NA
1788	NA	NA	NA
1788301	1	NA	NA
1789	NA	NA	NA
1789224	4	70	NA
179	NA	10	NA
1790	NA	NA	NA
1790137	13	139	NA
1791	3	10	NA
1792	NA	NA	NA
1792307	5	8	NA
1792508	5	10	NA
1793	NA	NA	NA
1793721	NA	3	NA
1794	NA	NA	NA
179408	NA	26	NA
1795	NA	NA	NA
1795043	1	9	NA
1795053	7	14	NA
1795630	7	33	NA
1795631	10	20	NA
1795874	2	5	NA
1796	NA	NA	NA
179636	24	23	22
1796613	71	350	55
