TaxID	Kraken	Kaiju	CLARK
1029	571256	NA	1	NA
1030	571256	NA	NA	NA
1031	571913	NA	1	NA
1032	571913	NA	NA	NA
1033	572546	NA	1	NA
1034	572546	NA	NA	NA
1035	573	NA	NA	1
1036	573737	NA	1	NA
1037	573737	NA	NA	NA
1038	576611	NA	1	NA
1039	576611	NA	NA	NA
1040	57665	NA	1	NA
1041	57665	NA	NA	NA
1042	58	NA	NA	NA
1043	585	NA	1	NA
1044	585	NA	NA	NA
1045	587753	NA	1	NA
1046	587753	NA	NA	NA
1047	588932	NA	1	NA
1048	588932	NA	NA	1
1049	588932	NA	NA	NA
1050	59	NA	NA	NA
1051	590998	NA	2	NA
1052	590998	NA	NA	NA
1053	592316	NA	4	NA
1054	592316	NA	NA	2
1055	592316	NA	NA	NA
1056	59300	NA	152	NA
1057	59300	NA	NA	NA
1058	59301	NA	322	NA
1059	59301	NA	NA	NA
1060	59302	NA	4	NA
1061	59302	NA	NA	NA
1062	59305	NA	5	NA
1063	59305	NA	NA	NA
1064	593907	NA	1	NA
1065	593907	NA	NA	NA
1066	595537	NA	1	NA
1067	595537	NA	NA	NA
1068	6	NA	NA	NA
1069	60	NA	NA	NA
1070	60552	NA	NA	1
1071	61	NA	NA	NA
1072	61624	NA	2	NA
1073	61624	NA	NA	NA
1074	61645	NA	NA	1
1075	61652	NA	1	NA
1076	61652	NA	NA	NA
1077	62	NA	NA	NA
1078	621456	NA	1	NA
1079	621456	NA	NA	NA
1080	63	NA	NA	NA
1081	632772	NA	2	NA
1082	632772	NA	NA	NA
1083	64	NA	NA	NA
1084	640513	NA	1	NA
1085	640513	NA	NA	NA
1086	644966	NA	1	NA
1087	644966	NA	NA	NA
1088	649831	NA	1	NA
1089	649831	NA	NA	NA
1090	65	NA	NA	NA
1091	653733	NA	1	NA
1092	653733	NA	NA	NA
1093	65393	NA	1	NA
1094	65393	NA	NA	NA
1095	657	NA	1	NA
1096	657	NA	NA	NA
1097	66	NA	NA	NA
1098	662480	NA	1	NA
1099	662480	NA	NA	NA
1100	666509	NA	1	NA
1101	666509	NA	NA	NA
1102	67	NA	NA	NA
1103	670516	NA	1	NA
1104	670516	NA	NA	NA
1105	67082	NA	1	NA
1106	67082	NA	NA	NA
1107	674703	NA	1	NA
1108	674703	NA	NA	NA
1109	675635	NA	1	NA
1110	675635	NA	NA	NA
1111	68	NA	NA	NA
1112	68249	NA	NA	1
1113	685727	NA	3	NA
1114	685727	NA	NA	NA
1115	68895	NA	NA	1
1116	69	NA	NA	NA
1117	69328	NA	1	NA
1118	69328	NA	NA	NA
1119	693746	NA	1	NA
1120	693746	NA	NA	NA
1121	7	NA	NA	NA
1122	70	NA	NA	NA
1123	706587	NA	1	NA
1124	706587	NA	NA	NA
1125	71	NA	NA	NA
1126	710696	NA	4	NA
1127	710696	NA	NA	NA
1128	712710	NA	1	NA
1129	712710	NA	NA	NA
1130	717785	NA	1	NA
1131	717785	NA	NA	NA
1132	72	NA	NA	NA
1133	72000	NA	NA	3
1134	72407	NA	1	NA
1135	72407	NA	NA	NA
1136	72758	NA	5	NA
1137	72758	NA	NA	NA
1138	73	NA	NA	NA
1139	74	NA	NA	NA
1140	741155	NA	8	NA
1141	741155	NA	NA	NA
1142	742013	NA	NA	3
1143	746697	NA	1	NA
1144	746697	NA	NA	NA
1145	74829	NA	NA	1
1146	75	NA	NA	NA
1147	75105	NA	1	NA
1148	75105	NA	NA	NA
1149	75293	NA	9	NA
1150	75293	NA	NA	NA
1151	75682	NA	2	NA
1152	75682	NA	NA	NA
1153	76	NA	NA	NA
1154	761193	NA	18	NA
1155	761193	NA	NA	NA
1156	76123	NA	NA	1
1157	762948	NA	1	NA
1158	762948	NA	NA	NA
1159	765911	NA	1	NA
1160	765911	NA	NA	NA
1161	765912	NA	2	NA
1162	765912	NA	NA	NA
1163	767029	NA	1	NA
1164	767029	NA	NA	NA
1165	76731	NA	2	NA
1166	76731	NA	NA	NA
1167	76761	NA	NA	1
1168	768507	NA	1	NA
1169	768507	NA	NA	NA
1170	76892	NA	1	NA
1171	76892	NA	NA	NA
1172	77	NA	NA	NA
1173	777	NA	2	NA
1174	777	NA	NA	NA
1175	78	NA	NA	NA
1176	79	NA	NA	NA
1177	8	NA	NA	NA
1178	80	NA	NA	NA
1179	80840	NA	3	NA
1180	80840	NA	NA	NA
1181	80854	NA	4	NA
1182	80854	NA	NA	NA
1183	80864	NA	10	NA
1184	80864	NA	NA	NA
1185	80865	NA	27	NA
1186	80865	NA	NA	NA
1187	80866	16	NA	NA
1188	80866	NA	NA	16
1189	80866	NA	NA	NA
1190	81	NA	NA	NA
1191	81479	NA	1	NA
1192	81479	NA	NA	NA
1193	82	NA	NA	NA
1194	82115	NA	2	NA
1195	82115	NA	NA	NA
1196	82654	NA	1	NA
1197	82654	NA	NA	NA
1198	83	NA	NA	NA
1199	83262	NA	1	NA
1200	83262	NA	NA	NA
1201	83683	NA	1	NA
1202	83683	NA	NA	NA
1203	84	NA	NA	NA
1204	84595	NA	NA	8
1205	85	NA	NA	NA
1206	85006	NA	2	NA
1207	85006	NA	NA	NA
1208	85007	NA	3	NA
1209	85007	NA	NA	NA
1210	85643	NA	NA	1
1211	85698	NA	3	NA
1212	85698	NA	NA	5
1213	85698	NA	NA	NA
1214	86	NA	NA	NA
1215	861208	NA	NA	1
1216	868597	NA	1	NA
1217	868597	NA	NA	NA
1218	869212	NA	1	NA
1219	869212	NA	NA	NA
1220	87	NA	NA	NA
1221	87882	NA	65	NA
1222	87882	NA	NA	NA
1223	87883	NA	1	NA
1224	87883	NA	NA	1
1225	87883	NA	NA	NA
1226	879274	NA	1	NA
1227	879274	NA	NA	NA
1228	88	NA	NA	NA
1229	89	NA	NA	NA
1230	891974	16	NA	NA
1231	891974	NA	11	NA
1232	891974	NA	NA	16
1233	891974	NA	NA	NA
1234	89966	NA	1	NA
1235	89966	NA	NA	NA
1236	9	NA	NA	NA
1237	90	NA	NA	NA
1238	91	NA	NA	NA
1239	91061	NA	1	NA
1240	91061	NA	NA	NA
1241	91347	NA	16	NA
1242	91347	NA	NA	NA
1243	92	NA	NA	NA
1244	921	NA	NA	2
1245	926	NA	1	NA
1246	926	NA	NA	NA
1247	927083	NA	1	NA
1248	927083	NA	NA	NA
1249	93	NA	NA	NA
1250	930805	NA	1	NA
1251	930805	NA	NA	NA
1252	930806	NA	1	NA
1253	930806	NA	NA	NA
1254	937777	NA	2	NA
1255	937777	NA	NA	NA
1256	94	NA	NA	NA
1257	94132	NA	1	NA
1258	94132	NA	NA	1
1259	94132	NA	NA	NA
1260	94624	NA	1	NA
1261	94624	NA	NA	1
1262	94624	NA	NA	NA
1263	946333	NA	2	NA
1264	946333	NA	NA	NA
1265	95	NA	NA	NA
1266	95486	68	NA	NA
1267	95486	NA	23	NA
1268	95486	NA	NA	68
1269	95486	NA	NA	NA
1270	96	NA	NA	NA
1271	9606	131653	NA	NA
1272	9606	NA	10751	NA
1273	9606	NA	NA	131662
1274	9606	NA	NA	NA
1275	963	NA	1	NA
1276	963	NA	NA	NA
1277	97	NA	NA	NA
1278	979556	NA	1	NA
1279	979556	NA	NA	NA
1280	98	NA	NA	NA
1281	98383	NA	1	NA
1282	98383	NA	NA	NA
1283	986	NA	1	NA
1284	986	NA	NA	1
1285	986	NA	NA	NA
1286	988812	NA	1	NA
1287	988812	NA	NA	NA
1288	99	NA	NA	NA
1289	990315	NA	1	NA
1290	990315	NA	NA	NA
1291	996	NA	1	NA
1292	996	NA	NA	NA
1293	996285	NA	1	NA
1294	996285	NA	NA	NA
1295	UNKNOWN	NA	NA	90716
