TaxID	Kraken	Kaiju	CLARK
1921510	NA	1	NA
1921510	NA	NA	NA
1922217	NA	NA	1
1922348	NA	24	NA
1922348	NA	NA	NA
1922377	NA	5	NA
1922377	NA	NA	NA
1922433	NA	1067	NA
1922433	NA	NA	NA
1922483	NA	1	NA
1922483	NA	NA	NA
1923235	NA	9	NA
1923235	NA	NA	NA
1923236	NA	1	NA
1923236	NA	NA	NA
1923237	NA	6	NA
1923237	NA	NA	NA
1923467	NA	290	NA
1923467	NA	NA	NA
1923482	NA	4	NA
1923482	NA	NA	NA
1923484	NA	10	NA
1923484	NA	NA	NA
1923737	NA	4	NA
1923737	NA	NA	NA
193	NA	NA	NA
1933191	16	NA	NA
1933191	NA	NA	NA
1933880	NA	1	NA
1933880	NA	NA	1
1933880	NA	NA	NA
1933904	NA	1	NA
1933904	NA	NA	NA
1936080	NA	1	NA
1936080	NA	NA	NA
1936081	NA	1	NA
1936081	NA	NA	NA
1938604	NA	1	NA
1938604	NA	NA	NA
1938605	NA	1	NA
1938605	NA	NA	NA
1938606	NA	1	NA
1938606	NA	NA	NA
1938607	NA	1	NA
1938607	NA	NA	NA
194	NA	2	NA
194	NA	NA	NA
1940	NA	1	NA
1940	NA	NA	NA
1940555	NA	1	NA
1940555	NA	NA	NA
1944646	NA	NA	1
1945662	NA	1	NA
1945662	NA	NA	NA
194963	NA	1	NA
194963	NA	NA	NA
195	NA	NA	NA
195253	40	NA	NA
195253	NA	NA	40
195253	NA	NA	NA
196	71	NA	NA
196	NA	NA	410
196	NA	NA	NA
196117	NA	1	NA
196117	NA	NA	NA
196118	NA	1	NA
196118	NA	NA	NA
1963360	NA	2	NA
1963360	NA	NA	NA
197	163	NA	NA
197	NA	NA	571
197	NA	NA	NA
1971364	NA	1	NA
1971364	NA	NA	NA
197221	NA	4	NA
197221	NA	NA	NA
1978339	NA	46	NA
1978339	NA	NA	NA
1978566	NA	2	NA
1978566	NA	NA	NA
198	NA	NA	NA
1980410	NA	1	NA
1980410	NA	NA	NA
1985873	39	NA	NA
1985873	NA	NA	NA
1986204	NA	1	NA
1986204	NA	NA	NA
1986952	NA	NA	1
199	NA	NA	NA
2	NA	213	NA
2	NA	NA	NA
20	NA	NA	NA
200	NA	NA	NA
2005703	NA	NA	1
200644	NA	1	NA
200644	NA	NA	NA
201	NA	NA	NA
201174	NA	1	NA
201174	NA	NA	NA
2014	NA	2	NA
2014	NA	NA	NA
202	NA	NA	NA
203	NA	NA	NA
203122	NA	3	NA
203122	NA	NA	NA
203124	NA	5	NA
203124	NA	NA	NA
204	NA	NA	NA
2041	NA	47	NA
2041	NA	NA	NA
204457	NA	2	NA
204457	NA	NA	NA
204669	NA	2	NA
204669	NA	NA	NA
204773	NA	2	NA
204773	NA	NA	NA
205	NA	NA	NA
2053	NA	1	NA
2053	NA	NA	NA
2054	NA	NA	2
206	NA	NA	NA
207	NA	NA	NA
208	NA	NA	NA
208013	NA	2	NA
208013	NA	NA	NA
208216	NA	NA	1
208223	NA	NA	2
208439	NA	2	NA
208439	NA	NA	NA
208596	NA	1	NA
208596	NA	NA	NA
208962	NA	1	NA
208962	NA	NA	NA
209	NA	NA	NA
2093	NA	2	NA
2093	NA	NA	NA
2094	87	NA	NA
2094	NA	5	NA
2094	NA	NA	87
2094	NA	NA	NA
2097	NA	1	NA
2097	NA	NA	NA
2099	NA	NA	1
21	NA	NA	NA
210	NA	4	NA
210	NA	NA	1
210	NA	NA	NA
2104	NA	1	NA
2104	NA	NA	1
2104	NA	NA	NA
2105	NA	NA	1
2109	NA	1	NA
2109	NA	NA	NA
211	NA	NA	NA
212	NA	NA	NA
212035	NA	1	NA
212035	NA	NA	1
212035	NA	NA	NA
212767	NA	1	NA
212767	NA	NA	NA
213	NA	NA	NA
2132	NA	1	NA
2132	NA	NA	NA
213849	NA	1	NA
213849	NA	NA	NA
214	NA	NA	NA
215	NA	NA	NA
215689	NA	NA	1
2157	NA	5	NA
2157	NA	NA	NA
216	NA	NA	NA
2160	NA	1	NA
2160	NA	NA	NA
216942	NA	2	NA
216942	NA	NA	NA
217	NA	NA	NA
2172	NA	1	NA
2172	NA	NA	NA
218	NA	NA	NA
2182	NA	1	NA
2182	NA	NA	NA
2184	NA	1	NA
2184	NA	NA	NA
219	NA	NA	NA
2194	NA	561	NA
2194	NA	NA	NA
22	NA	6	NA
22	NA	NA	NA
220	NA	NA	NA
2206	NA	1	NA
2206	NA	NA	NA
2207	NA	12	NA
2207	NA	NA	NA
221	NA	NA	NA
221988	NA	1	NA
221988	NA	NA	NA
222	NA	NA	NA
222136	NA	1	NA
222136	NA	NA	NA
222557	NA	2	NA
222557	NA	NA	NA
223	NA	NA	NA
2237	NA	5	NA
2237	NA	NA	NA
2239	NA	1	NA
2239	NA	NA	NA
224	NA	NA	NA
224756	NA	1	NA
224756	NA	NA	NA
2249	NA	2	NA
2249	NA	NA	NA
225	NA	NA	NA
2251	NA	1	NA
2251	NA	NA	NA
225992	NA	NA	13
226	NA	4	NA
226	NA	NA	NA
2261	NA	1	NA
2261	NA	NA	NA
2263	NA	2	NA
2263	NA	NA	NA
2267	NA	2	NA
2267	NA	NA	NA
227	NA	NA	NA
227290	NA	2	NA
227290	NA	NA	NA
227882	NA	1	NA
227882	NA	NA	NA
228	NA	NA	NA
228400	NA	1	NA
228400	NA	NA	NA
228410	NA	1	NA
228410	NA	NA	NA
229	NA	NA	NA
23	NA	NA	NA
230	NA	NA	NA
230089	NA	1	NA
230089	NA	NA	NA
231	NA	NA	NA
232	NA	NA	NA
233	NA	NA	NA
2335	NA	2	NA
2335	NA	NA	NA
234	NA	NA	NA
234267	NA	2	NA
234267	NA	NA	NA
234612	NA	4	NA
234612	NA	NA	NA
234827	NA	NA	2
235	NA	NA	2
235	NA	NA	NA
235266	NA	1	NA
235266	NA	NA	NA
236	NA	NA	NA
237	NA	2	NA
237	NA	NA	NA
2371	NA	NA	2
238	NA	1	NA
238	NA	NA	NA
239	NA	NA	NA
239935	NA	1	NA
239935	NA	NA	NA
24	NA	NA	NA
240	NA	NA	NA
241	NA	NA	NA
242	NA	NA	NA
2420	NA	1	NA
2420	NA	NA	NA
243	NA	NA	NA
243090	NA	1	NA
243090	NA	NA	NA
243233	NA	7	NA
243233	NA	NA	NA
243265	NA	1	NA
243265	NA	NA	NA
243277	NA	1	NA
243277	NA	NA	NA
243899	NA	NA	1
244	NA	NA	NA
245	NA	NA	NA
246	NA	NA	NA
246195	NA	3	NA
246195	NA	NA	NA
246197	NA	1	NA
246197	NA	NA	NA
246273	31	NA	NA
246273	NA	1	NA
246273	NA	NA	85
246273	NA	NA	NA
247	NA	NA	NA
247156	NA	1	NA
247156	NA	NA	NA
248	NA	NA	NA
249	NA	NA	NA
25	NA	NA	NA
250	NA	NA	NA
251221	NA	2	NA
251221	NA	NA	NA
251535	NA	NA	101
251698	NA	1	NA
251698	NA	NA	NA
251749	NA	1	NA
251749	NA	NA	NA
252514	NA	1	NA
252514	NA	NA	NA
253245	246	NA	NA
253245	NA	NA	241
253245	NA	NA	NA
257708	NA	1	NA
257708	NA	NA	2
257708	NA	NA	NA
26	NA	NA	NA
260149	NA	1	NA
260149	NA	NA	NA
261164	NA	1	NA
261164	NA	NA	NA
261292	NA	1	NA
261292	NA	NA	NA
261317	NA	1	NA
261317	NA	NA	NA
262	NA	1	NA
262	NA	NA	NA
262177	NA	1	NA
262177	NA	NA	NA
263358	NA	5	NA
263358	NA	NA	NA
263819	NA	1	NA
263819	NA	NA	NA
264198	NA	5	NA
264198	NA	NA	NA
264697	NA	2	NA
264697	NA	NA	NA
265072	NA	4	NA
265072	NA	NA	NA
266264	NA	1	NA
266264	NA	NA	NA
269798	NA	3	NA
269798	NA	NA	NA
269799	NA	3	NA
269799	NA	NA	NA
27	NA	NA	NA
270	NA	11	NA
270	NA	NA	NA
272123	NA	2	NA
272123	NA	NA	NA
2724	NA	NA	13
272624	NA	162	NA
272624	NA	NA	NA
272633	NA	2	NA
272633	NA	NA	NA
272942	NA	1	NA
272942	NA	NA	NA
272944	NA	1	NA
272944	NA	NA	NA
273116	NA	1	NA
273116	NA	NA	NA
2742	NA	1	NA
2742	NA	NA	NA
2745	NA	1	NA
2745	NA	NA	NA
2747	NA	1	NA
2747	NA	NA	NA
278992	NA	1	NA
278992	NA	NA	NA
279113	NA	1	NA
279113	NA	NA	NA
279238	NA	1	NA
279238	NA	NA	NA
28	NA	NA	NA
28072	NA	1	NA
28072	NA	NA	NA
281309	NA	483	NA
281309	NA	NA	NA
28131	NA	3	NA
28131	NA	NA	NA
28173	NA	1	NA
28173	NA	NA	NA
28209	NA	3	NA
28209	NA	NA	NA
28211	NA	132	NA
28211	NA	NA	NA
28216	NA	1	NA
28216	NA	NA	NA
28221	NA	1	NA
28221	NA	NA	NA
28223	NA	NA	1
28231	NA	1	NA
28231	NA	NA	NA
28258	NA	1	NA
28258	NA	NA	NA
283686	NA	NA	2
283734	NA	1	NA
283734	NA	NA	NA
283811	NA	NA	2
28447	NA	4	NA
28447	NA	NA	NA
28450	NA	NA	1
28452	NA	NA	1
28453	NA	1	NA
28453	NA	NA	NA
286	NA	9	NA
286	NA	NA	NA
287	NA	4	NA
287	NA	NA	NA
28890	NA	39	NA
28890	NA	NA	NA
28898	NA	4	NA
28898	NA	NA	NA
28901	6664	NA	NA
28901	NA	NA	12
28901	NA	NA	NA
289376	NA	3	NA
289376	NA	NA	NA
29	NA	NA	NA
290317	NA	1	NA
290317	NA	NA	NA
290340	NA	1	NA
290340	NA	NA	NA
290399	NA	3	NA
290399	NA	NA	7
290399	NA	NA	NA
290402	NA	1	NA
290402	NA	NA	NA
292459	NA	1	NA
292459	NA	NA	NA
292564	NA	2	NA
292564	NA	NA	NA
29263	NA	1	NA
29263	NA	NA	NA
292800	NA	1	NA
292800	NA	NA	NA
292913	NA	1	NA
292913	NA	NA	NA
293091	NA	1	NA
293091	NA	NA	NA
29320	NA	1	NA
29320	NA	NA	NA
29341	NA	1	NA
29341	NA	NA	NA
293614	NA	1	NA
293614	NA	NA	NA
294	NA	3	NA
294	NA	NA	NA
29405	NA	NA	1
294671	NA	1	NA
294671	NA	NA	NA
294699	NA	NA	1
29485	NA	2	NA
29485	NA	NA	NA
29486	NA	NA	4
29487	NA	1	NA
29487	NA	NA	NA
29501	NA	NA	1
29547	NA	2	NA
29547	NA	NA	NA
29549	NA	1	NA
29549	NA	NA	NA
29555	NA	NA	1
296591	NA	1	NA
296591	NA	NA	NA
298653	NA	1	NA
298653	NA	NA	NA
298654	NA	2	NA
298654	NA	NA	NA
299262	NA	1	NA
299262	NA	NA	NA
3	NA	NA	NA
30	NA	NA	NA
302912	NA	1	NA
302912	NA	NA	NA
303	NA	3	NA
303	NA	NA	NA
305	NA	1	NA
305	NA	NA	NA
306537	NA	1	NA
306537	NA	NA	NA
308754	NA	1	NA
308754	NA	NA	NA
308865	NA	1	NA
308865	NA	NA	NA
309798	NA	1	NA
309798	NA	NA	NA
309801	NA	1	NA
309801	NA	NA	NA
31	NA	1	NA
31	NA	NA	NA
314146	NA	5876	NA
314146	NA	NA	NA
314225	NA	1	NA
314225	NA	NA	NA
314260	NA	1	NA
314260	NA	NA	NA
314275	277	NA	NA
314275	NA	NA	274
314275	NA	NA	NA
315456	NA	3	NA
315456	NA	NA	NA
316055	NA	1	NA
316055	NA	NA	NA
316058	NA	2	NA
316058	NA	NA	NA
316067	NA	1	NA
316067	NA	NA	NA
316279	NA	1	NA
316279	NA	NA	NA
317	NA	1	NA
317	NA	NA	NA
318835	NA	1	NA
318835	NA	NA	NA
319224	NA	1	NA
319224	NA	NA	NA
319225	NA	2	NA
319225	NA	NA	NA
319236	NA	2	NA
319236	NA	NA	NA
31958	NA	1	NA
31958	NA	NA	NA
31979	NA	1	NA
31979	NA	NA	NA
31989	NA	9	NA
31989	NA	NA	NA
319938	NA	NA	2
32	NA	1	NA
32	NA	NA	NA
32008	NA	4	NA
32008	NA	NA	NA
32033	NA	2	NA
32033	NA	NA	NA
32051	NA	3	NA
32051	NA	NA	NA
32054	NA	NA	1
320787	NA	5	NA
320787	NA	NA	NA
321327	NA	1	NA
321327	NA	NA	NA
321332	NA	2	NA
321332	NA	NA	NA
322019	NA	17	NA
322019	NA	NA	NA
323259	NA	1	NA
323259	NA	NA	NA
323415	NA	NA	3
323449	NA	2	NA
323449	NA	NA	NA
325348	NA	1	NA
325348	NA	NA	NA
326424	NA	2	NA
326424	NA	NA	NA
328615	NA	4	NA
328615	NA	NA	NA
329	NA	1	NA
329	NA	NA	NA
33	NA	NA	NA
33071	NA	2	NA
33071	NA	NA	NA
330734	NA	NA	1
331104	NA	1	NA
331104	NA	NA	NA
331113	NA	3	NA
331113	NA	NA	NA
334380	NA	1	NA
334380	NA	NA	NA
335543	NA	8	NA
335543	NA	NA	NA
335659	NA	1	NA
335659	NA	NA	NA
335929	NA	3	NA
335929	NA	NA	NA
338	NA	1	NA
338	NA	NA	NA
338190	NA	1	NA
338190	NA	NA	NA
338191	NA	1	NA
338191	NA	NA	NA
338565	NA	NA	6
33882	NA	1	NA
33882	NA	NA	NA
33888	NA	1	NA
33888	NA	NA	NA
33934	NA	1	NA
33934	NA	NA	NA
33959	NA	NA	1
33989	NA	2	NA
33989	NA	NA	75
33989	NA	NA	NA
33990	884	NA	NA
33990	NA	3	NA
33990	NA	NA	869
33990	NA	NA	NA
33991	NA	NA	5
33992	NA	7	NA
33992	NA	NA	5
33992	NA	NA	NA
34	NA	NA	NA
34020	NA	NA	1
34021	NA	NA	1
34037	NA	2	NA
34037	NA	NA	NA
34062	NA	1	NA
34062	NA	NA	NA
34085	NA	1	NA
34085	NA	NA	NA
34098	NA	1	NA
34098	NA	NA	NA
343509	NA	1	NA
343509	NA	NA	NA
347208	NA	1	NA
347208	NA	NA	NA
347209	NA	1	NA
347209	NA	NA	NA
347213	NA	2	NA
347213	NA	NA	NA
349102	NA	1	NA
349102	NA	NA	NA
349124	NA	4	NA
349124	NA	NA	NA
349161	NA	1	NA
349161	NA	NA	NA
349221	NA	NA	1
349521	NA	2	NA
349521	NA	NA	NA
35	NA	NA	NA
350688	NA	1	NA
350688	NA	NA	NA
351160	NA	1	NA
351160	NA	NA	NA
351627	NA	1	NA
351627	NA	NA	NA
351671	NA	NA	1
35237	NA	4	NA
35237	NA	NA	NA
35304	NA	1	NA
35304	NA	NA	NA
35312	NA	1	NA
35312	NA	NA	NA
35554	NA	1	NA
35554	NA	NA	NA
356	NA	13	NA
356	NA	NA	NA
357	NA	1	NA
357	NA	NA	NA
357244	NA	1	NA
357244	NA	NA	NA
35746	NA	1	NA
35746	NA	NA	NA
357804	NA	10	NA
357804	NA	NA	NA
357809	NA	1	NA
357809	NA	NA	NA
35791	NA	NA	1
35794	372	NA	NA
35794	NA	NA	367
35794	NA	NA	NA
35795	146	NA	NA
35795	NA	NA	155
35795	NA	NA	NA
359	NA	NA	1
36	NA	NA	NA
360911	NA	2	NA
360911	NA	NA	NA
361575	33	NA	NA
361575	NA	NA	32
361575	NA	NA	NA
362257	NA	1	NA
362257	NA	NA	NA
362837	NA	NA	2
363408	NA	1	NA
363408	NA	NA	NA
36403	NA	1	NA
36403	NA	NA	NA
364410	NA	4	NA
364410	NA	NA	NA
364745	100526	NA	NA
364745	NA	29622	NA
364745	NA	NA	NA
365044	NA	1	NA
365044	NA	NA	NA
367189	NA	NA	8
367190	NA	1	NA
367190	NA	NA	NA
36805	NA	1	NA
36805	NA	NA	NA
368408	NA	1	NA
368408	NA	NA	NA
36853	NA	1	NA
36853	NA	NA	NA
37	NA	NA	NA
370323	NA	NA	21
37332	NA	2	NA
37332	NA	NA	NA
373903	NA	1	NA
373903	NA	NA	NA
374	NA	1	NA
374	NA	NA	NA
374840	8544	NA	NA
374840	NA	290	NA
374840	NA	NA	NA
374847	NA	2	NA
374847	NA	NA	NA
375175	NA	1	NA
375175	NA	NA	6
375175	NA	NA	NA
376489	NA	1	NA
376489	NA	NA	NA
376686	NA	1	NA
376686	NA	NA	NA
377629	NA	4	NA
377629	NA	NA	NA
378753	NA	2	NA
378753	NA	NA	NA
378806	NA	1	NA
378806	NA	NA	NA
379	NA	1	NA
379	NA	NA	NA
37919	NA	NA	1
37927	NA	1	NA
37927	NA	NA	1
37927	NA	NA	NA
38	NA	NA	NA
380021	NA	1	NA
380021	NA	NA	NA
381	NA	1	NA
381	NA	NA	NA
381666	NA	1	NA
381666	NA	NA	NA
381764	NA	10	NA
381764	NA	NA	NA
382	NA	1	NA
382	NA	NA	NA
383372	NA	2	NA
383372	NA	NA	NA
384	NA	1	NA
384	NA	NA	NA
384616	NA	1	NA
384616	NA	NA	NA
386487	NA	NA	191
389348	NA	1	NA
389348	NA	NA	NA
38986	NA	NA	2
39	NA	NA	NA
39152	NA	1	NA
39152	NA	NA	NA
391616	NA	1	NA
391616	NA	NA	NA
392500	NA	2	NA
392500	NA	NA	NA
39420	NA	2	NA
39420	NA	NA	NA
394221	NA	2	NA
394221	NA	NA	NA
395492	NA	1	NA
395492	NA	NA	NA
395494	NA	2	NA
395494	NA	NA	NA
395495	NA	2	NA
395495	NA	NA	NA
395961	NA	336	NA
395961	NA	NA	NA
395965	NA	1	NA
395965	NA	NA	NA
396	NA	1	NA
396	NA	NA	NA
39766	30	NA	NA
39766	NA	NA	30
39766	NA	NA	NA
398511	NA	1	NA
398511	NA	NA	NA
398580	NA	2	NA
398580	NA	NA	NA
398767	NA	1	NA
398767	NA	NA	NA
399	NA	1	NA
399	NA	NA	NA
399320	NA	1	NA
399320	NA	NA	NA
39950	NA	1	NA
39950	NA	NA	NA
399550	NA	1	NA
399550	NA	NA	NA
399742	NA	NA	2
4	NA	NA	NA
40	NA	NA	NA
401053	NA	1	NA
401053	NA	NA	NA
40323	NA	3	NA
40323	NA	NA	NA
403833	NA	2	NA
403833	NA	NA	NA
404380	NA	1	NA
404380	NA	NA	NA
404589	NA	3	NA
404589	NA	NA	NA
405212	NA	NA	28
40576	NA	1	NA
40576	NA	NA	NA
407	NA	7	NA
407	NA	NA	NA
407035	NA	1	NA
407035	NA	NA	NA
40754	NA	1	NA
40754	NA	NA	NA
408	NA	1	NA
408	NA	NA	1
408	NA	NA	NA
409026	NA	2	NA
409026	NA	NA	NA
41	NA	NA	NA
412690	NA	NA	1
41295	NA	1	NA
41295	NA	NA	NA
41297	NA	5	NA
41297	NA	NA	NA
413882	NA	1	NA
413882	NA	NA	NA
41431	NA	40	NA
41431	NA	NA	NA
414684	NA	1	NA
414684	NA	NA	NA
415095	NA	1	NA
415095	NA	NA	NA
418223	NA	NA	2
42	NA	NA	NA
42239	NA	1	NA
42239	NA	NA	1
42239	NA	NA	NA
42253	NA	1	NA
42253	NA	NA	NA
425104	NA	2	NA
425104	NA	NA	NA
426117	NA	1	NA
426117	NA	NA	NA
42862	610	NA	NA
42862	NA	NA	548
42862	NA	NA	NA
43	NA	NA	NA
43263	NA	1	NA
43263	NA	NA	NA
433	NA	5	NA
433	NA	NA	NA
434	NA	1	NA
434	NA	NA	NA
435590	NA	1	NA
435590	NA	NA	NA
43657	NA	1	NA
43657	NA	NA	NA
43658	NA	3	NA
43658	NA	NA	NA
43662	NA	1	NA
43662	NA	NA	NA
43687	NA	2	NA
43687	NA	NA	NA
439235	NA	1	NA
439235	NA	NA	NA
439481	NA	1	NA
439481	NA	NA	NA
43988	NA	1	NA
43988	NA	NA	NA
43989	NA	NA	1
44	NA	NA	NA
44000	NA	2	NA
44000	NA	NA	NA
440085	NA	1	NA
440085	NA	NA	NA
442	NA	2	NA
442	NA	NA	NA
44249	NA	4	NA
44249	NA	NA	NA
443143	NA	1	NA
443143	NA	NA	NA
443144	NA	1	NA
443144	NA	NA	NA
443218	NA	1	NA
443218	NA	NA	NA
445710	NA	1	NA
445710	NA	NA	NA
44574	NA	NA	1
445932	NA	2	NA
445932	NA	NA	NA
445986	NA	1	NA
445986	NA	NA	NA
446	NA	1	NA
446	NA	NA	NA
446462	NA	4	NA
446462	NA	NA	NA
446469	NA	3	NA
446469	NA	NA	NA
44930	NA	1	NA
44930	NA	NA	NA
45	NA	NA	NA
450	NA	1	NA
450	NA	NA	NA
450851	NA	1	NA
450851	NA	NA	NA
452637	NA	2	NA
452637	NA	NA	NA
452652	NA	1	NA
452652	NA	NA	NA
452662	NA	1	NA
452662	NA	NA	NA
452863	NA	18	NA
452863	NA	NA	NA
453230	NA	NA	12
455363	NA	1	NA
455363	NA	NA	NA
455364	NA	2	NA
455364	NA	NA	NA
456320	NA	2	NA
456320	NA	NA	NA
45658	NA	NA	1
457428	NA	1	NA
457428	NA	NA	NA
457570	NA	2	NA
457570	NA	NA	NA
46	NA	NA	NA
463014	NA	1	NA
463014	NA	NA	NA
463040	NA	5	NA
463040	NA	NA	NA
46354	NA	NA	3
46541	NA	1	NA
46541	NA	NA	NA
465541	NA	1	NA
465541	NA	NA	NA
465817	NA	2	NA
465817	NA	NA	NA
469	NA	2	NA
469	NA	NA	NA
469371	NA	1	NA
469371	NA	NA	NA
469382	NA	1	NA
469382	NA	NA	NA
469383	NA	1	NA
469383	NA	NA	NA
47	NA	NA	NA
471852	NA	2	NA
471852	NA	NA	NA
471856	NA	1	NA
471856	NA	NA	NA
472569	NA	NA	1
472759	NA	1	NA
472759	NA	NA	NA
47589	214	NA	NA
47589	NA	NA	214
47589	NA	NA	NA
476157	NA	2	NA
476157	NA	NA	NA
47715	NA	1	NA
47715	NA	NA	NA
47763	NA	2	NA
47763	NA	NA	NA
478801	NA	1	NA
478801	NA	NA	NA
47917	NA	4	NA
47917	NA	NA	5
47917	NA	NA	NA
479432	NA	1	NA
479432	NA	NA	NA
479433	NA	1	NA
479433	NA	NA	NA
479435	NA	1	NA
479435	NA	NA	NA
48	NA	4	NA
48	NA	NA	NA
481	NA	1	NA
481	NA	NA	NA
481743	NA	1	NA
481743	NA	NA	NA
485914	NA	1	NA
485914	NA	NA	NA
485915	NA	1	NA
485915	NA	NA	NA
485916	NA	2	NA
485916	NA	NA	NA
485918	NA	3	NA
485918	NA	NA	NA
487	NA	NA	4
48736	NA	1	NA
48736	NA	NA	NA
488538	NA	1	NA
488538	NA	NA	NA
488729	NA	2	NA
488729	NA	NA	NA
48935	NA	NA	1
49	NA	1	NA
49	NA	NA	NA
490899	NA	1	NA
490899	NA	NA	NA
49546	NA	7	NA
49546	NA	NA	NA
497724	NA	NA	1
497725	NA	NA	2
497965	NA	1	NA
497965	NA	NA	NA
498848	NA	2	NA
498848	NA	NA	NA
499555	NA	NA	1
5	NA	NA	NA
50	NA	NA	NA
502025	NA	1	NA
502025	NA	NA	NA
506	NA	3	NA
506	NA	NA	NA
507754	NA	NA	1343
51	NA	NA	NA
511051	NA	1	NA
511051	NA	NA	NA
511435	NA	1	NA
511435	NA	NA	NA
51197	NA	NA	1
51229	NA	NA	1
517418	NA	2	NA
517418	NA	NA	NA
519	NA	1	NA
519	NA	NA	NA
519472	NA	1	NA
519472	NA	NA	NA
52	NA	7	NA
52	NA	NA	NA
521045	NA	2	NA
521045	NA	NA	NA
521096	NA	2	NA
521096	NA	NA	NA
521460	NA	1	NA
521460	NA	NA	NA
521674	NA	2	NA
521674	NA	NA	NA
522	NA	1	NA
522	NA	NA	NA
52227	12	NA	NA
52227	NA	NA	12
52227	NA	NA	NA
522306	NA	2	NA
522306	NA	NA	NA
523844	NA	1	NA
523844	NA	NA	NA
525898	NA	1	NA
525898	NA	NA	NA
525903	NA	3	NA
525903	NA	NA	NA
525904	NA	1	NA
525904	NA	NA	NA
526218	NA	2	NA
526218	NA	NA	NA
526224	NA	1	NA
526224	NA	NA	NA
526225	NA	1	NA
526225	NA	NA	NA
526227	NA	1	NA
526227	NA	NA	NA
526945	NA	3	NA
526945	NA	NA	NA
52773	NA	1	NA
52773	NA	NA	NA
528191	NA	1	NA
528191	NA	NA	NA
528314	NA	1	NA
528314	NA	NA	NA
529883	NA	1	NA
529883	NA	NA	NA
53	NA	NA	NA
531844	NA	1	NA
531844	NA	NA	NA
53246	NA	3	NA
53246	NA	NA	NA
533	NA	NA	5
53335	NA	2	NA
53335	NA	NA	NA
53336	NA	NA	14
53444	NA	2	NA
53444	NA	NA	NA
535	NA	1	NA
535	NA	NA	NA
535712	NA	1	NA
535712	NA	NA	NA
538025	NA	123	NA
538025	NA	NA	NA
53945	NA	1	NA
53945	NA	NA	NA
54	NA	NA	NA
54258	NA	1	NA
54258	NA	NA	NA
54262	NA	NA	14361
54291	NA	NA	1
543	NA	5	NA
543	NA	NA	NA
543728	NA	1	NA
543728	NA	NA	NA
544580	NA	12	NA
544580	NA	NA	NA
546271	NA	1	NA
546271	NA	NA	NA
547043	NA	3	NA
547043	NA	NA	NA
547188	NA	NA	1
548	NA	1	NA
548	NA	NA	NA
549	NA	NA	1
55	NA	NA	NA
551	NA	2	NA
551	NA	NA	NA
551115	NA	1	NA
551115	NA	NA	NA
552	NA	NA	1
552810	NA	NA	1
553174	NA	1	NA
553174	NA	NA	NA
553510	NA	3	NA
553510	NA	NA	NA
554	NA	NA	1
555079	NA	1	NA
555079	NA	NA	NA
555778	NA	1	NA
555778	NA	NA	NA
55601	NA	NA	1
556287	NA	NA	1
55758	NA	1	NA
55758	NA	NA	NA
558016	NA	1	NA
558016	NA	NA	NA
56	NA	5	NA
56	NA	NA	NA
56110	NA	1	NA
56110	NA	NA	NA
562	12	NA	NA
562	NA	6	NA
562	NA	NA	27
562	NA	NA	NA
563	NA	NA	5
563040	NA	1	NA
563040	NA	NA	NA
563798	NA	1	NA
563798	NA	NA	NA
569	NA	NA	2
57	NA	NA	NA
570	NA	1	NA
570	NA	NA	NA
571	16	NA	NA
571	NA	NA	16
571	NA	NA	NA
571915	NA	82	NA
571915	NA	NA	NA
572477	NA	1	NA
572477	NA	NA	NA
572544	NA	2	NA
572544	NA	NA	NA
572546	NA	1	NA
572546	NA	NA	NA
573	NA	1	NA
573	NA	NA	5
573	NA	NA	NA
573064	NA	4	NA
573064	NA	NA	NA
573570	NA	3	NA
573570	NA	NA	NA
575540	NA	10	NA
575540	NA	NA	NA
575788	NA	1	NA
575788	NA	NA	NA
577650	NA	1	NA
577650	NA	NA	NA
57975	NA	NA	2
58	NA	NA	NA
58049	NA	10	NA
58049	NA	NA	NA
582	NA	NA	2
582419	NA	1	NA
582419	NA	NA	NA
583355	NA	1	NA
583355	NA	NA	NA
584	NA	1	NA
584	NA	NA	NA
587	NA	NA	1
588898	NA	1	NA
588898	NA	NA	NA
589873	NA	1	NA
589873	NA	NA	NA
589924	NA	1	NA
589924	NA	NA	NA
59	NA	NA	NA
590409	NA	1668	NA
590409	NA	NA	NA
590998	NA	1	NA
590998	NA	NA	NA
591167	NA	1	NA
591167	NA	NA	NA
59202	NA	1	NA
59202	NA	NA	NA
592316	NA	NA	1
59374	NA	5	NA
59374	NA	NA	NA
59505	NA	1	NA
59505	NA	NA	NA
595537	NA	1	NA
595537	NA	NA	NA
595593	NA	1	NA
595593	NA	NA	NA
596154	NA	1	NA
596154	NA	NA	NA
59732	NA	1	NA
59732	NA	NA	NA
59753	NA	1	NA
59753	NA	NA	NA
598659	NA	1	NA
598659	NA	NA	NA
6	NA	NA	NA
60	NA	NA	NA
60520	NA	NA	1
60550	NA	1	NA
60550	NA	NA	NA
608506	NA	1	NA
608506	NA	NA	NA
61	NA	NA	NA
613	NA	5	NA
613	NA	NA	NA
61435	NA	1	NA
61435	NA	NA	NA
615	NA	1	NA
615	NA	NA	1
615	NA	NA	NA
62	NA	NA	NA
621456	NA	3	NA
621456	NA	NA	NA
623	NA	1	NA
623	NA	NA	NA
62322	NA	8	NA
62322	NA	NA	NA
627192	NA	1	NA
627192	NA	NA	NA
629	NA	1	NA
629	NA	NA	NA
