TaxID	Kraken	Kaiju	CLARK
1448274	NA	NA	NA
1448276	NA	2	NA
1448276	NA	NA	NA
1448860	NA	3	NA
1448860	NA	NA	NA
1449	11	NA	NA
1449	NA	NA	14
1449	NA	NA	NA
1449752	NA	2	NA
1449752	NA	NA	NA
1449976	NA	43	NA
1449976	NA	NA	NA
1449978	NA	4	NA
1449978	NA	NA	NA
145	NA	NA	NA
1450	NA	NA	NA
1450527	NA	3	NA
1450527	NA	NA	NA
1450746	NA	1	NA
1450746	NA	NA	NA
1450761	NA	44	NA
1450761	NA	NA	5
1450761	NA	NA	NA
1451	NA	NA	NA
1451189	NA	25	NA
1451189	NA	NA	NA
1452	NA	9	NA
1452	NA	NA	1
1452	NA	NA	NA
145259	NA	27	NA
145259	NA	NA	NA
145260	NA	1	NA
145260	NA	NA	NA
145261	NA	1436	NA
145261	NA	NA	NA
145262	NA	2	NA
145262	NA	NA	NA
1452722	NA	4	NA
1452722	NA	NA	NA
1452724	NA	7	NA
1452724	NA	NA	NA
1452725	NA	1	NA
1452725	NA	NA	NA
1453	NA	NA	NA
1453352	10	NA	NA
1453352	NA	103	NA
1453352	NA	NA	9
1453352	NA	NA	NA
1453429	NA	8	NA
1453429	NA	NA	NA
1453495	NA	17	NA
1453495	NA	NA	NA
1453496	NA	5	NA
1453496	NA	NA	NA
1453988	NA	5	NA
1453988	NA	NA	NA
1454	NA	NA	NA
1454006	NA	96	NA
1454006	NA	NA	NA
145458	NA	14	NA
145458	NA	NA	4
145458	NA	NA	NA
1454589	NA	1	NA
1454589	NA	NA	NA
1454627	NA	1	NA
1454627	NA	NA	NA
1455	NA	NA	NA
1455062	NA	4	NA
1455062	NA	NA	NA
1455074	NA	2	NA
1455074	NA	NA	NA
1455592	NA	25	NA
1455592	NA	NA	NA
1455608	NA	1	NA
1455608	NA	NA	NA
1455609	NA	1065	NA
1455609	NA	NA	NA
1456	NA	NA	NA
1457	NA	NA	NA
1457141	NA	NA	2
1457153	NA	NA	1
1457250	NA	4	NA
1457250	NA	NA	NA
1458	NA	NA	NA
1458307	NA	5	NA
1458307	NA	NA	5
1458307	NA	NA	NA
1458425	NA	26	NA
1458425	NA	NA	7
1458425	NA	NA	NA
1458426	10	NA	NA
1458426	NA	11	NA
1458426	NA	NA	15
1458426	NA	NA	NA
1458465	NA	404	NA
1458465	NA	NA	NA
1458492	NA	17	NA
1458492	NA	NA	2
1458492	NA	NA	NA
1458846	NA	1	NA
1458846	NA	NA	NA
1458851	NA	1	NA
1458851	NA	NA	NA
1458985	NA	39	NA
1458985	NA	NA	NA
1459	NA	NA	NA
146	NA	2	NA
146	NA	NA	NA
1460	NA	NA	NA
146015	NA	1	NA
146015	NA	NA	NA
1460372	NA	4	NA
1460372	NA	NA	NA
1461	NA	NA	NA
1462	NA	NA	NA
1462996	NA	39	NA
1462996	NA	NA	4
1462996	NA	NA	NA
1463	NA	NA	NA
1464	NA	29	NA
1464	NA	NA	5
1464	NA	NA	NA
1465	10	NA	NA
1465	NA	NA	14
1465	NA	NA	NA
1466	NA	NA	NA
1467	NA	NA	NA
1468	NA	NA	NA
146825	NA	7	NA
146825	NA	NA	NA
146827	12	NA	NA
146827	NA	17	NA
146827	NA	NA	14
146827	NA	NA	NA
146891	NA	1	NA
146891	NA	NA	NA
1469	NA	NA	NA
146919	NA	50	NA
146919	NA	NA	8
146919	NA	NA	NA
146923	NA	8	NA
146923	NA	NA	2
146923	NA	NA	NA
146939	16	NA	NA
146939	NA	NA	24
146939	NA	NA	NA
1469502	14	NA	NA
1469502	NA	63	NA
1469502	NA	NA	17
1469502	NA	NA	NA
147	NA	NA	NA
1470	NA	NA	NA
1470434	NA	26	NA
1470434	NA	NA	10
1470434	NA	NA	NA
1470540	NA	35	NA
1470540	NA	NA	NA
1471	NA	NA	4
1471	NA	NA	NA
1471761	NA	31	NA
1471761	NA	NA	2
1471761	NA	NA	NA
1472	NA	NA	NA
1472345	14	NA	NA
1472345	NA	NA	21
1472345	NA	NA	NA
147268	14	NA	NA
147268	NA	NA	17
147268	NA	NA	NA
1472767	NA	22	NA
1472767	NA	NA	3
1472767	NA	NA	NA
1473	NA	NA	NA
147375	NA	3	NA
147375	NA	NA	NA
1474	NA	NA	NA
1474867	NA	12	NA
1474867	NA	NA	NA
1475	NA	NA	NA
1476	NA	38	NA
1476	NA	NA	10
1476	NA	NA	NA
147645	NA	24	NA
147645	NA	NA	9
147645	NA	NA	NA
1476577	2063	NA	NA
1476577	NA	7108	NA
1476577	NA	NA	2069
1476577	NA	NA	NA
1476901	NA	12	NA
1476901	NA	NA	2
1476901	NA	NA	NA
1477	NA	9	NA
1477	NA	NA	NA
147709	22	NA	NA
147709	NA	NA	27
147709	NA	NA	NA
1478	NA	39	NA
1478	NA	NA	13
1478	NA	NA	NA
1479	NA	19	NA
1479	NA	NA	4
1479	NA	NA	NA
1479019	NA	1	NA
1479019	NA	NA	NA
148	NA	NA	NA
1480	NA	NA	NA
1480675	NA	2	NA
1480675	NA	NA	NA
1481	NA	NA	NA
1482	12	NA	NA
1482	NA	13	NA
1482	NA	NA	11
1482	NA	NA	NA
1483	NA	NA	NA
1483485	NA	6	NA
1483485	NA	NA	NA
1483601	NA	2	NA
1483601	NA	NA	NA
1483602	NA	2	NA
1483602	NA	NA	NA
1484	NA	NA	NA
1484116	11	NA	NA
1484116	NA	66	NA
1484116	NA	NA	14
1484116	NA	NA	NA
1484118	22	NA	NA
1484118	NA	91	NA
1484118	NA	NA	24
1484118	NA	NA	NA
1484157	NA	16	NA
1484157	NA	NA	3
1484157	NA	NA	NA
1484158	NA	9	NA
1484158	NA	NA	9
1484158	NA	NA	NA
148447	NA	NA	9
1484693	12	NA	NA
1484693	NA	16	NA
1484693	NA	NA	14
1484693	NA	NA	NA
1485	NA	562	NA
1485	NA	NA	NA
1486	NA	NA	NA
1486034	15	NA	NA
1486034	NA	48	NA
1486034	NA	NA	16
1486034	NA	NA	NA
1486245	13	NA	NA
1486245	NA	NA	14
1486245	NA	NA	NA
1486262	NA	15	NA
1486262	NA	NA	5
1486262	NA	NA	NA
1486421	NA	1	NA
1486421	NA	NA	NA
1486423	NA	1	NA
1486423	NA	NA	NA
1486991	NA	NA	1
1487	NA	NA	NA
1487956	10	NA	NA
1487956	NA	22	NA
1487956	NA	NA	6
1487956	NA	NA	NA
1488	15	NA	NA
1488	NA	64	NA
1488	NA	NA	14
1488	NA	NA	NA
148814	11	NA	NA
148814	NA	29	NA
148814	NA	NA	8
148814	NA	NA	NA
1489	NA	NA	NA
149	NA	NA	NA
1490	NA	NA	NA
1491	58	NA	NA
1491	NA	109	NA
1491	NA	NA	70
1491	NA	NA	NA
1492	15	NA	NA
1492	NA	99	NA
1492	NA	NA	19
1492	NA	NA	NA
1492737	26	NA	NA
1492737	NA	137	NA
1492737	NA	NA	30
1492737	NA	NA	NA
1492898	10	NA	NA
1492898	NA	142	NA
1492898	NA	NA	13
1492898	NA	NA	NA
1493	22	NA	NA
1493	NA	NA	23
1493	NA	NA	NA
1493512	NA	1	NA
1493512	NA	NA	NA
1494	NA	NA	NA
1494608	NA	18	NA
1494608	NA	NA	10
1494608	NA	NA	NA
1495	NA	NA	NA
1495067	NA	2	NA
1495067	NA	NA	NA
1495144	NA	18	NA
1495144	NA	NA	NA
1495336	NA	1	NA
1495336	NA	NA	NA
149539	NA	1	NA
149539	NA	NA	NA
1495769	NA	1	NA
1495769	NA	NA	1
1495769	NA	NA	NA
1496	86	NA	NA
1496	NA	255	NA
1496	NA	NA	108
1496	NA	NA	NA
149698	NA	32	NA
149698	NA	NA	NA
1497	12	NA	NA
1497	NA	36	NA
1497	NA	NA	11
1497	NA	NA	NA
1498	NA	NA	NA
1498500	NA	2	NA
1498500	NA	NA	NA
1499	NA	NA	NA
1499392	NA	46	NA
1499392	NA	NA	NA
15	NA	NA	NA
150	NA	NA	NA
1500	NA	NA	NA
150055	NA	NA	1
1500686	NA	4	NA
1500686	NA	NA	NA
1500687	NA	1	NA
1500687	NA	NA	1
1500687	NA	NA	NA
1500713	NA	1	NA
1500713	NA	NA	NA
1500960	NA	3	NA
1500960	NA	NA	2
1500960	NA	NA	NA
1501	18	NA	NA
1501	NA	81	NA
1501	NA	NA	21
1501	NA	NA	NA
1501268	NA	4	NA
1501268	NA	NA	NA
1501269	NA	2	NA
1501269	NA	NA	NA
1501348	NA	2	NA
1501348	NA	NA	NA
1502	24	NA	NA
1502	NA	100	NA
1502	NA	NA	25
1502	NA	NA	NA
150247	NA	31	NA
150247	NA	NA	NA
150286	NA	1	NA
150286	NA	NA	NA
1503	NA	NA	NA
1503054	NA	11	NA
1503054	NA	NA	1
1503054	NA	NA	NA
1503055	NA	5	NA
1503055	NA	NA	1
1503055	NA	NA	NA
150340	13	NA	NA
150340	NA	2	NA
150340	NA	NA	15
150340	NA	NA	NA
1504	NA	NA	NA
1504981	11	NA	NA
1504981	NA	30	NA
1504981	NA	NA	11
1504981	NA	NA	NA
1505	NA	NA	NA
1505596	NA	3	NA
1505596	NA	NA	NA
1505597	NA	7	NA
1505597	NA	NA	7
1505597	NA	NA	NA
1505907	NA	4	NA
1505907	NA	NA	NA
1506	NA	NA	NA
1506553	NA	146	NA
1506553	NA	NA	NA
1507	NA	NA	NA
1507806	NA	16	NA
1507806	NA	NA	NA
1508	NA	NA	NA
150829	NA	NA	1
1508404	NA	56	NA
1508404	NA	NA	5
1508404	NA	NA	NA
1508454	NA	5	NA
1508454	NA	NA	NA
1508644	NA	1	NA
1508644	NA	NA	NA
1508657	NA	35	NA
1508657	NA	NA	NA
1509	NA	19	NA
1509	NA	NA	4
1509	NA	NA	NA
1509244	NA	NA	2
151	NA	NA	NA
1510	NA	64	NA
1510	NA	NA	3
1510	NA	NA	NA
1510841	NA	10	NA
1510841	NA	NA	4
1510841	NA	NA	NA
1511	18	NA	NA
1511	NA	170	NA
1511	NA	NA	20
1511	NA	NA	NA
1511761	NA	2	NA
1511761	NA	NA	NA
1512	NA	NA	NA
1513	15	NA	NA
1513	NA	49	NA
1513	NA	NA	13
1513	NA	NA	NA
1514	NA	NA	NA
1514105	11	NA	NA
1514105	NA	63	NA
1514105	NA	NA	14
1514105	NA	NA	NA
1514971	NA	3	NA
1514971	NA	NA	NA
1515	NA	43	NA
1515	NA	NA	5
1515	NA	NA	NA
1515612	NA	6	NA
1515612	NA	NA	1
1515612	NA	NA	NA
1516	NA	NA	NA
1517	NA	13	NA
1517	NA	NA	11
1517	NA	NA	NA
1518	NA	NA	NA
151895	17	NA	NA
151895	NA	NA	23
151895	NA	NA	NA
1519	NA	67	NA
1519	NA	NA	10
1519	NA	NA	NA
152	NA	NA	NA
1520	15	NA	NA
1520	NA	98	NA
1520	NA	NA	24
1520	NA	NA	NA
1521	NA	NA	3
1521	NA	NA	NA
1522	NA	NA	NA
1522092	NA	1	NA
1522092	NA	NA	NA
152260	NA	NA	1
152297	NA	NA	2
1523	NA	NA	NA
152331	NA	16	NA
152331	NA	NA	6
152331	NA	NA	NA
1524	NA	NA	NA
152480	NA	1	NA
152480	NA	NA	5
152480	NA	NA	NA
1525	NA	37	NA
1525	NA	NA	7
1525	NA	NA	NA
152500	NA	NA	1
1526	NA	NA	NA
1526048	NA	2	NA
1526048	NA	NA	NA
1526571	NA	24	NA
1526571	NA	NA	6
1526571	NA	NA	NA
1526658	NA	17	NA
1526658	NA	NA	NA
152682	NA	NA	4
1526927	NA	3	NA
1526927	NA	NA	8
1526927	NA	NA	NA
1527	NA	NA	NA
1527519	NA	1	NA
1527519	NA	NA	NA
1527770	NA	1	NA
1527770	NA	NA	NA
152794	10	NA	NA
152794	NA	NA	11
152794	NA	NA	NA
1528	NA	NA	NA
1528098	NA	7	NA
1528098	NA	NA	2
1528098	NA	NA	NA
1528099	15	NA	NA
1528099	NA	194	NA
1528099	NA	NA	17
1528099	NA	NA	NA
1529	NA	NA	NA
1529069	29	NA	NA
1529069	NA	66	NA
1529069	NA	NA	28
1529069	NA	NA	NA
153	NA	NA	NA
1530	NA	NA	NA
1531	NA	NA	NA
1531429	NA	46	NA
1531429	NA	NA	4
1531429	NA	NA	NA
1532	NA	NA	NA
1532555	NA	7	NA
1532555	NA	NA	3
1532555	NA	NA	NA
1533	NA	NA	NA
1534	NA	103	NA
1534	NA	NA	3
1534	NA	NA	NA
1534110	NA	7	NA
1534110	NA	NA	2
1534110	NA	NA	NA
153496	NA	13	NA
153496	NA	NA	2
153496	NA	NA	NA
1535	NA	NA	NA
1536	NA	NA	NA
1536769	NA	12	NA
1536769	NA	NA	1
1536769	NA	NA	NA
1536770	NA	9	NA
1536770	NA	NA	NA
1536771	NA	53	NA
1536771	NA	NA	NA
1536772	NA	15	NA
1536772	NA	NA	NA
1536773	NA	13	NA
1536773	NA	NA	6
1536773	NA	NA	NA
1536774	NA	23	NA
1536774	NA	NA	2
1536774	NA	NA	NA
1536775	NA	11	NA
1536775	NA	NA	1
1536775	NA	NA	NA
1537	NA	NA	NA
1538	NA	NA	NA
1538553	NA	20	NA
1538553	NA	NA	8
1538553	NA	NA	NA
1538644	35	NA	NA
1538644	NA	247	NA
1538644	NA	NA	32
1538644	NA	NA	NA
1539	NA	NA	NA
1539298	2278	NA	NA
1539298	NA	3468	NA
1539298	NA	NA	2279
1539298	NA	NA	NA
153948	NA	6	NA
153948	NA	NA	3
153948	NA	NA	NA
154	NA	27	NA
154	NA	NA	8
154	NA	NA	NA
1540	NA	NA	NA
1540091	NA	1	NA
1540091	NA	NA	NA
1541	NA	NA	NA
154122	NA	1	NA
154122	NA	NA	NA
1541819	NA	1	NA
1541819	NA	NA	NA
1541959	NA	55	NA
1541959	NA	NA	13
1541959	NA	NA	NA
1542	15	NA	NA
1542	NA	NA	19
1542	NA	NA	NA
1542390	NA	24	NA
1542390	NA	NA	7
1542390	NA	NA	NA
1543	NA	NA	NA
1543721	NA	20	NA
1543721	NA	NA	4
1543721	NA	NA	NA
1544	NA	NA	NA
1544718	NA	1	NA
1544718	NA	NA	NA
1544719	NA	1	NA
1544719	NA	NA	NA
1545	NA	NA	NA
1545702	NA	99	NA
1545702	NA	NA	5
1545702	NA	NA	NA
1545728	NA	5	NA
1545728	NA	NA	2
1545728	NA	NA	NA
1545835	NA	3	NA
1545835	NA	NA	NA
1546	NA	NA	NA
1546154	NA	18	NA
1546154	NA	NA	NA
1547	NA	NA	NA
1547283	12	NA	NA
1547283	NA	19	NA
1547283	NA	NA	13
1547283	NA	NA	NA
1547445	NA	14	NA
1547445	NA	NA	2
1547445	NA	NA	NA
1548	15	NA	NA
1548	NA	35	NA
1548	NA	NA	15
1548	NA	NA	NA
1548547	NA	26	NA
1548547	NA	NA	7
1548547	NA	NA	NA
1549	NA	NA	NA
1549855	NA	10	NA
1549855	NA	NA	NA
1549858	NA	17	NA
1549858	NA	NA	NA
155	NA	NA	NA
1550	NA	NA	NA
1550241	NA	7	NA
1550241	NA	NA	NA
1550566	NA	7	NA
1550566	NA	NA	NA
155077	NA	NA	5
155085	NA	10	NA
155085	NA	NA	5
155085	NA	NA	NA
1551	NA	NA	NA
1552	NA	101	NA
1552	NA	NA	NA
1553	NA	NA	NA
1554	NA	NA	NA
1555	NA	NA	NA
1555112	NA	40	NA
1555112	NA	NA	14
1555112	NA	NA	NA
1555208	NA	1	NA
1555208	NA	NA	NA
155537	NA	8	NA
155537	NA	NA	NA
1556	NA	NA	9
1556	NA	NA	NA
155615	NA	1832	NA
155615	NA	NA	NA
1557	NA	NA	NA
1558	NA	NA	NA
155892	NA	NA	5
1559	NA	NA	NA
155978	NA	NA	3
156	NA	NA	NA
1560	NA	NA	NA
1560342	NA	2	NA
1560342	NA	NA	NA
1560345	NA	24	NA
1560345	NA	NA	3
1560345	NA	NA	NA
1561	44	NA	NA
1561	NA	72	NA
1561	NA	NA	44
1561	NA	NA	NA
1561022	NA	10	NA
1561022	NA	NA	1
1561022	NA	NA	NA
1561023	NA	6	NA
1561023	NA	NA	6
1561023	NA	NA	NA
1561223	18	NA	NA
1561223	NA	6	NA
1561223	NA	NA	18
1561223	NA	NA	NA
1561964	NA	13	NA
1561964	NA	NA	NA
1562	NA	33	NA
1562	NA	NA	NA
1562970	55	NA	NA
1562970	NA	692	NA
1562970	NA	NA	60
1562970	NA	NA	NA
1563	NA	NA	NA
1564	NA	NA	7
1564	NA	NA	NA
1564114	NA	11	NA
1564114	NA	NA	4
1564114	NA	NA	NA
1564506	NA	15	NA
1564506	NA	NA	1
1564506	NA	NA	NA
1564681	18	NA	NA
1564681	NA	72	NA
1564681	NA	NA	18
1564681	NA	NA	NA
1565	NA	NA	5
1565	NA	NA	NA
1565991	16	NA	NA
1565991	NA	20	NA
1565991	NA	NA	16
1565991	NA	NA	NA
1566	NA	NA	NA
1566358	15	NA	NA
1566358	NA	31	NA
1566358	NA	NA	16
1566358	NA	NA	NA
1566990	47	NA	NA
1566990	NA	57	NA
1566990	NA	NA	NA
1566993	NA	1	NA
1566993	NA	NA	NA
1567	NA	NA	NA
1568	NA	NA	NA
156889	NA	40	NA
156889	NA	NA	NA
1569	NA	29	NA
1569	NA	NA	NA
156978	18	NA	NA
156978	NA	38	NA
156978	NA	NA	16
156978	NA	NA	NA
157	NA	626	NA
157	NA	NA	NA
1570	NA	NA	4
1570	NA	NA	NA
1570339	NA	24	NA
1570339	NA	NA	NA
1570939	NA	7	NA
1570939	NA	NA	NA
1571	NA	37	NA
1571	NA	NA	10
1571	NA	NA	NA
1572	NA	NA	NA
157239	1099	NA	NA
157239	NA	487	NA
157239	NA	NA	NA
1572656	NA	56	NA
1572656	NA	NA	1
1572656	NA	NA	NA
1572712	NA	4	NA
1572712	NA	NA	NA
1572745	NA	3	NA
1572745	NA	NA	NA
1573	NA	NA	NA
1574	NA	NA	NA
1575	16	NA	NA
1575	NA	22	NA
1575	NA	NA	22
1575	NA	NA	NA
1576	NA	NA	NA
157673	266	NA	NA
157673	NA	NA	294
157673	NA	NA	NA
1577	NA	NA	NA
157779	NA	12	NA
157779	NA	NA	1
157779	NA	NA	NA
1577791	NA	23	NA
1577791	NA	NA	NA
157782	11	NA	NA
157782	NA	15	NA
157782	NA	NA	11
157782	NA	NA	NA
157783	NA	31	NA
157783	NA	NA	4
157783	NA	NA	NA
1578	NA	389	NA
1578	NA	NA	NA
1578165	NA	3	NA
1578165	NA	NA	3
1578165	NA	NA	NA
1578828	NA	NA	1
1579	17	NA	NA
1579	NA	6	NA
1579	NA	NA	21
1579	NA	NA	NA
157920	NA	20	NA
157920	NA	NA	NA
157924	45	NA	NA
157924	NA	103	NA
157924	NA	NA	NA
1579316	NA	21	NA
1579316	NA	NA	5
1579316	NA	NA	NA
1579979	NA	41	NA
1579979	NA	NA	10
1579979	NA	NA	NA
158	582	NA	NA
158	NA	NA	585
158	NA	NA	NA
1580	NA	37	NA
1580	NA	NA	2
1580	NA	NA	NA
1580092	NA	2	NA
1580092	NA	NA	NA
158080	14	NA	NA
158080	NA	NA	15
158080	NA	NA	NA
1581	NA	20	NA
1581	NA	NA	8
1581	NA	NA	NA
1581011	11	NA	NA
1581011	NA	16	NA
1581011	NA	NA	10
1581011	NA	NA	NA
158189	NA	69	NA
158189	NA	NA	NA
158190	NA	94	NA
158190	NA	NA	NA
1582	NA	16	NA
1582	NA	NA	2
1582	NA	NA	NA
1583	NA	NA	NA
1583098	4164	NA	NA
1583098	NA	1653	NA
1583098	NA	NA	4105
1583098	NA	NA	NA
1583100	NA	11	NA
1583100	NA	NA	1
1583100	NA	NA	NA
158327	NA	NA	3
1583341	NA	1	NA
1583341	NA	NA	3
1583341	NA	NA	NA
1584	NA	37	NA
1584	NA	NA	5
1584	NA	NA	NA
1585	NA	15	NA
1585	NA	NA	NA
158500	NA	14	NA
158500	NA	NA	3
158500	NA	NA	NA
1586	NA	NA	NA
1586287	NA	17	NA
1586287	NA	NA	7
1586287	NA	NA	NA
1587	12	NA	NA
1587	NA	10	NA
1587	NA	NA	13
1587	NA	NA	NA
158787	10	NA	NA
158787	NA	NA	12
158787	NA	NA	NA
1588	NA	NA	NA
158822	34	NA	NA
158822	NA	19	NA
158822	NA	NA	36
158822	NA	NA	NA
158836	NA	NA	7
158899	13	NA	NA
158899	NA	9	NA
158899	NA	NA	19
158899	NA	NA	NA
1589	NA	NA	NA
1589270	NA	5	NA
1589270	NA	NA	NA
159	NA	NA	11
159	NA	NA	NA
1590	NA	67	NA
1590	NA	NA	12
1590	NA	NA	NA
159087	NA	51	NA
159087	NA	NA	NA
1591	NA	NA	NA
1591054	NA	2	NA
1591054	NA	NA	NA
1591088	NA	27	NA
1591088	NA	NA	3
1591088	NA	NA	NA
1592	NA	NA	NA
1592897	NA	4	NA
1592897	NA	NA	3
1592897	NA	NA	NA
1593	NA	NA	NA
159346	10	NA	NA
159346	NA	NA	10
159346	NA	NA	NA
1594	NA	NA	NA
1595	NA	NA	NA
1596	102	NA	NA
1596	NA	65	NA
1596	NA	NA	105
1596	NA	NA	NA
1597	NA	14	NA
1597	NA	NA	1
1597	NA	NA	NA
159743	NA	NA	2
1598	18	NA	NA
1598	NA	42	NA
1598	NA	NA	23
1598	NA	NA	NA
1598147	NA	2	NA
1598147	NA	NA	5
1598147	NA	NA	NA
1599	11	NA	NA
1599	NA	NA	11
1599	NA	NA	NA
16	NA	NA	NA
160	NA	NA	NA
1600	NA	24	NA
1600	NA	NA	2
1600	NA	NA	NA
1601	NA	NA	NA
1602	NA	NA	NA
1603	NA	NA	15
1603	NA	NA	NA
1603555	NA	3	NA
1603555	NA	NA	NA
1603606	13	NA	NA
1603606	NA	25	NA
1603606	NA	NA	13
1603606	NA	NA	NA
160386	10	NA	NA
160386	NA	NA	11
160386	NA	NA	NA
1604	17	NA	NA
1604	NA	14	NA
1604	NA	NA	17
1604	NA	NA	NA
1604004	NA	9	NA
1604004	NA	NA	NA
160491	NA	3	NA
160491	NA	NA	NA
1605	NA	NA	NA
1606	NA	NA	NA
1606016	NA	42	NA
1606016	NA	NA	9
1606016	NA	NA	NA
160660	NA	22	NA
160660	NA	NA	7
160660	NA	NA	NA
1606763	NA	2	NA
1606763	NA	NA	NA
1607	NA	NA	NA
160791	NA	NA	3
160798	NA	21	NA
160798	NA	NA	NA
160799	NA	19	NA
160799	NA	NA	3
160799	NA	NA	NA
1608	NA	NA	NA
160808	NA	NA	3
1608473	16	NA	NA
1608473	NA	19	NA
1608473	NA	NA	18
1608473	NA	NA	NA
1608628	NA	15	NA
1608628	NA	NA	NA
1609	NA	NA	NA
1609559	NA	3	NA
1609559	NA	NA	NA
1609966	NA	11	NA
1609966	NA	NA	NA
1609968	NA	5	NA
1609968	NA	NA	NA
1609977	NA	24	NA
1609977	NA	NA	1
1609977	NA	NA	NA
161	NA	NA	NA
1610	NA	NA	NA
1610493	14	NA	NA
1610493	NA	52	NA
1610493	NA	NA	15
1610493	NA	NA	NA
1610872	NA	2	NA
1610872	NA	NA	NA
1611	NA	NA	NA
1611770	NA	NA	1
1612	NA	NA	NA
1612551	NA	1	NA
1612551	NA	NA	NA
1612552	NA	8	NA
1612552	NA	NA	NA
1613	10	NA	NA
1613	NA	49	NA
1613	NA	NA	12
1613	NA	NA	NA
161360	NA	NA	2
161398	13	NA	NA
161398	NA	29	NA
161398	NA	NA	20
161398	NA	NA	NA
1614	NA	NA	NA
161492	NA	71	NA
161492	NA	NA	NA
161493	NA	NA	4
1615	NA	NA	NA
1615909	NA	18	NA
1615909	NA	NA	1
1615909	NA	NA	NA
1616	NA	NA	NA
1617	NA	NA	NA
1617448	NA	9	NA
1617448	NA	NA	1
1617448	NA	NA	NA
1618	NA	NA	NA
1618207	NA	28	NA
1618207	NA	NA	8
1618207	NA	NA	NA
161879	139	NA	NA
161879	NA	NA	140
161879	NA	NA	NA
161895	12	NA	NA
161895	NA	35	NA
161895	NA	NA	12
161895	NA	NA	NA
161896	10	NA	NA
161896	NA	32	NA
161896	NA	NA	11
161896	NA	NA	NA
161899	10	NA	NA
161899	NA	42	NA
161899	NA	NA	11
161899	NA	NA	NA
1619	NA	NA	NA
1619308	18	NA	NA
1619308	NA	25	NA
1619308	NA	NA	14
1619308	NA	NA	NA
1619313	18	NA	NA
1619313	NA	21	NA
1619313	NA	NA	21
1619313	NA	NA	NA
162	NA	NA	NA
1620	NA	NA	NA
1620392	10	NA	NA
1620392	NA	22	NA
1620392	NA	NA	10
1620392	NA	NA	NA
1620421	NA	19	NA
1620421	NA	NA	3
1620421	NA	NA	NA
1620892	NA	2	NA
1620892	NA	NA	NA
1621	NA	NA	NA
1622	NA	NA	NA
162209	NA	20	NA
162209	NA	NA	NA
1622118	17	NA	NA
1622118	NA	131	NA
1622118	NA	NA	21
1622118	NA	NA	NA
1622193	NA	28	NA
1622193	NA	NA	NA
1623	NA	NA	5
1623	NA	NA	NA
1623281	NA	3	NA
1623281	NA	NA	NA
1624	52	NA	NA
1624	NA	76	NA
1624	NA	NA	52
1624	NA	NA	NA
1625	NA	NA	9
1625	NA	NA	NA
1626	NA	NA	NA
1627	NA	NA	NA
1628	NA	NA	NA
1629	NA	NA	NA
163	NA	NA	NA
1630	NA	NA	NA
163003	NA	1	NA
163003	NA	NA	NA
1630135	10	NA	NA
1630135	NA	23	NA
1630135	NA	NA	10
1630135	NA	NA	NA
1630693	NA	30	NA
1630693	NA	NA	3
1630693	NA	NA	NA
1631	NA	NA	NA
163164	NA	2	NA
163164	NA	NA	NA
1631871	NA	18	NA
1631871	NA	NA	9
1631871	NA	NA	NA
1632	NA	NA	NA
1632864	NA	23	NA
1632864	NA	NA	5
1632864	NA	NA	NA
1633	NA	NA	NA
1633874	NA	3	NA
1633874	NA	NA	2
1633874	NA	NA	NA
1634	NA	NA	NA
1634516	NA	21	NA
1634516	NA	NA	1
1634516	NA	NA	NA
1635	NA	NA	NA
1636	NA	NA	NA
1636152	NA	31	NA
1636152	NA	NA	4
1636152	NA	NA	NA
1636271	NA	1	NA
1636271	NA	NA	NA
1636314	NA	1	NA
1636314	NA	NA	NA
1637	NA	92	NA
1637	NA	NA	NA
1637837	NA	2	NA
1637837	NA	NA	NA
1637841	NA	1	NA
1637841	NA	NA	2
1637841	NA	NA	NA
1637999	11	NA	NA
1637999	NA	34	NA
1637999	NA	NA	15
1637999	NA	NA	NA
1638	18	NA	NA
1638	NA	9	NA
1638	NA	NA	19
1638	NA	NA	NA
1639	19	NA	NA
1639	NA	69	NA
1639	NA	NA	27
1639	NA	NA	NA
1639108	19	NA	NA
1639108	NA	NA	24
1639108	NA	NA	NA
1639348	NA	4	NA
1639348	NA	NA	8
1639348	NA	NA	NA
164	NA	NA	NA
1640	NA	NA	8
1640	NA	NA	NA
1641	NA	NA	NA
1641165	NA	26	NA
1641165	NA	NA	NA
1641402	NA	15	NA
1641402	NA	NA	2
1641402	NA	NA	NA
1642	NA	NA	8
1642	NA	NA	NA
1642646	84	NA	NA
1642646	NA	1029	NA
1642646	NA	NA	85
1642646	NA	NA	NA
1642647	38	NA	NA
1642647	NA	1094	NA
1642647	NA	NA	50
1642647	NA	NA	NA
1643	NA	NA	11
1643	NA	NA	NA
1643450	NA	17	NA
1643450	NA	NA	8
1643450	NA	NA	NA
164348	NA	27	NA
164348	NA	NA	5
164348	NA	NA	NA
1643685	NA	6	NA
1643685	NA	NA	NA
1643824	NA	125	NA
1643824	NA	NA	NA
1643826	NA	65	NA
1643826	NA	NA	NA
1643948	NA	2	NA
1643948	NA	NA	NA
1643949	NA	7	NA
1643949	NA	NA	NA
1643950	NA	7	NA
1643950	NA	NA	NA
1643951	NA	13	NA
1643951	NA	NA	NA
1644	NA	NA	NA
1644055	NA	2	NA
1644055	NA	NA	NA
1644056	NA	3	NA
1644056	NA	NA	NA
1644061	NA	14	NA
1644061	NA	NA	NA
