Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5645876	379	221	 3714 	 13971226 	 0.08 	 10116 	 Rattus norvegicus 	 10756685 	 256 	 3771 	 364745 	 Choristoneura occidentalis granulovirus 	 1200
SRR5645877	186	124	 2777 	 9417778 	 0.07 	 10116 	 Rattus norvegicus 	 8032210 	 152 	 5914 	 364745 	 Choristoneura occidentalis granulovirus 	 3822
SRR5645878	189	126	 2865 	 8339932 	 0.06 	 10116 	 Rattus norvegicus 	 7209086 	 153 	 12464 	 364745 	 Choristoneura occidentalis granulovirus 	 10730
SRR5645879	209	201	 2919 	 9271008 	 0.06 	 10116 	 Rattus norvegicus 	 8007327 	 154 	 7208 	 364745 	 Choristoneura occidentalis granulovirus 	 4688
SRR5645880	184	170	 2798 	 8481418 	 0.07 	 10116 	 Rattus norvegicus 	 7218124 	 159 	 5727 	 364745 	 Choristoneura occidentalis granulovirus 	 3303
SRR5645881	374	286	 3747 	 18171340 	 0.08 	 10116 	 Rattus norvegicus 	 13968085 	 273 	 6149 	 364745 	 Choristoneura occidentalis granulovirus 	 3308
SRR5645882	394	295	 3763 	 20094846 	 0.08 	 10116 	 Rattus norvegicus 	 15679769 	 294 	 6185 	 364745 	 Choristoneura occidentalis granulovirus 	 3082
SRR5645883	338	221	 3675 	 14113761 	 0.08 	 10116 	 Rattus norvegicus 	 10773214 	 262 	 4960 	 364745 	 Choristoneura occidentalis granulovirus 	 2599
SRR5645884	287	247	 3417 	 13567575 	 0.08 	 10116 	 Rattus norvegicus 	 10233912 	 213 	 5361 	 364745 	 Choristoneura occidentalis granulovirus 	 3045
SRR5645885	329	238	 3602 	 14093702 	 0.08 	 10116 	 Rattus norvegicus 	 10965356 	 251 	 4204 	 364745 	 Choristoneura occidentalis granulovirus 	 2116
SRR5645886	325	211	 3590 	 13421335 	 0.08 	 10116 	 Rattus norvegicus 	 10066710 	 236 	 4616 	 364745 	 Choristoneura occidentalis granulovirus 	 2359
SRR5645887	306	221	 3595 	 13807643 	 0.08 	 10116 	 Rattus norvegicus 	 10440472 	 242 	 4086 	 364745 	 Choristoneura occidentalis granulovirus 	 1655
SRR5645888	282	202	 3561 	 12882026 	 0.08 	 10116 	 Rattus norvegicus 	 9795203 	 237 	 3949 	 364745 	 Choristoneura occidentalis granulovirus 	 1691
SRR5645889	182	168	 2749 	 8171654 	 0.07 	 10116 	 Rattus norvegicus 	 7022848 	 147 	 4835 	 364745 	 Choristoneura occidentalis granulovirus 	 2749
SRR5645890	175	124	 2790 	 7329141 	 0.07 	 10116 	 Rattus norvegicus 	 6228213 	 141 	 6059 	 364745 	 Choristoneura occidentalis granulovirus 	 3767
SRR5645891	193	182	 2899 	 8091405 	 0.07 	 10116 	 Rattus norvegicus 	 6984857 	 143 	 11540 	 364745 	 Choristoneura occidentalis granulovirus 	 9746
SRR5645892	205	140	 2910 	 8514833 	 0.06 	 10116 	 Rattus norvegicus 	 7364231 	 146 	 6118 	 364745 	 Choristoneura occidentalis granulovirus 	 4014
SRR5645893	186	197	 2788 	 8367015 	 0.06 	 10116 	 Rattus norvegicus 	 7234762 	 144 	 9149 	 364745 	 Choristoneura occidentalis granulovirus 	 7374
SRR5645894	218	142	 2977 	 9760028 	 0.06 	 10116 	 Rattus norvegicus 	 8454093 	 157 	 9892 	 364745 	 Choristoneura occidentalis granulovirus 	 7583
SRR5645895	170	117	 2692 	 8745006 	 0.07 	 10116 	 Rattus norvegicus 	 7538543 	 140 	 10451 	 364745 	 Choristoneura occidentalis granulovirus 	 8787
SRR5645896	190	132	 2892 	 8643886 	 0.06 	 10116 	 Rattus norvegicus 	 7490215 	 147 	 8278 	 364745 	 Choristoneura occidentalis granulovirus 	 6589
SRR5645897	304	212	 3521 	 13519595 	 0.08 	 10116 	 Rattus norvegicus 	 10148571 	 240 	 5739 	 364745 	 Choristoneura occidentalis granulovirus 	 3346
SRR5645898	351	235	 3672 	 14847670 	 0.08 	 10116 	 Rattus norvegicus 	 11338116 	 261 	 6446 	 364745 	 Choristoneura occidentalis granulovirus 	 3888
SRR5645899	293	194	 3504 	 13095046 	 0.09 	 10116 	 Rattus norvegicus 	 9757755 	 218 	 8813 	 364745 	 Choristoneura occidentalis granulovirus 	 6458
SRR5645900	318	223	 3572 	 14718601 	 0.08 	 10116 	 Rattus norvegicus 	 11202844 	 241 	 10370 	 364745 	 Choristoneura occidentalis granulovirus 	 7858
SRR5645901	300	282	 3588 	 14184742 	 0.08 	 10116 	 Rattus norvegicus 	 10793062 	 247 	 9246 	 364745 	 Choristoneura occidentalis granulovirus 	 6721
SRR5645902	346	242	 3587 	 14153599 	 0.08 	 10116 	 Rattus norvegicus 	 10610033 	 261 	 9619 	 364745 	 Choristoneura occidentalis granulovirus 	 7195
SRR5645903	300	205	 3549 	 14363108 	 0.08 	 10116 	 Rattus norvegicus 	 10908778 	 251 	 11400 	 364745 	 Choristoneura occidentalis granulovirus 	 9100
SRR5645904	341	212	 3616 	 13521184 	 0.09 	 10116 	 Rattus norvegicus 	 9972766 	 254 	 8373 	 364745 	 Choristoneura occidentalis granulovirus 	 6021
SRR5645905	198	145	 2918 	 8445562 	 0.07 	 10116 	 Rattus norvegicus 	 7224914 	 161 	 9945 	 364745 	 Choristoneura occidentalis granulovirus 	 7232
SRR5645906	185	132	 2896 	 8319504 	 0.07 	 10116 	 Rattus norvegicus 	 7174516 	 151 	 7551 	 364745 	 Choristoneura occidentalis granulovirus 	 4535
SRR5645908	255	182	 2932 	 11555057 	 0.07 	 10116 	 Rattus norvegicus 	 9813536 	 151 	 6309 	 364745 	 Choristoneura occidentalis granulovirus 	 3950
SRR5645909	285	248	 3081 	 11974406 	 0.07 	 10116 	 Rattus norvegicus 	 10118473 	 155 	 6381 	 364745 	 Choristoneura occidentalis granulovirus 	 3924
SRR5645910	296	260	 3380 	 12544785 	 0.07 	 10116 	 Rattus norvegicus 	 10765840 	 214 	 12577 	 364745 	 Choristoneura occidentalis granulovirus 	 9714
SRR5645911	305	291	 3328 	 13604416 	 0.07 	 10116 	 Rattus norvegicus 	 11597679 	 208 	 9515 	 364745 	 Choristoneura occidentalis granulovirus 	 6510
SRR5645912	306	267	 3399 	 14081620 	 0.06 	 10116 	 Rattus norvegicus 	 12129060 	 212 	 7211 	 364745 	 Choristoneura occidentalis granulovirus 	 4488
SRR5645913	298	260	 3377 	 14099201 	 0.06 	 10116 	 Rattus norvegicus 	 12142182 	 210 	 7949 	 364745 	 Choristoneura occidentalis granulovirus 	 5270
SRR5645914	334	330	 3427 	 14225725 	 0.07 	 10116 	 Rattus norvegicus 	 12150891 	 216 	 10117 	 364745 	 Choristoneura occidentalis granulovirus 	 6873
SRR5645915	277	229	 3260 	 13209653 	 0.07 	 10116 	 Rattus norvegicus 	 11283969 	 184 	 6936 	 364745 	 Choristoneura occidentalis granulovirus 	 4368
SRR5645916	278	175	 3125 	 10794943 	 0.08 	 10116 	 Rattus norvegicus 	 9013990 	 163 	 8594 	 364745 	 Choristoneura occidentalis granulovirus 	 5947
SRR5645917	326	313	 3214 	 13027894 	 0.07 	 10116 	 Rattus norvegicus 	 11098863 	 177 	 7741 	 364745 	 Choristoneura occidentalis granulovirus 	 4784
SRR5645918	351	266	 3447 	 14465422 	 0.07 	 10116 	 Rattus norvegicus 	 12383900 	 204 	 7211 	 364745 	 Choristoneura occidentalis granulovirus 	 3796
SRR5645919	309	323	 3361 	 13406202 	 0.07 	 10116 	 Rattus norvegicus 	 11496141 	 202 	 11105 	 364745 	 Choristoneura occidentalis granulovirus 	 8468
SRR5645920	300	215	 3319 	 12924552 	 0.07 	 10116 	 Rattus norvegicus 	 11136010 	 198 	 7392 	 364745 	 Choristoneura occidentalis granulovirus 	 5036
SRR5645921	341	221	 3379 	 13673572 	 0.06 	 10116 	 Rattus norvegicus 	 11781492 	 211 	 6116 	 364745 	 Choristoneura occidentalis granulovirus 	 3378
SRR5645922	299	207	 3409 	 14200567 	 0.07 	 10116 	 Rattus norvegicus 	 12139224 	 193 	 5857 	 364745 	 Choristoneura occidentalis granulovirus 	 3211
SRR5645923	281	214	 3326 	 13494103 	 0.06 	 10116 	 Rattus norvegicus 	 11649790 	 195 	 7406 	 364745 	 Choristoneura occidentalis granulovirus 	 4664
SRR5645924	274	245	 3363 	 12934806 	 0.06 	 10116 	 Rattus norvegicus 	 11158099 	 209 	 18844 	 364745 	 Choristoneura occidentalis granulovirus 	 15893
SRR5645925	310	226	 3419 	 14477404 	 0.07 	 10116 	 Rattus norvegicus 	 12432184 	 203 	 6434 	 364745 	 Choristoneura occidentalis granulovirus 	 3640
SRR5645926	237	183	 3106 	 12738133 	 0.07 	 10116 	 Rattus norvegicus 	 10703064 	 159 	 7481 	 364745 	 Choristoneura occidentalis granulovirus 	 4925
SRR5645927	291	226	 3405 	 13533507 	 0.07 	 10116 	 Rattus norvegicus 	 11533758 	 200 	 9712 	 364745 	 Choristoneura occidentalis granulovirus 	 6924
SRR5645928	314	215	 3514 	 13831474 	 0.08 	 10116 	 Rattus norvegicus 	 10524935 	 229 	 9640 	 364745 	 Choristoneura occidentalis granulovirus 	 7330
SRR5645929	369	241	 3720 	 16722403 	 0.08 	 10116 	 Rattus norvegicus 	 12704554 	 260 	 9736 	 364745 	 Choristoneura occidentalis granulovirus 	 6957
SRR5645930	321	270	 3561 	 13818351 	 0.08 	 10116 	 Rattus norvegicus 	 10425470 	 241 	 7443 	 364745 	 Choristoneura occidentalis granulovirus 	 4976
SRR5645931	347	227	 3563 	 14866081 	 0.08 	 10116 	 Rattus norvegicus 	 11119991 	 253 	 12530 	 364745 	 Choristoneura occidentalis granulovirus 	 9948
SRR5645932	309	204	 3561 	 14066654 	 0.08 	 10116 	 Rattus norvegicus 	 10650568 	 256 	 10146 	 364745 	 Choristoneura occidentalis granulovirus 	 7463
SRR5645933	384	298	 3694 	 15005096 	 0.08 	 10116 	 Rattus norvegicus 	 11208776 	 266 	 6402 	 364745 	 Choristoneura occidentalis granulovirus 	 4027
SRR5645934	346	201	 3556 	 14692751 	 0.08 	 10116 	 Rattus norvegicus 	 11174871 	 225 	 9268 	 364745 	 Choristoneura occidentalis granulovirus 	 6904
SRR5645935	336	276	 3539 	 14877886 	 0.08 	 10116 	 Rattus norvegicus 	 11141167 	 250 	 9175 	 364745 	 Choristoneura occidentalis granulovirus 	 6810
SRR5645936	300	221	 3533 	 13976785 	 0.09 	 10116 	 Rattus norvegicus 	 10466251 	 231 	 6518 	 364745 	 Choristoneura occidentalis granulovirus 	 4060
SRR5645937	289	202	 3570 	 13486866 	 0.08 	 10116 	 Rattus norvegicus 	 10293948 	 244 	 7328 	 364745 	 Choristoneura occidentalis granulovirus 	 5094
SRR5645938	295	204	 3182 	 13978364 	 0.06 	 10116 	 Rattus norvegicus 	 12110659 	 189 	 4517 	 364745 	 Choristoneura occidentalis granulovirus 	 2016
SRR5645939	277	202	 3224 	 13187503 	 0.07 	 10116 	 Rattus norvegicus 	 11302868 	 197 	 11152 	 364745 	 Choristoneura occidentalis granulovirus 	 7335
SRR5645940	280	181	 3082 	 12145367 	 0.06 	 10116 	 Rattus norvegicus 	 10548252 	 169 	 5174 	 364745 	 Choristoneura occidentalis granulovirus 	 2462
SRR5645941	346	235	 3302 	 15074435 	 0.06 	 10116 	 Rattus norvegicus 	 13106742 	 182 	 7813 	 364745 	 Choristoneura occidentalis granulovirus 	 4881
SRR5645942	247	214	 2993 	 12275075 	 0.07 	 10116 	 Rattus norvegicus 	 10363240 	 157 	 10543 	 364745 	 Choristoneura occidentalis granulovirus 	 8003
SRR5645943	240	212	 3086 	 11012053 	 0.07 	 10116 	 Rattus norvegicus 	 9209912 	 184 	 6323 	 364745 	 Choristoneura occidentalis granulovirus 	 3513
SRR5645944	308	239	 3285 	 12326762 	 0.08 	 10116 	 Rattus norvegicus 	 10337573 	 207 	 9381 	 364745 	 Choristoneura occidentalis granulovirus 	 6313
SRR5645945	256	183	 3206 	 12576127 	 0.07 	 10116 	 Rattus norvegicus 	 10610861 	 179 	 5633 	 364745 	 Choristoneura occidentalis granulovirus 	 3573
SRR5645946	312	231	 3268 	 13287829 	 0.06 	 10116 	 Rattus norvegicus 	 11574157 	 193 	 8022 	 364745 	 Choristoneura occidentalis granulovirus 	 4722
SRR5645947	366	254	 3428 	 14315575 	 0.06 	 10116 	 Rattus norvegicus 	 12472981 	 219 	 10686 	 364745 	 Choristoneura occidentalis granulovirus 	 7563
SRR5645948	359	143	 2637 	 9511548 	 0.07 	 10116 	 Rattus norvegicus 	 8215839 	 131 	 7129 	 364745 	 Choristoneura occidentalis granulovirus 	 5706
SRR5645949	297	165	 2950 	 8615328 	 0.06 	 10116 	 Rattus norvegicus 	 7457223 	 164 	 9833 	 364745 	 Choristoneura occidentalis granulovirus 	 7517
SRR5587402	102	10	 109 	 331646 	 0.17 	 314146 	 Euarchontoglires 	 180209 	 1 	 1 	 1923240 	 Hubei sobemo-like virus 7 	 1
SRR5587403	74	8	 105 	 309665 	 0.17 	 314146 	 Euarchontoglires 	 164582 	 5 	 7 	 1349409 	 Pandoravirus dulcis 	 2
SRR5587404	114	8	 114 	 272763 	 0.17 	 314146 	 Euarchontoglires 	 144808 	 2 	 2 	 181082 	 Emiliania huxleyi virus 86 	 1
SRR5587405	71	8	 123 	 269577 	 0.17 	 314146 	 Euarchontoglires 	 143161 	 1 	 1 	 181082 	 Emiliania huxleyi virus 86 	 1
SRR5587406	45	10	 103 	 361627 	 0.17 	 314146 	 Euarchontoglires 	 211619 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587407	62	9	 118 	 343053 	 0.16 	 314146 	 Euarchontoglires 	 198626 	 0 	 0 	 NA 	 NA 	 NA
SRR5587408	75	9	 133 	 301411 	 0.16 	 314146 	 Euarchontoglires 	 174665 	 1 	 2 	 1891703 	 Mycobacterium phage Tonenili 	 2
SRR5587409	126	9	 115 	 296640 	 0.16 	 314146 	 Euarchontoglires 	 171502 	 2 	 2 	 322019 	 Acanthocystis turfacea Chlorella virus 1 	 1
SRR5587410	151	24	 119 	 226566 	 0.17 	 314146 	 Euarchontoglires 	 139069 	 7 	 440 	 35237 	 dsDNA viruses, no RNA stage 	 433
SRR5587411	146	6	 108 	 221550 	 0.17 	 314146 	 Euarchontoglires 	 136096 	 5 	 389 	 35237 	 dsDNA viruses, no RNA stage 	 384
SRR5587412	87	9	 110 	 256840 	 0.17 	 314146 	 Euarchontoglires 	 157861 	 5 	 438 	 35237 	 dsDNA viruses, no RNA stage 	 432
SRR5587413	82	11	 98 	 270369 	 0.17 	 314146 	 Euarchontoglires 	 167011 	 5 	 489 	 35237 	 dsDNA viruses, no RNA stage 	 483
SRR5587414	152	39	 117 	 276696 	 0.16 	 314146 	 Euarchontoglires 	 161103 	 1 	 1 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5587415	52	9	 126 	 272166 	 0.16 	 314146 	 Euarchontoglires 	 158161 	 1 	 1 	 1150989 	 Vibrio phage pVp-1 	 1
SRR5587416	123	10	 117 	 317663 	 0.16 	 314146 	 Euarchontoglires 	 184970 	 1 	 1 	 542343 	 Adoxophyes orana nucleopolyhedrovirus 	 1
SRR5587417	70	9	 129 	 333939 	 0.16 	 314146 	 Euarchontoglires 	 196981 	 3 	 3 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5587418	44	4	 49 	 64669 	 0.21 	 314146 	 Euarchontoglires 	 40531 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587419	39	3	 46 	 63759 	 0.22 	 314146 	 Euarchontoglires 	 39777 	 0 	 0 	 NA 	 NA 	 NA
SRR5587420	32	15	 48 	 73542 	 0.21 	 314146 	 Euarchontoglires 	 45824 	 0 	 0 	 NA 	 NA 	 NA
SRR5587421	19	5	 54 	 78295 	 0.21 	 314146 	 Euarchontoglires 	 49218 	 0 	 0 	 NA 	 NA 	 NA
SRR5587422	17	2	 13 	 9643 	 0.29 	 314146 	 Euarchontoglires 	 6375 	 0 	 0 	 NA 	 NA 	 NA
SRR5587423	28	3	 16 	 9282 	 0.27 	 314146 	 Euarchontoglires 	 6189 	 0 	 0 	 NA 	 NA 	 NA
SRR5587424	35	10	 15 	 10665 	 0.27 	 314146 	 Euarchontoglires 	 7126 	 0 	 0 	 NA 	 NA 	 NA
SRR5587425	21	4	 14 	 11568 	 0.28 	 314146 	 Euarchontoglires 	 7775 	 0 	 0 	 NA 	 NA 	 NA
SRR5587426	14	3	 16 	 11506 	 0.28 	 314146 	 Euarchontoglires 	 7166 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587427	19	3	 21 	 11149 	 0.26 	 314146 	 Euarchontoglires 	 6955 	 1 	 1 	 1100043 	 Apis mellifera filamentous virus 	 1
SRR5587428	40	2	 19 	 12826 	 0.26 	 314146 	 Euarchontoglires 	 7926 	 0 	 0 	 NA 	 NA 	 NA
SRR5587429	21	3	 15 	 13774 	 0.28 	 314146 	 Euarchontoglires 	 8632 	 1 	 1 	 1450746 	 Pithovirus sibericum 	 1
SRR5587430	24	7	 106 	 212141 	 0.16 	 314146 	 Euarchontoglires 	 134456 	 1 	 1 	 10319 	 Varicellovirus 	 1
SRR5587431	27	7	 107 	 208743 	 0.16 	 314146 	 Euarchontoglires 	 131944 	 2 	 3 	 446529 	 Microbacterium phage Min1 	 2
SRR5587432	30	8	 106 	 242511 	 0.16 	 314146 	 Euarchontoglires 	 153058 	 3 	 3 	 12471 	 Solanum nodiflorum mottle virus 	 1
SRR5587433	36	8	 94 	 254016 	 0.16 	 314146 	 Euarchontoglires 	 161942 	 2 	 2 	 1150989 	 Vibrio phage pVp-1 	 1
SRR5587434	38	6	 112 	 208060 	 0.17 	 314146 	 Euarchontoglires 	 123345 	 3 	 3 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587435	31	6	 114 	 205481 	 0.16 	 314146 	 Euarchontoglires 	 122053 	 1 	 1 	 39420 	 Feldmannia species virus 	 1
SRR5587436	38	8	 106 	 236076 	 0.17 	 314146 	 Euarchontoglires 	 140246 	 0 	 0 	 NA 	 NA 	 NA
SRR5587437	35	6	 103 	 252367 	 0.17 	 314146 	 Euarchontoglires 	 151501 	 4 	 4 	 312009 	 Nemesia ring necrosis virus 	 1
SRR5587438	37	5	 68 	 113975 	 0.18 	 314146 	 Euarchontoglires 	 71852 	 3 	 3 	 1429768 	 Erwinia phage Ea35-70 	 1
SRR5587439	31	5	 69 	 112114 	 0.18 	 314146 	 Euarchontoglires 	 70762 	 1 	 1 	 1551710 	 Mycobacterium phage Abrogate 	 1
SRR5587440	49	24	 68 	 129821 	 0.18 	 314146 	 Euarchontoglires 	 81519 	 2 	 2 	 46242 	 Spodoptera litura nucleopolyhedrovirus 	 1
SRR5587441	35	5	 66 	 138004 	 0.18 	 314146 	 Euarchontoglires 	 87150 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587442	61	6	 85 	 145876 	 0.17 	 314146 	 Euarchontoglires 	 96277 	 1 	 1 	 1450746 	 Pithovirus sibericum 	 1
SRR5587443	24	6	 88 	 143019 	 0.17 	 314146 	 Euarchontoglires 	 94161 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587444	49	7	 83 	 164965 	 0.17 	 314146 	 Euarchontoglires 	 108128 	 2 	 2 	 46242 	 Spodoptera litura nucleopolyhedrovirus 	 1
SRR5587445	26	6	 80 	 175367 	 0.17 	 314146 	 Euarchontoglires 	 116042 	 3 	 3 	 1349410 	 Pandoravirus salinus 	 1
SRR5587446	44	16	 117 	 209082 	 0.15 	 314146 	 Euarchontoglires 	 137115 	 0 	 0 	 NA 	 NA 	 NA
SRR5587447	46	8	 107 	 206226 	 0.16 	 314146 	 Euarchontoglires 	 134908 	 5 	 5 	 37296 	 Human gammaherpesvirus 8 	 1
SRR5587448	34	7	 96 	 237250 	 0.16 	 314146 	 Euarchontoglires 	 155586 	 2 	 4 	 1349409 	 Pandoravirus dulcis 	 3
SRR5587449	40	24	 100 	 251701 	 0.16 	 314146 	 Euarchontoglires 	 165694 	 3 	 5 	 1349409 	 Pandoravirus dulcis 	 2
SRR5587450	17	6	 65 	 114520 	 0.19 	 314146 	 Euarchontoglires 	 72712 	 0 	 0 	 NA 	 NA 	 NA
SRR5587451	17	6	 73 	 112220 	 0.18 	 314146 	 Euarchontoglires 	 70960 	 0 	 0 	 NA 	 NA 	 NA
SRR5587452	16	6	 75 	 130854 	 0.18 	 314146 	 Euarchontoglires 	 82835 	 1 	 1 	 1349410 	 Pandoravirus salinus 	 1
SRR5587453	18	6	 73 	 138637 	 0.18 	 314146 	 Euarchontoglires 	 88077 	 3 	 3 	 1349409 	 Pandoravirus dulcis 	 1
SRR5587454	19	6	 104 	 152585 	 0.16 	 314146 	 Euarchontoglires 	 96511 	 1 	 1 	 1985181 	 Tsarbombavirus 	 1
SRR5587455	18	47	 93 	 150537 	 0.17 	 314146 	 Euarchontoglires 	 94967 	 0 	 0 	 NA 	 NA 	 NA
SRR5587456	18	7	 85 	 173767 	 0.17 	 314146 	 Euarchontoglires 	 109965 	 1 	 1 	 1923331 	 Hubei virga-like virus 16 	 1
SRR5587457	19	6	 96 	 184256 	 0.16 	 314146 	 Euarchontoglires 	 116955 	 1 	 1 	 181082 	 Emiliania huxleyi virus 86 	 1
SRR5587458	19	7	 89 	 163185 	 0.17 	 314146 	 Euarchontoglires 	 102511 	 0 	 0 	 NA 	 NA 	 NA
SRR5587459	18	6	 105 	 158830 	 0.17 	 314146 	 Euarchontoglires 	 99795 	 4 	 4 	 130328 	 Duck atadenovirus A 	 1
SRR5587460	19	7	 89 	 186691 	 0.17 	 314146 	 Euarchontoglires 	 117435 	 3 	 3 	 130328 	 Duck atadenovirus A 	 1
SRR5587461	19	8	 84 	 198431 	 0.17 	 314146 	 Euarchontoglires 	 125195 	 0 	 0 	 NA 	 NA 	 NA
SRR5587462	15	7	 69 	 102784 	 0.19 	 314146 	 Euarchontoglires 	 64981 	 2 	 2 	 1349410 	 Pandoravirus salinus 	 1
SRR5587463	17	39	 83 	 100294 	 0.18 	 314146 	 Euarchontoglires 	 63463 	 2 	 2 	 150286 	 Anguillid herpesvirus 1 	 1
SRR5587464	17	5	 67 	 116288 	 0.19 	 314146 	 Euarchontoglires 	 73603 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587465	17	8	 72 	 122981 	 0.19 	 314146 	 Euarchontoglires 	 78405 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587466	15	6	 76 	 134424 	 0.17 	 314146 	 Euarchontoglires 	 86847 	 0 	 0 	 NA 	 NA 	 NA
SRR5587467	16	6	 80 	 131904 	 0.17 	 314146 	 Euarchontoglires 	 84948 	 1 	 1 	 1150989 	 Vibrio phage pVp-1 	 1
SRR5587468	18	6	 64 	 152661 	 0.17 	 314146 	 Euarchontoglires 	 98342 	 0 	 0 	 NA 	 NA 	 NA
SRR5587469	18	6	 66 	 162123 	 0.17 	 314146 	 Euarchontoglires 	 105114 	 3 	 3 	 39420 	 Feldmannia species virus 	 1
SRR5587470	18	6	 84 	 167021 	 0.16 	 314146 	 Euarchontoglires 	 104579 	 0 	 0 	 NA 	 NA 	 NA
SRR5587471	18	6	 97 	 164225 	 0.16 	 314146 	 Euarchontoglires 	 102311 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587512	13	9	 16 	 13465 	 0.35 	 314146 	 Euarchontoglires 	 7301 	 0 	 0 	 NA 	 NA 	 NA
SRR5587513	14	2	 22 	 14181 	 0.31 	 314146 	 Euarchontoglires 	 7908 	 0 	 0 	 NA 	 NA 	 NA
SRR5587514	12	2	 23 	 20698 	 0.34 	 314146 	 Euarchontoglires 	 11714 	 0 	 0 	 NA 	 NA 	 NA
SRR5587515	13	3	 19 	 20148 	 0.37 	 314146 	 Euarchontoglires 	 11274 	 0 	 0 	 NA 	 NA 	 NA
SRR5587516	12	3	 29 	 23481 	 0.32 	 314146 	 Euarchontoglires 	 13365 	 2 	 2 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5587517	13	3	 22 	 24388 	 0.34 	 314146 	 Euarchontoglires 	 13893 	 1 	 1 	 93386 	 Columbid alphaherpesvirus 1 	 1
SRR5587518	12	18	 6 	 3852 	 0.58 	 314146 	 Euarchontoglires 	 1592 	 0 	 0 	 NA 	 NA 	 NA
SRR5587519	14	2	 10 	 3810 	 0.46 	 314146 	 Euarchontoglires 	 1583 	 0 	 0 	 NA 	 NA 	 NA
SRR5587520	12	4	 6 	 4442 	 0.58 	 314146 	 Euarchontoglires 	 1878 	 0 	 0 	 NA 	 NA 	 NA
SRR5587521	12	8	 8 	 4737 	 0.51 	 314146 	 Euarchontoglires 	 2013 	 0 	 0 	 NA 	 NA 	 NA
SRR5587522	14	1	 14 	 4997 	 0.4 	 314146 	 Euarchontoglires 	 2239 	 0 	 0 	 NA 	 NA 	 NA
SRR5587523	14	2	 13 	 5050 	 0.41 	 314146 	 Euarchontoglires 	 2324 	 0 	 0 	 NA 	 NA 	 NA
SRR5587524	12	2	 13 	 5728 	 0.41 	 314146 	 Euarchontoglires 	 2630 	 0 	 0 	 NA 	 NA 	 NA
SRR5587525	11	2	 12 	 6061 	 0.43 	 314146 	 Euarchontoglires 	 2782 	 0 	 0 	 NA 	 NA 	 NA
SRR5587526	12	2	 10 	 7448 	 0.45 	 314146 	 Euarchontoglires 	 3695 	 0 	 0 	 NA 	 NA 	 NA
SRR5587527	12	2	 9 	 7287 	 0.47 	 314146 	 Euarchontoglires 	 3598 	 0 	 0 	 NA 	 NA 	 NA
SRR5587528	11	2	 13 	 8626 	 0.4 	 314146 	 Euarchontoglires 	 4263 	 0 	 0 	 NA 	 NA 	 NA
SRR5587529	14	2	 11 	 8918 	 0.42 	 314146 	 Euarchontoglires 	 4453 	 0 	 0 	 NA 	 NA 	 NA
SRR5587530	14	5	 17 	 6491 	 0.48 	 314146 	 Euarchontoglires 	 2686 	 0 	 0 	 NA 	 NA 	 NA
SRR5587531	12	2	 15 	 6294 	 0.5 	 314146 	 Euarchontoglires 	 2572 	 0 	 0 	 NA 	 NA 	 NA
SRR5587532	14	2	 13 	 7318 	 0.52 	 314146 	 Euarchontoglires 	 3055 	 0 	 0 	 NA 	 NA 	 NA
SRR5587533	12	5	 11 	 7411 	 0.55 	 314146 	 Euarchontoglires 	 3185 	 0 	 0 	 NA 	 NA 	 NA
SRR5587534	14	2	 8 	 2683 	 0.55 	 314146 	 Euarchontoglires 	 1301 	 0 	 0 	 NA 	 NA 	 NA
SRR5587535	14	1	 7 	 2562 	 0.6 	 314146 	 Euarchontoglires 	 1251 	 0 	 0 	 NA 	 NA 	 NA
SRR5587536	13	2	 7 	 2946 	 0.58 	 314146 	 Euarchontoglires 	 1416 	 0 	 0 	 NA 	 NA 	 NA
SRR5587537	13	2	 8 	 2997 	 0.56 	 314146 	 Euarchontoglires 	 1481 	 0 	 0 	 NA 	 NA 	 NA
SRR5587538	12	2	 7 	 1648 	 0.52 	 1264579 	 Halococcus sediminicola 	 744 	 0 	 0 	 NA 	 NA 	 NA
SRR5587539	14	2	 7 	 1648 	 0.53 	 1264579 	 Halococcus sediminicola 	 768 	 0 	 0 	 NA 	 NA 	 NA
SRR5587540	14	2	 10 	 1979 	 0.45 	 1264579 	 Halococcus sediminicola 	 927 	 0 	 0 	 NA 	 NA 	 NA
