Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5645876	379	221	 3714 	 13971226 	 0.08 	 10116 	 Rattus norvegicus 	 10756685 	 256 	 3771 	 364745 	 Choristoneura occidentalis granulovirus 	 1200
SRR5645877	186	124	 2777 	 9417778 	 0.07 	 10116 	 Rattus norvegicus 	 8032210 	 152 	 5914 	 364745 	 Choristoneura occidentalis granulovirus 	 3822
SRR5645878	189	126	 2865 	 8339932 	 0.06 	 10116 	 Rattus norvegicus 	 7209086 	 153 	 12464 	 364745 	 Choristoneura occidentalis granulovirus 	 10730
SRR5645879	209	201	 2919 	 9271008 	 0.06 	 10116 	 Rattus norvegicus 	 8007327 	 154 	 7208 	 364745 	 Choristoneura occidentalis granulovirus 	 4688
SRR5645880	184	170	 2798 	 8481418 	 0.07 	 10116 	 Rattus norvegicus 	 7218124 	 159 	 5727 	 364745 	 Choristoneura occidentalis granulovirus 	 3303
SRR5645881	374	286	 3747 	 18171340 	 0.08 	 10116 	 Rattus norvegicus 	 13968085 	 273 	 6149 	 364745 	 Choristoneura occidentalis granulovirus 	 3308
SRR5645882	394	295	 3763 	 20094846 	 0.08 	 10116 	 Rattus norvegicus 	 15679769 	 294 	 6185 	 364745 	 Choristoneura occidentalis granulovirus 	 3082
SRR5645883	338	221	 3675 	 14113761 	 0.08 	 10116 	 Rattus norvegicus 	 10773214 	 262 	 4960 	 364745 	 Choristoneura occidentalis granulovirus 	 2599
SRR5645884	287	247	 3417 	 13567575 	 0.08 	 10116 	 Rattus norvegicus 	 10233912 	 213 	 5361 	 364745 	 Choristoneura occidentalis granulovirus 	 3045
SRR5645885	329	238	 3602 	 14093702 	 0.08 	 10116 	 Rattus norvegicus 	 10965356 	 251 	 4204 	 364745 	 Choristoneura occidentalis granulovirus 	 2116
SRR5645886	325	211	 3590 	 13421335 	 0.08 	 10116 	 Rattus norvegicus 	 10066710 	 236 	 4616 	 364745 	 Choristoneura occidentalis granulovirus 	 2359
SRR5645887	306	221	 3595 	 13807643 	 0.08 	 10116 	 Rattus norvegicus 	 10440472 	 242 	 4086 	 364745 	 Choristoneura occidentalis granulovirus 	 1655
SRR5645888	282	202	 3561 	 12882026 	 0.08 	 10116 	 Rattus norvegicus 	 9795203 	 237 	 3949 	 364745 	 Choristoneura occidentalis granulovirus 	 1691
SRR5645889	182	168	 2749 	 8171654 	 0.07 	 10116 	 Rattus norvegicus 	 7022848 	 147 	 4835 	 364745 	 Choristoneura occidentalis granulovirus 	 2749
SRR5645890	175	124	 2790 	 7329141 	 0.07 	 10116 	 Rattus norvegicus 	 6228213 	 141 	 6059 	 364745 	 Choristoneura occidentalis granulovirus 	 3767
SRR5645891	193	182	 2899 	 8091405 	 0.07 	 10116 	 Rattus norvegicus 	 6984857 	 143 	 11540 	 364745 	 Choristoneura occidentalis granulovirus 	 9746
SRR5645892	205	140	 2910 	 8514833 	 0.06 	 10116 	 Rattus norvegicus 	 7364231 	 146 	 6118 	 364745 	 Choristoneura occidentalis granulovirus 	 4014
SRR5645893	186	197	 2788 	 8367015 	 0.06 	 10116 	 Rattus norvegicus 	 7234762 	 144 	 9149 	 364745 	 Choristoneura occidentalis granulovirus 	 7374
SRR5645894	218	142	 2977 	 9760028 	 0.06 	 10116 	 Rattus norvegicus 	 8454093 	 157 	 9892 	 364745 	 Choristoneura occidentalis granulovirus 	 7583
SRR5645895	170	117	 2692 	 8745006 	 0.07 	 10116 	 Rattus norvegicus 	 7538543 	 140 	 10451 	 364745 	 Choristoneura occidentalis granulovirus 	 8787
SRR5645896	190	132	 2892 	 8643886 	 0.06 	 10116 	 Rattus norvegicus 	 7490215 	 147 	 8278 	 364745 	 Choristoneura occidentalis granulovirus 	 6589
SRR5645897	304	212	 3521 	 13519595 	 0.08 	 10116 	 Rattus norvegicus 	 10148571 	 240 	 5739 	 364745 	 Choristoneura occidentalis granulovirus 	 3346
SRR5645898	351	235	 3672 	 14847670 	 0.08 	 10116 	 Rattus norvegicus 	 11338116 	 261 	 6446 	 364745 	 Choristoneura occidentalis granulovirus 	 3888
SRR5645899	293	194	 3504 	 13095046 	 0.09 	 10116 	 Rattus norvegicus 	 9757755 	 218 	 8813 	 364745 	 Choristoneura occidentalis granulovirus 	 6458
SRR5645900	318	223	 3572 	 14718601 	 0.08 	 10116 	 Rattus norvegicus 	 11202844 	 241 	 10370 	 364745 	 Choristoneura occidentalis granulovirus 	 7858
SRR5645901	300	282	 3588 	 14184742 	 0.08 	 10116 	 Rattus norvegicus 	 10793062 	 247 	 9246 	 364745 	 Choristoneura occidentalis granulovirus 	 6721
SRR5645902	346	242	 3587 	 14153599 	 0.08 	 10116 	 Rattus norvegicus 	 10610033 	 261 	 9619 	 364745 	 Choristoneura occidentalis granulovirus 	 7195
SRR5645903	300	205	 3549 	 14363108 	 0.08 	 10116 	 Rattus norvegicus 	 10908778 	 251 	 11400 	 364745 	 Choristoneura occidentalis granulovirus 	 9100
SRR5645904	341	212	 3616 	 13521184 	 0.09 	 10116 	 Rattus norvegicus 	 9972766 	 254 	 8373 	 364745 	 Choristoneura occidentalis granulovirus 	 6021
SRR5645905	198	145	 2918 	 8445562 	 0.07 	 10116 	 Rattus norvegicus 	 7224914 	 161 	 9945 	 364745 	 Choristoneura occidentalis granulovirus 	 7232
SRR5645906	185	132	 2896 	 8319504 	 0.07 	 10116 	 Rattus norvegicus 	 7174516 	 151 	 7551 	 364745 	 Choristoneura occidentalis granulovirus 	 4535
SRR5645908	255	182	 2932 	 11555057 	 0.07 	 10116 	 Rattus norvegicus 	 9813536 	 151 	 6309 	 364745 	 Choristoneura occidentalis granulovirus 	 3950
SRR5645909	285	248	 3081 	 11974406 	 0.07 	 10116 	 Rattus norvegicus 	 10118473 	 155 	 6381 	 364745 	 Choristoneura occidentalis granulovirus 	 3924
SRR5645910	296	260	 3380 	 12544785 	 0.07 	 10116 	 Rattus norvegicus 	 10765840 	 214 	 12577 	 364745 	 Choristoneura occidentalis granulovirus 	 9714
SRR5645911	305	291	 3328 	 13604416 	 0.07 	 10116 	 Rattus norvegicus 	 11597679 	 208 	 9515 	 364745 	 Choristoneura occidentalis granulovirus 	 6510
SRR5645912	306	267	 3399 	 14081620 	 0.06 	 10116 	 Rattus norvegicus 	 12129060 	 212 	 7211 	 364745 	 Choristoneura occidentalis granulovirus 	 4488
SRR5645913	298	260	 3377 	 14099201 	 0.06 	 10116 	 Rattus norvegicus 	 12142182 	 210 	 7949 	 364745 	 Choristoneura occidentalis granulovirus 	 5270
